DateTime,Price,Type,Date,Pump_Status
2026-02-06 00:00:00,109.33707,historical,2026-02-06,ON
2026-02-06 00:30:00,126.20139,historical,2026-02-06,ON
2026-02-06 01:00:00,108.89,historical,2026-02-06,ON
2026-02-06 01:30:00,132.77416,historical,2026-02-06,ON
2026-02-06 02:00:00,131.22401,historical,2026-02-06,ON
2026-02-06 02:30:00,135.82997,historical,2026-02-06,ON
2026-02-06 03:00:00,138.42,historical,2026-02-06,ON
2026-02-06 03:30:00,138.42,historical,2026-02-06,ON
2026-02-06 04:00:00,153.01,historical,2026-02-06,OFF
2026-02-06 04:30:00,195.68028,historical,2026-02-06,OFF
2026-02-06 05:00:00,235.35339,historical,2026-02-06,OFF
2026-02-06 05:30:00,227.37697,historical,2026-02-06,OFF
2026-02-06 06:00:00,286.19889,historical,2026-02-06,OFF
2026-02-06 06:30:00,245.61799,historical,2026-02-06,OFF
2026-02-06 07:00:00,108.89,historical,2026-02-06,ON
2026-02-06 07:30:00,61.03948,historical,2026-02-06,ON
2026-02-06 08:00:00,59.15131,historical,2026-02-06,ON
2026-02-06 08:30:00,56.98,historical,2026-02-06,ON
2026-02-06 09:00:00,36.06,historical,2026-02-06,ON
2026-02-06 09:30:00,36.06,historical,2026-02-06,ON
2026-02-06 10:00:00,0.51,historical,2026-02-06,ON
2026-02-06 10:30:00,0.50992,historical,2026-02-06,ON
2026-02-06 11:00:00,0.50993,historical,2026-02-06,ON
2026-02-06 11:30:00,0.50993,historical,2026-02-06,ON
2026-02-06 12:00:00,-0.13867,historical,2026-02-06,ON
2026-02-06 12:30:00,-5.50985,historical,2026-02-06,ON
2026-02-06 13:00:00,0.51,historical,2026-02-06,ON
2026-02-06 13:30:00,36.06,historical,2026-02-06,ON
2026-02-06 14:00:00,0.71552,historical,2026-02-06,ON
2026-02-06 14:30:00,80.08,historical,2026-02-06,ON
2026-02-06 15:00:00,154.2,historical,2026-02-06,OFF
2026-02-06 15:30:00,299.75,historical,2026-02-06,OFF
2026-02-06 16:00:00,2164.51739,historical,2026-02-06,OFF
2026-02-06 16:30:00,299.75,historical,2026-02-06,OFF
2026-02-06 17:00:00,12228.98287,historical,2026-02-06,OFF
2026-02-06 17:30:00,12289.28552,historical,2026-02-06,OFF
2026-02-06 18:00:00,113.39106,historical,2026-02-06,OFF
2026-02-06 18:30:00,83.68558,historical,2026-02-06,OFF
2026-02-06 19:00:00,127.85435,forecast,2026-02-06,OFF
2026-02-06 19:30:00,135.76546,forecast,2026-02-06,OFF
2026-02-06 20:00:00,132.11181,forecast,2026-02-06,ON
2026-02-06 20:30:00,118.33893,forecast,2026-02-06,ON
2026-02-06 21:00:00,126.50639,forecast,2026-02-06,ON
2026-02-06 21:30:00,133.03395,forecast,2026-02-06,ON
2026-02-06 22:00:00,136.27037,forecast,2026-02-06,ON
2026-02-06 22:30:00,140.24888,forecast,2026-02-06,ON
2026-02-06 23:00:00,138.42,forecast,2026-02-06,ON
2026-02-06 23:30:00,138.42,forecast,2026-02-06,ON
2026-02-07 00:00:00,138.42,forecast,2026-02-07,OFF
2026-02-07 00:30:00,123.9668,forecast,2026-02-07,OFF
2026-02-07 01:00:00,131.10934,forecast,2026-02-07,OFF
2026-02-07 01:30:00,108.89,forecast,2026-02-07,OFF
2026-02-07 02:00:00,108.89,forecast,2026-02-07,OFF
2026-02-07 02:30:00,108.89,forecast,2026-02-07,OFF
2026-02-07 03:00:00,108.89,forecast,2026-02-07,OFF
2026-02-07 03:30:00,108.43639,forecast,2026-02-07,OFF
2026-02-07 04:00:00,108.89,forecast,2026-02-07,OFF
2026-02-07 04:30:00,108.89,forecast,2026-02-07,OFF
2026-02-07 05:00:00,108.89,forecast,2026-02-07,OFF
2026-02-07 05:30:00,105.79,forecast,2026-02-07,OFF
2026-02-07 06:00:00,108.89,forecast,2026-02-07,OFF
2026-02-07 06:30:00,102.11206,forecast,2026-02-07,OFF
2026-02-07 07:00:00,64.89,forecast,2026-02-07,ON
2026-02-07 07:30:00,65.00005,forecast,2026-02-07,ON
2026-02-07 08:00:00,57.06007,forecast,2026-02-07,ON
2026-02-07 08:30:00,57.08,forecast,2026-02-07,ON
2026-02-07 09:00:00,57.06007,forecast,2026-02-07,ON
2026-02-07 09:30:00,57.08,forecast,2026-02-07,ON
2026-02-07 10:00:00,85.43,forecast,2026-02-07,ON
2026-02-07 10:30:00,36.0598,forecast,2026-02-07,ON
2026-02-07 11:00:00,57.06007,forecast,2026-02-07,ON
2026-02-07 11:30:00,57.06007,forecast,2026-02-07,ON
2026-02-07 12:00:00,73.20007,forecast,2026-02-07,ON
2026-02-07 12:30:00,57.06007,forecast,2026-02-07,ON
2026-02-07 13:00:00,57.06007,forecast,2026-02-07,ON
2026-02-07 13:30:00,548.7864,forecast,2026-02-07,OFF
2026-02-07 14:00:00,83.35233,forecast,2026-02-07,OFF
2026-02-07 14:30:00,12532.62869,forecast,2026-02-07,OFF
2026-02-07 15:00:00,12516.56346,forecast,2026-02-07,OFF
2026-02-07 15:30:00,12493.18879,forecast,2026-02-07,OFF
2026-02-07 16:00:00,2535.40194,forecast,2026-02-07,OFF
2026-02-07 16:30:00,12361.59727,forecast,2026-02-07,OFF
2026-02-07 17:00:00,106.84,forecast,2026-02-07,OFF
2026-02-07 17:30:00,99.77401,forecast,2026-02-07,OFF
2026-02-07 18:00:00,90.3548,forecast,2026-02-07,ON
2026-02-07 18:30:00,93.26141,forecast,2026-02-07,ON
2026-02-07 19:00:00,80.00957,forecast,2026-02-07,ON
2026-02-07 19:30:00,106.3761,forecast,2026-02-07,ON
2026-02-07 20:00:00,101.93574,forecast,2026-02-07,ON
2026-02-07 20:30:00,84.79,forecast,2026-02-07,ON
2026-02-07 21:00:00,78.34406,forecast,2026-02-07,ON
2026-02-07 21:30:00,106.84,forecast,2026-02-07,ON
2026-02-07 22:00:00,92.88802,forecast,2026-02-07,ON
2026-02-07 22:30:00,84.79,forecast,2026-02-07,ON
2026-02-07 23:00:00,84.79,forecast,2026-02-07,ON
2026-02-07 23:30:00,96.25245,forecast,2026-02-07,OFF
