DateTime,Price,Type,Date,Pump_Status
2026-01-26 00:00:00,84.79,historical,2026-01-26,OFF
2026-01-26 00:30:00,107.48337,historical,2026-01-26,OFF
2026-01-26 01:00:00,83.73248,historical,2026-01-26,OFF
2026-01-26 01:30:00,74.13683,historical,2026-01-26,OFF
2026-01-26 02:00:00,78.68822,historical,2026-01-26,OFF
2026-01-26 02:30:00,74.41306,historical,2026-01-26,OFF
2026-01-26 03:00:00,73.20017,historical,2026-01-26,OFF
2026-01-26 03:30:00,71.01886,historical,2026-01-26,OFF
2026-01-26 04:00:00,70.46914,historical,2026-01-26,ON
2026-01-26 04:30:00,65.62146,historical,2026-01-26,ON
2026-01-26 05:00:00,67.03016,historical,2026-01-26,ON
2026-01-26 05:30:00,72.8609,historical,2026-01-26,ON
2026-01-26 06:00:00,64.2651,historical,2026-01-26,ON
2026-01-26 06:30:00,56.74104,historical,2026-01-26,ON
2026-01-26 07:00:00,35.88,historical,2026-01-26,ON
2026-01-26 07:30:00,35.88,historical,2026-01-26,ON
2026-01-26 08:00:00,33.33781,historical,2026-01-26,ON
2026-01-26 08:30:00,7.98973,historical,2026-01-26,ON
2026-01-26 09:00:00,0.50999,historical,2026-01-26,ON
2026-01-26 09:30:00,3.38071,historical,2026-01-26,ON
2026-01-26 10:00:00,3.39226,historical,2026-01-26,ON
2026-01-26 10:30:00,0.01043,historical,2026-01-26,ON
2026-01-26 11:00:00,0.03105,historical,2026-01-26,ON
2026-01-26 11:30:00,0.7,historical,2026-01-26,ON
2026-01-26 12:00:00,0.50999,historical,2026-01-26,ON
2026-01-26 12:30:00,8.2777,historical,2026-01-26,ON
2026-01-26 13:00:00,35.88,historical,2026-01-26,ON
2026-01-26 13:30:00,36.06,historical,2026-01-26,ON
2026-01-26 14:00:00,36.06,historical,2026-01-26,ON
2026-01-26 14:30:00,36.06,historical,2026-01-26,ON
2026-01-26 15:00:00,35.98451,historical,2026-01-26,ON
2026-01-26 15:30:00,23.13915,historical,2026-01-26,ON
2026-01-26 16:00:00,12.6901,historical,2026-01-26,OFF
2026-01-26 16:30:00,9.83667,historical,2026-01-26,OFF
2026-01-26 17:00:00,10.66234,historical,2026-01-26,OFF
2026-01-26 17:30:00,-38.16,historical,2026-01-26,OFF
2026-01-26 18:00:00,-1.85333,historical,2026-01-26,OFF
2026-01-26 18:30:00,-9.47439,forecast,2026-01-26,OFF
2026-01-26 19:00:00,-10.00186,forecast,2026-01-26,OFF
2026-01-26 19:30:00,1.60622,forecast,2026-01-26,OFF
2026-01-26 20:00:00,9.23577,forecast,2026-01-26,ON
2026-01-26 20:30:00,67.56927,forecast,2026-01-26,ON
2026-01-26 21:00:00,64.01339,forecast,2026-01-26,ON
2026-01-26 21:30:00,65.90981,forecast,2026-01-26,ON
2026-01-26 22:00:00,66.79807,forecast,2026-01-26,ON
2026-01-26 22:30:00,67.25798,forecast,2026-01-26,ON
2026-01-26 23:00:00,67.68881,forecast,2026-01-26,ON
2026-01-26 23:30:00,65.0,forecast,2026-01-26,ON
2026-01-27 00:00:00,64.89,forecast,2026-01-27,ON
2026-01-27 00:30:00,65.0,forecast,2026-01-27,ON
2026-01-27 01:00:00,57.44461,forecast,2026-01-27,ON
2026-01-27 01:30:00,57.06,forecast,2026-01-27,ON
2026-01-27 02:00:00,57.20587,forecast,2026-01-27,ON
2026-01-27 02:30:00,57.06,forecast,2026-01-27,ON
2026-01-27 03:00:00,57.30213,forecast,2026-01-27,OFF
2026-01-27 03:30:00,58.02334,forecast,2026-01-27,OFF
2026-01-27 04:00:00,59.44672,forecast,2026-01-27,OFF
2026-01-27 04:30:00,57.06018,forecast,2026-01-27,OFF
2026-01-27 05:00:00,60.50443,forecast,2026-01-27,OFF
2026-01-27 05:30:00,84.79,forecast,2026-01-27,OFF
2026-01-27 06:00:00,90.11004,forecast,2026-01-27,OFF
2026-01-27 06:30:00,59.25663,forecast,2026-01-27,OFF
2026-01-27 07:00:00,56.98,forecast,2026-01-27,ON
2026-01-27 07:30:00,36.06,forecast,2026-01-27,ON
2026-01-27 08:00:00,36.06,forecast,2026-01-27,ON
2026-01-27 08:30:00,36.06,forecast,2026-01-27,ON
2026-01-27 09:00:00,22.07,forecast,2026-01-27,ON
2026-01-27 09:30:00,20.07895,forecast,2026-01-27,ON
2026-01-27 10:00:00,9.27339,forecast,2026-01-27,ON
2026-01-27 10:30:00,8.64038,forecast,2026-01-27,ON
2026-01-27 11:00:00,0.64061,forecast,2026-01-27,ON
2026-01-27 11:30:00,0.51,forecast,2026-01-27,ON
2026-01-27 12:00:00,6.59836,forecast,2026-01-27,ON
2026-01-27 12:30:00,0.51,forecast,2026-01-27,ON
2026-01-27 13:00:00,0.51,forecast,2026-01-27,ON
2026-01-27 13:30:00,0.51,forecast,2026-01-27,ON
2026-01-27 14:00:00,0.51,forecast,2026-01-27,ON
2026-01-27 14:30:00,0.51,forecast,2026-01-27,ON
