DateTime,Price,Type,Date,Pump_Status
2026-07-10 00:00:00,127.14834,historical,2026-07-10,OFF
2026-07-10 00:30:00,121.15219,historical,2026-07-10,OFF
2026-07-10 01:00:00,124.29,historical,2026-07-10,OFF
2026-07-10 01:30:00,111.22969,historical,2026-07-10,ON
2026-07-10 02:00:00,122.02969,historical,2026-07-10,ON
2026-07-10 02:30:00,125.2,historical,2026-07-10,ON
2026-07-10 03:00:00,123.1515,historical,2026-07-10,ON
2026-07-10 03:30:00,123.31588,historical,2026-07-10,ON
2026-07-10 04:00:00,124.29,historical,2026-07-10,ON
2026-07-10 04:30:00,124.14803,historical,2026-07-10,ON
2026-07-10 05:00:00,111.01,historical,2026-07-10,ON
2026-07-10 05:30:00,118.76778,historical,2026-07-10,ON
2026-07-10 06:00:00,111.01,historical,2026-07-10,ON
2026-07-10 06:30:00,115.18,historical,2026-07-10,ON
2026-07-10 07:00:00,121.09,historical,2026-07-10,OFF
2026-07-10 07:30:00,146.0,historical,2026-07-10,OFF
2026-07-10 08:00:00,174.59,historical,2026-07-10,OFF
2026-07-10 08:30:00,212.78,historical,2026-07-10,OFF
2026-07-10 09:00:00,181.52232,historical,2026-07-10,OFF
2026-07-10 09:30:00,120.0,historical,2026-07-10,ON
2026-07-10 10:00:00,123.46075,historical,2026-07-10,ON
2026-07-10 10:30:00,111.0,historical,2026-07-10,ON
2026-07-10 11:00:00,99.02,historical,2026-07-10,ON
2026-07-10 11:30:00,98.31936,historical,2026-07-10,ON
2026-07-10 12:00:00,97.38739,historical,2026-07-10,ON
2026-07-10 12:30:00,99.01,historical,2026-07-10,ON
2026-07-10 13:00:00,99.01,historical,2026-07-10,ON
2026-07-10 13:30:00,99.01,historical,2026-07-10,ON
2026-07-10 14:00:00,97.63,historical,2026-07-10,ON
2026-07-10 14:30:00,97.14107,historical,2026-07-10,ON
2026-07-10 15:00:00,98.84715,historical,2026-07-10,ON
2026-07-10 15:30:00,98.95856,historical,2026-07-10,ON
2026-07-10 16:00:00,97.63,historical,2026-07-10,OFF
2026-07-10 16:30:00,121.9996,historical,2026-07-10,OFF
2026-07-10 17:00:00,146.1889,historical,2026-07-10,OFF
2026-07-10 17:30:00,222.54065,historical,2026-07-10,OFF
2026-07-10 18:00:00,204.70145,historical,2026-07-10,OFF
2026-07-10 18:30:00,146.0,historical,2026-07-10,OFF
2026-07-10 19:00:00,136.83167,historical,2026-07-10,OFF
2026-07-10 19:30:00,191.99315,historical,2026-07-10,OFF
2026-07-10 20:00:00,138.50466,historical,2026-07-10,ON
2026-07-10 20:30:00,118.5597,forecast,2026-07-10,ON
2026-07-10 21:00:00,109.66941,forecast,2026-07-10,ON
2026-07-10 21:30:00,101.1,forecast,2026-07-10,ON
2026-07-10 22:00:00,110.97222,forecast,2026-07-10,ON
2026-07-10 22:30:00,114.8,forecast,2026-07-10,ON
2026-07-10 23:00:00,111.01,forecast,2026-07-10,ON
2026-07-10 23:30:00,97.63,forecast,2026-07-10,ON
2026-07-11 00:00:00,97.63,forecast,2026-07-11,OFF
2026-07-11 00:30:00,105.7374,forecast,2026-07-11,OFF
2026-07-11 01:00:00,96.79327,forecast,2026-07-11,OFF
2026-07-11 01:30:00,84.79,forecast,2026-07-11,OFF
2026-07-11 02:00:00,69.87155,forecast,2026-07-11,ON
2026-07-11 02:30:00,62.95691,forecast,2026-07-11,ON
2026-07-11 03:00:00,63.37733,forecast,2026-07-11,ON
2026-07-11 03:30:00,69.99,forecast,2026-07-11,ON
2026-07-11 04:00:00,58.60503,forecast,2026-07-11,ON
2026-07-11 04:30:00,69.89152,forecast,2026-07-11,ON
2026-07-11 05:00:00,69.99,forecast,2026-07-11,ON
