DateTime,Price,Type,Date,Pump_Status
2026-04-11 00:00:00,72.13923,historical,2026-04-11,OFF
2026-04-11 00:30:00,76.99,historical,2026-04-11,OFF
2026-04-11 01:00:00,76.99,historical,2026-04-11,OFF
2026-04-11 01:30:00,72.72408,historical,2026-04-11,OFF
2026-04-11 02:00:00,72.86543,historical,2026-04-11,OFF
2026-04-11 02:30:00,71.0027,historical,2026-04-11,OFF
2026-04-11 03:00:00,64.34734,historical,2026-04-11,OFF
2026-04-11 03:30:00,64.00786,historical,2026-04-11,OFF
2026-04-11 04:00:00,62.72213,historical,2026-04-11,OFF
2026-04-11 04:30:00,57.06,historical,2026-04-11,OFF
2026-04-11 05:00:00,60.57173,historical,2026-04-11,OFF
2026-04-11 05:30:00,60.18638,historical,2026-04-11,ON
2026-04-11 06:00:00,60.18374,historical,2026-04-11,ON
2026-04-11 06:30:00,59.78488,historical,2026-04-11,ON
2026-04-11 07:00:00,51.82628,historical,2026-04-11,ON
2026-04-11 07:30:00,22.3,historical,2026-04-11,ON
2026-04-11 08:00:00,-2.66758,historical,2026-04-11,ON
2026-04-11 08:30:00,-3.05242,historical,2026-04-11,ON
2026-04-11 09:00:00,-3.97307,historical,2026-04-11,ON
2026-04-11 09:30:00,-8.47656,historical,2026-04-11,ON
2026-04-11 10:00:00,-8.77041,historical,2026-04-11,ON
2026-04-11 10:30:00,-9.43066,historical,2026-04-11,ON
2026-04-11 11:00:00,-10.5,historical,2026-04-11,ON
2026-04-11 11:30:00,-15.86507,historical,2026-04-11,ON
2026-04-11 12:00:00,-15.47137,historical,2026-04-11,ON
2026-04-11 12:30:00,-12.49991,historical,2026-04-11,ON
2026-04-11 13:00:00,-12.01,historical,2026-04-11,ON
2026-04-11 13:30:00,-10.5,historical,2026-04-11,ON
2026-04-11 14:00:00,-12.49991,historical,2026-04-11,ON
2026-04-11 14:30:00,-10.5,historical,2026-04-11,ON
2026-04-11 15:00:00,-4.70511,historical,2026-04-11,ON
2026-04-11 15:30:00,-2.5548,historical,2026-04-11,ON
2026-04-11 16:00:00,-5.00993,historical,2026-04-11,ON
2026-04-11 16:30:00,-5.00993,historical,2026-04-11,ON
2026-04-11 17:00:00,-5.00993,historical,2026-04-11,ON
2026-04-11 17:30:00,66.24378,historical,2026-04-11,OFF
2026-04-11 18:00:00,77.3,forecast,2026-04-11,OFF
2026-04-11 18:30:00,67.70017,forecast,2026-04-11,OFF
2026-04-11 19:00:00,67.15561,forecast,2026-04-11,ON
2026-04-11 19:30:00,64.41418,forecast,2026-04-11,ON
2026-04-11 20:00:00,64.02293,forecast,2026-04-11,ON
2026-04-11 20:30:00,61.95371,forecast,2026-04-11,ON
2026-04-11 21:00:00,61.95371,forecast,2026-04-11,ON
2026-04-11 21:30:00,52.90992,forecast,2026-04-11,ON
2026-04-11 22:00:00,51.47526,forecast,2026-04-11,ON
2026-04-11 22:30:00,67.52567,forecast,2026-04-11,ON
2026-04-11 23:00:00,68.5548,forecast,2026-04-11,OFF
2026-04-11 23:30:00,69.57634,forecast,2026-04-11,OFF
2026-04-12 00:00:00,76.99,forecast,2026-04-12,OFF
2026-04-12 00:30:00,76.99,forecast,2026-04-12,OFF
2026-04-12 01:00:00,76.98995,forecast,2026-04-12,OFF
2026-04-12 01:30:00,76.99,forecast,2026-04-12,OFF
2026-04-12 02:00:00,76.3,forecast,2026-04-12,OFF
2026-04-12 02:30:00,76.3,forecast,2026-04-12,OFF
2026-04-12 03:00:00,70.24603,forecast,2026-04-12,OFF
2026-04-12 03:30:00,70.30268,forecast,2026-04-12,OFF
2026-04-12 04:00:00,69.50193,forecast,2026-04-12,OFF
2026-04-12 04:30:00,70.35625,forecast,2026-04-12,OFF
2026-04-12 05:00:00,69.93733,forecast,2026-04-12,OFF
2026-04-12 05:30:00,69.94619,forecast,2026-04-12,OFF
2026-04-12 06:00:00,71.4,forecast,2026-04-12,OFF
2026-04-12 06:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 07:00:00,64.85553,forecast,2026-04-12,ON
2026-04-12 07:30:00,5.95097,forecast,2026-04-12,ON
2026-04-12 08:00:00,-2.93518,forecast,2026-04-12,ON
2026-04-12 08:30:00,-3.7825,forecast,2026-04-12,ON
2026-04-12 09:00:00,-8.44486,forecast,2026-04-12,ON
2026-04-12 09:30:00,-12.49991,forecast,2026-04-12,ON
2026-04-12 10:00:00,-14.13997,forecast,2026-04-12,ON
2026-04-12 10:30:00,-17.58628,forecast,2026-04-12,ON
2026-04-12 11:00:00,-23.5,forecast,2026-04-12,ON
2026-04-12 11:30:00,-29.1,forecast,2026-04-12,ON
2026-04-12 12:00:00,-29.1,forecast,2026-04-12,ON
2026-04-12 12:30:00,-29.1,forecast,2026-04-12,ON
2026-04-12 13:00:00,-29.1,forecast,2026-04-12,ON
2026-04-12 13:30:00,-30.25436,forecast,2026-04-12,ON
2026-04-12 14:00:00,-29.1,forecast,2026-04-12,ON
2026-04-12 14:30:00,-29.1,forecast,2026-04-12,ON
2026-04-12 15:00:00,-25.5,forecast,2026-04-12,ON
2026-04-12 15:30:00,-22.88084,forecast,2026-04-12,ON
2026-04-12 16:00:00,-12.99,forecast,2026-04-12,ON
2026-04-12 16:30:00,-10.5,forecast,2026-04-12,ON
2026-04-12 17:00:00,-3.99953,forecast,2026-04-12,ON
2026-04-12 17:30:00,0.00022,forecast,2026-04-12,ON
2026-04-12 18:00:00,63.4406,forecast,2026-04-12,ON
2026-04-12 18:30:00,65.5,forecast,2026-04-12,ON
2026-04-12 19:00:00,74.24082,forecast,2026-04-12,OFF
2026-04-12 19:30:00,74.155,forecast,2026-04-12,OFF
2026-04-12 20:00:00,79.0,forecast,2026-04-12,OFF
2026-04-12 20:30:00,77.81328,forecast,2026-04-12,OFF
2026-04-12 21:00:00,77.98998,forecast,2026-04-12,OFF
2026-04-12 21:30:00,76.99012,forecast,2026-04-12,OFF
2026-04-12 22:00:00,76.99,forecast,2026-04-12,OFF
2026-04-12 22:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 23:00:00,75.05439,forecast,2026-04-12,OFF
2026-04-12 23:30:00,76.99,forecast,2026-04-12,OFF
