DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,ON
2026-01-18 00:30:00,36.2,historical,2026-01-18,ON
2026-01-18 01:00:00,36.0603,historical,2026-01-18,ON
2026-01-18 01:30:00,36.2,historical,2026-01-18,ON
2026-01-18 02:00:00,36.2,historical,2026-01-18,ON
2026-01-18 02:30:00,56.97996,forecast,2026-01-18,ON
2026-01-18 03:00:00,57.06021,forecast,2026-01-18,ON
2026-01-18 03:30:00,57.06022,forecast,2026-01-18,ON
2026-01-18 04:00:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,51.00032,forecast,2026-01-18,OFF
2026-01-18 07:00:00,24.52381,forecast,2026-01-18,ON
2026-01-18 07:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 08:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.61457,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.00961,forecast,2026-01-18,ON
2026-01-18 09:30:00,-1.74343,forecast,2026-01-18,ON
2026-01-18 10:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 11:30:00,-0.91939,forecast,2026-01-18,ON
2026-01-18 12:00:00,-0.90235,forecast,2026-01-18,ON
2026-01-18 12:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.51011,forecast,2026-01-18,ON
2026-01-18 13:30:00,-6.8,forecast,2026-01-18,ON
2026-01-18 14:00:00,-14.0,forecast,2026-01-18,ON
2026-01-18 14:30:00,-23.5,forecast,2026-01-18,ON
2026-01-18 15:00:00,-14.7657,forecast,2026-01-18,ON
2026-01-18 15:30:00,-14.0,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.15426,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.48482,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.66143,forecast,2026-01-18,ON
2026-01-18 18:00:00,3.98333,forecast,2026-01-18,ON
2026-01-18 18:30:00,12.03666,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 19:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 20:00:00,57.3,forecast,2026-01-18,OFF
2026-01-18 20:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 21:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 21:30:00,46.20513,forecast,2026-01-18,OFF
2026-01-18 22:00:00,56.34431,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
