DateTime,Price,Type,Date,Pump_Status
2026-05-22 00:00:00,97.67,historical,2026-05-22,OFF
2026-05-22 00:30:00,97.67,historical,2026-05-22,OFF
2026-05-22 01:00:00,91.58242,historical,2026-05-22,OFF
2026-05-22 01:30:00,97.67,historical,2026-05-22,ON
2026-05-22 02:00:00,88.04836,historical,2026-05-22,ON
2026-05-22 02:30:00,87.42654,historical,2026-05-22,ON
2026-05-22 03:00:00,83.6396,historical,2026-05-22,ON
2026-05-22 03:30:00,97.67,historical,2026-05-22,ON
2026-05-22 04:00:00,97.67,historical,2026-05-22,ON
2026-05-22 04:30:00,92.3907,historical,2026-05-22,ON
2026-05-22 05:00:00,76.99016,historical,2026-05-22,ON
2026-05-22 05:30:00,79.0,historical,2026-05-22,ON
2026-05-22 06:00:00,83.34,historical,2026-05-22,ON
2026-05-22 06:30:00,97.67,historical,2026-05-22,OFF
2026-05-22 07:00:00,122.90258,historical,2026-05-22,OFF
2026-05-22 07:30:00,134.89,historical,2026-05-22,OFF
2026-05-22 08:00:00,134.89,historical,2026-05-22,OFF
2026-05-22 08:30:00,56.06007,historical,2026-05-22,ON
2026-05-22 09:00:00,37.8901,historical,2026-05-22,ON
2026-05-22 09:30:00,35.9,historical,2026-05-22,ON
2026-05-22 10:00:00,37.8901,historical,2026-05-22,ON
2026-05-22 10:30:00,35.88,historical,2026-05-22,ON
2026-05-22 11:00:00,35.41011,historical,2026-05-22,ON
2026-05-22 11:30:00,35.88,historical,2026-05-22,ON
2026-05-22 12:00:00,34.36657,historical,2026-05-22,ON
2026-05-22 12:30:00,23.87986,historical,2026-05-22,ON
2026-05-22 13:00:00,23.87944,historical,2026-05-22,ON
2026-05-22 13:30:00,23.87936,historical,2026-05-22,ON
2026-05-22 14:00:00,11.53274,historical,2026-05-22,ON
2026-05-22 14:30:00,19.61876,historical,2026-05-22,ON
2026-05-22 15:00:00,23.88,historical,2026-05-22,ON
2026-05-22 15:30:00,23.88,historical,2026-05-22,ON
2026-05-22 16:00:00,38.51,historical,2026-05-22,OFF
2026-05-22 16:30:00,83.34,historical,2026-05-22,OFF
2026-05-22 17:00:00,120.0,historical,2026-05-22,OFF
2026-05-22 17:30:00,136.40108,historical,2026-05-22,OFF
2026-05-22 18:00:00,175.85931,historical,2026-05-22,OFF
2026-05-22 18:30:00,134.89,historical,2026-05-22,OFF
2026-05-22 19:00:00,131.99476,historical,2026-05-22,OFF
2026-05-22 19:30:00,133.31725,historical,2026-05-22,OFF
2026-05-22 20:00:00,138.96765,historical,2026-05-22,OFF
2026-05-22 20:30:00,98.25828,forecast,2026-05-22,ON
2026-05-22 21:00:00,92.68373,forecast,2026-05-22,ON
2026-05-22 21:30:00,98.34067,forecast,2026-05-22,ON
2026-05-22 22:00:00,97.67,forecast,2026-05-22,ON
2026-05-22 22:30:00,101.19698,forecast,2026-05-22,ON
2026-05-22 23:00:00,87.69361,forecast,2026-05-22,ON
2026-05-22 23:30:00,87.152,forecast,2026-05-22,ON
2026-05-23 00:00:00,85.50517,forecast,2026-05-23,ON
2026-05-23 00:30:00,85.16824,forecast,2026-05-23,OFF
2026-05-23 01:00:00,83.50626,forecast,2026-05-23,OFF
2026-05-23 01:30:00,84.04112,forecast,2026-05-23,OFF
2026-05-23 02:00:00,81.55017,forecast,2026-05-23,OFF
