DateTime,Price,Type,Date,Pump_Status
2026-06-03 00:00:00,76.3,historical,2026-06-03,OFF
2026-06-03 00:30:00,77.1633,historical,2026-06-03,OFF
2026-06-03 01:00:00,66.45592,historical,2026-06-03,OFF
2026-06-03 01:30:00,67.80629,historical,2026-06-03,OFF
2026-06-03 02:00:00,64.89,historical,2026-06-03,OFF
2026-06-03 02:30:00,56.13013,historical,2026-06-03,ON
2026-06-03 03:00:00,56.06013,historical,2026-06-03,ON
2026-06-03 03:30:00,56.06008,historical,2026-06-03,ON
2026-06-03 04:00:00,56.06008,historical,2026-06-03,ON
2026-06-03 04:30:00,55.52157,historical,2026-06-03,ON
2026-06-03 05:00:00,55.75569,historical,2026-06-03,ON
2026-06-03 05:30:00,55.92867,historical,2026-06-03,ON
2026-06-03 06:00:00,61.62944,historical,2026-06-03,ON
2026-06-03 06:30:00,54.41868,historical,2026-06-03,ON
2026-06-03 07:00:00,67.96943,historical,2026-06-03,OFF
2026-06-03 07:30:00,72.45687,historical,2026-06-03,OFF
2026-06-03 08:00:00,70.71003,historical,2026-06-03,OFF
2026-06-03 08:30:00,38.51,historical,2026-06-03,ON
2026-06-03 09:00:00,37.89,historical,2026-06-03,ON
2026-06-03 09:30:00,24.74,historical,2026-06-03,ON
2026-06-03 10:00:00,23.88,historical,2026-06-03,ON
2026-06-03 10:30:00,11.3,historical,2026-06-03,ON
2026-06-03 11:00:00,0.91,historical,2026-06-03,ON
2026-06-03 11:30:00,23.88,historical,2026-06-03,ON
2026-06-03 12:00:00,23.88,historical,2026-06-03,ON
2026-06-03 12:30:00,0.91,historical,2026-06-03,ON
2026-06-03 13:00:00,0.91,historical,2026-06-03,ON
2026-06-03 13:30:00,0.91,historical,2026-06-03,ON
2026-06-03 14:00:00,20.81673,historical,2026-06-03,ON
2026-06-03 14:30:00,0.91,historical,2026-06-03,ON
2026-06-03 15:00:00,-2.41368,historical,2026-06-03,ON
2026-06-03 15:30:00,-2.56207,historical,2026-06-03,ON
2026-06-03 16:00:00,1.92645,historical,2026-06-03,OFF
2026-06-03 16:30:00,38.51,historical,2026-06-03,OFF
2026-06-03 17:00:00,38.5,historical,2026-06-03,OFF
2026-06-03 17:30:00,38.51,historical,2026-06-03,OFF
2026-06-03 18:00:00,38.51,historical,2026-06-03,OFF
2026-06-03 18:30:00,63.24098,historical,2026-06-03,OFF
2026-06-03 19:00:00,71.81041,historical,2026-06-03,OFF
2026-06-03 19:30:00,38.51,historical,2026-06-03,OFF
2026-06-03 20:00:00,38.51,historical,2026-06-03,ON
2026-06-03 20:30:00,44.94835,historical,2026-06-03,ON
2026-06-03 21:00:00,38.5,historical,2026-06-03,ON
2026-06-03 21:30:00,38.51,historical,2026-06-03,ON
2026-06-03 22:00:00,62.30391,forecast,2026-06-03,ON
2026-06-03 22:30:00,63.07903,forecast,2026-06-03,ON
2026-06-03 23:00:00,71.92118,forecast,2026-06-03,ON
2026-06-03 23:30:00,66.63188,forecast,2026-06-03,ON
2026-06-04 00:00:00,66.49146,forecast,2026-06-04,OFF
2026-06-04 00:30:00,65.69673,forecast,2026-06-04,OFF
2026-06-04 01:00:00,58.80704,forecast,2026-06-04,ON
2026-06-04 01:30:00,56.06007,forecast,2026-06-04,ON
2026-06-04 02:00:00,56.05134,forecast,2026-06-04,ON
2026-06-04 02:30:00,56.03,forecast,2026-06-04,ON
2026-06-04 03:00:00,38.51,forecast,2026-06-04,ON
2026-06-04 03:30:00,38.51,forecast,2026-06-04,ON
2026-06-04 04:00:00,38.51,forecast,2026-06-04,ON
2026-06-04 04:30:00,38.51,forecast,2026-06-04,ON
2026-06-04 05:00:00,38.51,forecast,2026-06-04,ON
2026-06-04 05:30:00,50.64635,forecast,2026-06-04,ON
2026-06-04 06:00:00,62.8757,forecast,2026-06-04,OFF
2026-06-04 06:30:00,70.17472,forecast,2026-06-04,OFF
2026-06-04 07:00:00,68.57767,forecast,2026-06-04,OFF
2026-06-04 07:30:00,75.89713,forecast,2026-06-04,OFF
2026-06-04 08:00:00,88.5702,forecast,2026-06-04,OFF
2026-06-04 08:30:00,70.71007,forecast,2026-06-04,OFF
2026-06-04 09:00:00,41.05089,forecast,2026-06-04,ON
2026-06-04 09:30:00,35.88,forecast,2026-06-04,ON
2026-06-04 10:00:00,35.88,forecast,2026-06-04,ON
2026-06-04 10:30:00,23.88037,forecast,2026-06-04,ON
2026-06-04 11:00:00,23.88025,forecast,2026-06-04,ON
2026-06-04 11:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 12:00:00,23.89,forecast,2026-06-04,ON
2026-06-04 12:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 13:00:00,23.88014,forecast,2026-06-04,ON
2026-06-04 13:30:00,23.88054,forecast,2026-06-04,ON
2026-06-04 14:00:00,23.89,forecast,2026-06-04,ON
2026-06-04 14:30:00,35.88,forecast,2026-06-04,ON
2026-06-04 15:00:00,37.89007,forecast,2026-06-04,ON
2026-06-04 15:30:00,23.87929,forecast,2026-06-04,ON
2026-06-04 16:00:00,6.85097,forecast,2026-06-04,OFF
2026-06-04 16:30:00,41.78335,forecast,2026-06-04,OFF
2026-06-04 17:00:00,71.4,forecast,2026-06-04,OFF
2026-06-04 17:30:00,65.55896,forecast,2026-06-04,OFF
2026-06-04 18:00:00,66.37421,forecast,2026-06-04,OFF
2026-06-04 18:30:00,69.48489,forecast,2026-06-04,OFF
2026-06-04 19:00:00,75.44398,forecast,2026-06-04,OFF
2026-06-04 19:30:00,69.36301,forecast,2026-06-04,OFF
2026-06-04 20:00:00,67.01255,forecast,2026-06-04,OFF
2026-06-04 20:30:00,64.5249,forecast,2026-06-04,OFF
2026-06-04 21:00:00,79.0001,forecast,2026-06-04,OFF
2026-06-04 21:30:00,76.3,forecast,2026-06-04,OFF
2026-06-04 22:00:00,66.86734,forecast,2026-06-04,OFF
2026-06-04 22:30:00,53.8333,forecast,2026-06-04,OFF
2026-06-04 23:00:00,52.51944,forecast,2026-06-04,OFF
2026-06-04 23:30:00,56.06,forecast,2026-06-04,OFF
