DateTime,Price,Type,Date,Pump_Status
2026-07-08 00:00:00,102.32553,historical,2026-07-08,ON
2026-07-08 00:30:00,100.74291,historical,2026-07-08,ON
2026-07-08 01:00:00,95.77944,historical,2026-07-08,ON
2026-07-08 01:30:00,95.86444,historical,2026-07-08,ON
2026-07-08 02:00:00,94.72685,historical,2026-07-08,ON
2026-07-08 02:30:00,96.48494,historical,2026-07-08,ON
2026-07-08 03:00:00,89.37064,historical,2026-07-08,ON
2026-07-08 03:30:00,86.06032,historical,2026-07-08,ON
2026-07-08 04:00:00,89.75,historical,2026-07-08,ON
2026-07-08 04:30:00,91.10148,historical,2026-07-08,ON
2026-07-08 05:00:00,86.75627,historical,2026-07-08,ON
2026-07-08 05:30:00,90.81494,historical,2026-07-08,ON
2026-07-08 06:00:00,96.98279,historical,2026-07-08,ON
2026-07-08 06:30:00,103.08546,historical,2026-07-08,ON
2026-07-08 07:00:00,115.31212,historical,2026-07-08,ON
2026-07-08 07:30:00,132.55093,historical,2026-07-08,ON
2026-07-08 08:00:00,134.60887,historical,2026-07-08,ON
2026-07-08 08:30:00,97.63,historical,2026-07-08,ON
2026-07-08 09:00:00,74.06,historical,2026-07-08,ON
2026-07-08 09:30:00,83.99,historical,2026-07-08,ON
2026-07-08 10:00:00,84.79,historical,2026-07-08,ON
2026-07-08 10:30:00,74.06,historical,2026-07-08,ON
2026-07-08 11:00:00,83.99,historical,2026-07-08,ON
2026-07-08 11:30:00,74.06,historical,2026-07-08,ON
2026-07-08 12:00:00,79.78438,historical,2026-07-08,ON
2026-07-08 12:30:00,74.06,historical,2026-07-08,ON
2026-07-08 13:00:00,79.11176,historical,2026-07-08,ON
2026-07-08 13:30:00,69.99,historical,2026-07-08,ON
2026-07-08 14:00:00,83.99,historical,2026-07-08,ON
2026-07-08 14:30:00,80.05382,historical,2026-07-08,ON
2026-07-08 15:00:00,81.34718,historical,2026-07-08,ON
2026-07-08 15:30:00,69.99,historical,2026-07-08,ON
2026-07-08 16:00:00,63.62389,historical,2026-07-08,OFF
2026-07-08 16:30:00,97.19493,historical,2026-07-08,OFF
2026-07-08 17:00:00,169.25,historical,2026-07-08,OFF
2026-07-08 17:30:00,146.0,historical,2026-07-08,OFF
2026-07-08 18:00:00,227.94343,historical,2026-07-08,OFF
2026-07-08 18:30:00,226.18366,historical,2026-07-08,OFF
2026-07-08 19:00:00,174.59,historical,2026-07-08,OFF
2026-07-08 19:30:00,169.25,historical,2026-07-08,OFF
2026-07-08 20:00:00,499.96,historical,2026-07-08,OFF
2026-07-08 20:30:00,264.12525,historical,2026-07-08,OFF
2026-07-08 21:00:00,165.0,historical,2026-07-08,OFF
2026-07-08 21:30:00,299.99,historical,2026-07-08,OFF
2026-07-08 22:00:00,188.59491,historical,2026-07-08,OFF
2026-07-08 22:30:00,153.98228,historical,2026-07-08,OFF
2026-07-08 23:00:00,108.08287,historical,2026-07-08,OFF
2026-07-08 23:30:00,134.86,forecast,2026-07-08,OFF
2026-07-09 00:00:00,121.23068,forecast,2026-07-09,OFF
2026-07-09 00:30:00,119.16818,forecast,2026-07-09,OFF
2026-07-09 01:00:00,110.96973,forecast,2026-07-09,OFF
2026-07-09 01:30:00,117.80136,forecast,2026-07-09,OFF
2026-07-09 02:00:00,121.12319,forecast,2026-07-09,OFF
2026-07-09 02:30:00,111.02421,forecast,2026-07-09,ON
2026-07-09 03:00:00,120.11891,forecast,2026-07-09,ON
2026-07-09 03:30:00,121.06377,forecast,2026-07-09,ON
2026-07-09 04:00:00,110.59569,forecast,2026-07-09,ON
2026-07-09 04:30:00,103.8,forecast,2026-07-09,ON
2026-07-09 05:00:00,103.8,forecast,2026-07-09,ON
