DateTime,Price,Type,Date,Pump_Status
2026-02-07 00:00:00,86.61725,historical,2026-02-07,ON
2026-02-07 00:30:00,107.91953,historical,2026-02-07,ON
2026-02-07 01:00:00,105.79,historical,2026-02-07,ON
2026-02-07 01:30:00,97.2998,historical,2026-02-07,ON
2026-02-07 02:00:00,105.79,historical,2026-02-07,ON
2026-02-07 02:30:00,105.79,historical,2026-02-07,ON
2026-02-07 03:00:00,105.79,historical,2026-02-07,ON
2026-02-07 03:30:00,98.30193,historical,2026-02-07,ON
2026-02-07 04:00:00,86.31838,historical,2026-02-07,ON
2026-02-07 04:30:00,90.34272,historical,2026-02-07,ON
2026-02-07 05:00:00,105.79,historical,2026-02-07,ON
2026-02-07 05:30:00,108.61602,historical,2026-02-07,ON
2026-02-07 06:00:00,113.30932,historical,2026-02-07,OFF
2026-02-07 06:30:00,106.2694,historical,2026-02-07,ON
2026-02-07 07:00:00,64.89,historical,2026-02-07,ON
2026-02-07 07:30:00,57.06007,historical,2026-02-07,ON
2026-02-07 08:00:00,36.05952,historical,2026-02-07,ON
2026-02-07 08:30:00,36.0601,historical,2026-02-07,ON
2026-02-07 09:00:00,35.88,historical,2026-02-07,ON
2026-02-07 09:30:00,35.88,historical,2026-02-07,ON
2026-02-07 10:00:00,-5.17,historical,2026-02-07,ON
2026-02-07 10:30:00,-8.52,historical,2026-02-07,ON
2026-02-07 11:00:00,-5.51,historical,2026-02-07,ON
2026-02-07 11:30:00,0.51,historical,2026-02-07,ON
2026-02-07 12:00:00,3.86812,historical,2026-02-07,ON
2026-02-07 12:30:00,1.92032,historical,2026-02-07,ON
2026-02-07 13:00:00,35.88,historical,2026-02-07,ON
2026-02-07 13:30:00,36.0601,historical,2026-02-07,ON
2026-02-07 14:00:00,36.0601,historical,2026-02-07,ON
2026-02-07 14:30:00,73.19,historical,2026-02-07,ON
2026-02-07 15:00:00,73.20007,historical,2026-02-07,ON
2026-02-07 15:30:00,78.0001,historical,2026-02-07,ON
2026-02-07 16:00:00,78.0001,historical,2026-02-07,ON
2026-02-07 16:30:00,299.0,historical,2026-02-07,OFF
2026-02-07 17:00:00,115.1172,historical,2026-02-07,OFF
2026-02-07 17:30:00,57.48772,historical,2026-02-07,OFF
2026-02-07 18:00:00,134.17447,historical,2026-02-07,OFF
2026-02-07 18:30:00,141.54606,forecast,2026-02-07,OFF
2026-02-07 19:00:00,128.47721,forecast,2026-02-07,OFF
2026-02-07 19:30:00,149.90055,forecast,2026-02-07,OFF
2026-02-07 20:00:00,152.22231,forecast,2026-02-07,OFF
2026-02-07 20:30:00,139.63806,forecast,2026-02-07,OFF
2026-02-07 21:00:00,137.37434,forecast,2026-02-07,OFF
2026-02-07 21:30:00,131.6107,forecast,2026-02-07,OFF
2026-02-07 22:00:00,136.80525,forecast,2026-02-07,OFF
2026-02-07 22:30:00,138.42,forecast,2026-02-07,OFF
2026-02-07 23:00:00,137.81211,forecast,2026-02-07,OFF
2026-02-07 23:30:00,131.34324,forecast,2026-02-07,OFF
2026-02-08 00:00:00,119.18056,forecast,2026-02-08,OFF
2026-02-08 00:30:00,108.89,forecast,2026-02-08,OFF
2026-02-08 01:00:00,128.952,forecast,2026-02-08,OFF
2026-02-08 01:30:00,105.79,forecast,2026-02-08,OFF
2026-02-08 02:00:00,105.26904,forecast,2026-02-08,OFF
2026-02-08 02:30:00,104.24116,forecast,2026-02-08,OFF
2026-02-08 03:00:00,101.72808,forecast,2026-02-08,OFF
2026-02-08 03:30:00,90.58771,forecast,2026-02-08,OFF
2026-02-08 04:00:00,84.79,forecast,2026-02-08,OFF
2026-02-08 04:30:00,94.92861,forecast,2026-02-08,OFF
2026-02-08 05:00:00,95.48935,forecast,2026-02-08,OFF
2026-02-08 05:30:00,94.42637,forecast,2026-02-08,OFF
2026-02-08 06:00:00,105.0,forecast,2026-02-08,ON
2026-02-08 06:30:00,103.34965,forecast,2026-02-08,ON
2026-02-08 07:00:00,65.0,forecast,2026-02-08,ON
2026-02-08 07:30:00,61.34332,forecast,2026-02-08,ON
2026-02-08 08:00:00,57.08,forecast,2026-02-08,ON
2026-02-08 08:30:00,43.15735,forecast,2026-02-08,ON
