DateTime,Price,Type,Date,Pump_Status
2026-03-06 00:00:00,85.26978,historical,2026-03-06,ON
2026-03-06 00:30:00,84.58,historical,2026-03-06,ON
2026-03-06 01:00:00,84.75781,historical,2026-03-06,ON
2026-03-06 01:30:00,86.56808,historical,2026-03-06,ON
2026-03-06 02:00:00,87.82686,historical,2026-03-06,ON
2026-03-06 02:30:00,87.44677,historical,2026-03-06,ON
2026-03-06 03:00:00,89.70071,historical,2026-03-06,ON
2026-03-06 03:30:00,90.29374,historical,2026-03-06,ON
2026-03-06 04:00:00,104.89,historical,2026-03-06,OFF
2026-03-06 04:30:00,104.89,historical,2026-03-06,OFF
2026-03-06 05:00:00,105.0,historical,2026-03-06,OFF
2026-03-06 05:30:00,105.79,historical,2026-03-06,OFF
2026-03-06 06:00:00,105.79,historical,2026-03-06,OFF
2026-03-06 06:30:00,128.0893,historical,2026-03-06,OFF
2026-03-06 07:00:00,120.9823,historical,2026-03-06,OFF
2026-03-06 07:30:00,82.35158,historical,2026-03-06,OFF
2026-03-06 08:00:00,56.98,historical,2026-03-06,ON
2026-03-06 08:30:00,56.98,historical,2026-03-06,ON
2026-03-06 09:00:00,56.98,historical,2026-03-06,ON
2026-03-06 09:30:00,57.0601,historical,2026-03-06,ON
2026-03-06 10:00:00,57.06,historical,2026-03-06,ON
2026-03-06 10:30:00,57.06,historical,2026-03-06,ON
2026-03-06 11:00:00,57.76521,historical,2026-03-06,ON
2026-03-06 11:30:00,61.82116,historical,2026-03-06,ON
2026-03-06 12:00:00,62.46795,historical,2026-03-06,ON
2026-03-06 12:30:00,62.63935,historical,2026-03-06,ON
2026-03-06 13:00:00,60.9,historical,2026-03-06,ON
2026-03-06 13:30:00,60.9,historical,2026-03-06,ON
2026-03-06 14:00:00,76.9902,historical,2026-03-06,ON
2026-03-06 14:30:00,76.99028,historical,2026-03-06,ON
2026-03-06 15:00:00,76.9902,historical,2026-03-06,ON
2026-03-06 15:30:00,73.62851,historical,2026-03-06,ON
2026-03-06 16:00:00,82.83893,historical,2026-03-06,OFF
2026-03-06 16:30:00,78.03646,historical,2026-03-06,OFF
2026-03-06 17:00:00,84.5939,historical,2026-03-06,OFF
2026-03-06 17:30:00,89.5891,historical,2026-03-06,OFF
2026-03-06 18:00:00,76.62371,historical,2026-03-06,OFF
2026-03-06 18:30:00,103.9,historical,2026-03-06,OFF
2026-03-06 19:00:00,125.52886,historical,2026-03-06,OFF
2026-03-06 19:30:00,114.31885,historical,2026-03-06,OFF
2026-03-06 20:00:00,107.76036,historical,2026-03-06,ON
2026-03-06 20:30:00,109.41,historical,2026-03-06,ON
2026-03-06 21:00:00,123.74314,historical,2026-03-06,ON
2026-03-06 21:30:00,107.01639,historical,2026-03-06,ON
2026-03-06 22:00:00,104.89,historical,2026-03-06,ON
2026-03-06 22:30:00,87.1364,historical,2026-03-06,ON
2026-03-06 23:00:00,103.9,historical,2026-03-06,ON
2026-03-06 23:30:00,104.89,forecast,2026-03-06,ON
2026-03-07 00:00:00,104.89,forecast,2026-03-07,OFF
2026-03-07 00:30:00,95.91216,forecast,2026-03-07,OFF
2026-03-07 01:00:00,99.97052,forecast,2026-03-07,OFF
2026-03-07 01:30:00,102.0255,forecast,2026-03-07,OFF
2026-03-07 02:00:00,84.79,forecast,2026-03-07,OFF
2026-03-07 02:30:00,82.87682,forecast,2026-03-07,OFF
2026-03-07 03:00:00,76.9903,forecast,2026-03-07,OFF
2026-03-07 03:30:00,76.99015,forecast,2026-03-07,OFF
2026-03-07 04:00:00,76.9902,forecast,2026-03-07,OFF
2026-03-07 04:30:00,84.79,forecast,2026-03-07,OFF
2026-03-07 05:00:00,85.63571,forecast,2026-03-07,OFF
2026-03-07 05:30:00,98.07323,forecast,2026-03-07,OFF
2026-03-07 06:00:00,87.02178,forecast,2026-03-07,OFF
2026-03-07 06:30:00,105.0,forecast,2026-03-07,OFF
2026-03-07 07:00:00,82.19931,forecast,2026-03-07,OFF
2026-03-07 07:30:00,57.06,forecast,2026-03-07,ON
2026-03-07 08:00:00,57.23491,forecast,2026-03-07,ON
2026-03-07 08:30:00,57.66304,forecast,2026-03-07,ON
2026-03-07 09:00:00,57.45486,forecast,2026-03-07,ON
2026-03-07 09:30:00,57.06,forecast,2026-03-07,ON
2026-03-07 10:00:00,60.9,forecast,2026-03-07,ON
2026-03-07 10:30:00,57.06,forecast,2026-03-07,ON
2026-03-07 11:00:00,42.06251,forecast,2026-03-07,ON
2026-03-07 11:30:00,37.89,forecast,2026-03-07,ON
2026-03-07 12:00:00,26.42342,forecast,2026-03-07,ON
2026-03-07 12:30:00,13.43261,forecast,2026-03-07,ON
2026-03-07 13:00:00,0.51,forecast,2026-03-07,ON
2026-03-07 13:30:00,0.51,forecast,2026-03-07,ON
2026-03-07 14:00:00,22.92089,forecast,2026-03-07,ON
2026-03-07 14:30:00,55.51156,forecast,2026-03-07,ON
2026-03-07 15:00:00,73.83202,forecast,2026-03-07,OFF
2026-03-07 15:30:00,81.63714,forecast,2026-03-07,OFF
2026-03-07 16:00:00,95.74318,forecast,2026-03-07,OFF
2026-03-07 16:30:00,64.89,forecast,2026-03-07,OFF
2026-03-07 17:00:00,72.36616,forecast,2026-03-07,OFF
2026-03-07 17:30:00,64.89,forecast,2026-03-07,OFF
2026-03-07 18:00:00,66.31059,forecast,2026-03-07,OFF
2026-03-07 18:30:00,64.89,forecast,2026-03-07,OFF
2026-03-07 19:00:00,64.89,forecast,2026-03-07,OFF
2026-03-07 19:30:00,64.89,forecast,2026-03-07,ON
2026-03-07 20:00:00,57.31,forecast,2026-03-07,ON
2026-03-07 20:30:00,57.31,forecast,2026-03-07,ON
2026-03-07 21:00:00,57.31,forecast,2026-03-07,ON
2026-03-07 21:30:00,57.06008,forecast,2026-03-07,ON
2026-03-07 22:00:00,57.06008,forecast,2026-03-07,ON
2026-03-07 22:30:00,57.06008,forecast,2026-03-07,ON
2026-03-07 23:00:00,57.06007,forecast,2026-03-07,ON
2026-03-07 23:30:00,57.06,forecast,2026-03-07,ON
