DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.09,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.09,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.09,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,forecast,2026-01-17,OFF
2026-01-17 02:00:00,57.06003,forecast,2026-01-17,OFF
2026-01-17 02:30:00,40.54,forecast,2026-01-17,OFF
2026-01-17 03:00:00,40.54,forecast,2026-01-17,OFF
2026-01-17 03:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 04:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 04:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 05:00:00,57.1,forecast,2026-01-17,OFF
2026-01-17 05:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 06:00:00,57.06018,forecast,2026-01-17,OFF
2026-01-17 06:30:00,50.75171,forecast,2026-01-17,ON
2026-01-17 07:00:00,36.2,forecast,2026-01-17,ON
2026-01-17 07:30:00,36.06029,forecast,2026-01-17,ON
2026-01-17 08:00:00,15.43474,forecast,2026-01-17,ON
2026-01-17 08:30:00,13.96726,forecast,2026-01-17,ON
2026-01-17 09:00:00,36.06011,forecast,2026-01-17,ON
2026-01-17 09:30:00,35.88,forecast,2026-01-17,ON
2026-01-17 10:00:00,36.06057,forecast,2026-01-17,ON
2026-01-17 10:30:00,36.06032,forecast,2026-01-17,ON
2026-01-17 11:00:00,36.06092,forecast,2026-01-17,ON
2026-01-17 11:30:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:00:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:30:00,36.06,forecast,2026-01-17,ON
2026-01-17 13:00:00,36.0609,forecast,2026-01-17,ON
2026-01-17 13:30:00,31.0352,forecast,2026-01-17,ON
2026-01-17 14:00:00,36.06029,forecast,2026-01-17,ON
2026-01-17 14:30:00,36.06031,forecast,2026-01-17,ON
2026-01-17 15:00:00,36.06033,forecast,2026-01-17,ON
2026-01-17 15:30:00,36.06038,forecast,2026-01-17,ON
2026-01-17 16:00:00,36.06036,forecast,2026-01-17,ON
2026-01-17 16:30:00,22.50263,forecast,2026-01-17,ON
2026-01-17 17:00:00,-0.57355,forecast,2026-01-17,ON
2026-01-17 17:30:00,-2.99308,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.83044,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.77762,forecast,2026-01-17,ON
2026-01-17 19:00:00,0.01082,forecast,2026-01-17,ON
2026-01-17 19:30:00,8.58055,forecast,2026-01-17,ON
2026-01-17 20:00:00,11.92003,forecast,2026-01-17,ON
2026-01-17 20:30:00,11.09544,forecast,2026-01-17,ON
2026-01-17 21:00:00,9.36146,forecast,2026-01-17,ON
2026-01-17 21:30:00,9.7512,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.05843,forecast,2026-01-17,ON
2026-01-17 22:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:30:00,56.98,forecast,2026-01-17,OFF
