DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,OFF
2026-01-16 00:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:30:00,69.42238,historical,2026-01-16,OFF
2026-01-16 03:00:00,60.46039,historical,2026-01-16,OFF
2026-01-16 03:30:00,59.40249,historical,2026-01-16,OFF
2026-01-16 04:00:00,59.39334,historical,2026-01-16,ON
2026-01-16 04:30:00,79.95005,historical,2026-01-16,ON
2026-01-16 05:00:00,79.95,historical,2026-01-16,ON
2026-01-16 05:30:00,85.95,historical,2026-01-16,ON
2026-01-16 06:00:00,79.95,historical,2026-01-16,ON
2026-01-16 06:30:00,57.06003,historical,2026-01-16,ON
2026-01-16 07:00:00,50.62891,historical,2026-01-16,ON
2026-01-16 07:30:00,56.98,historical,2026-01-16,ON
2026-01-16 08:00:00,57.06003,historical,2026-01-16,ON
2026-01-16 08:30:00,36.06,historical,2026-01-16,ON
2026-01-16 09:00:00,36.06,historical,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,-5.01,forecast,2026-01-16,ON
2026-01-16 10:30:00,22.07,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 11:30:00,-16.93619,forecast,2026-01-16,ON
2026-01-16 12:00:00,-21.63841,forecast,2026-01-16,ON
2026-01-16 12:30:00,-21.91848,forecast,2026-01-16,ON
2026-01-16 13:00:00,-17.11981,forecast,2026-01-16,ON
2026-01-16 13:30:00,-18.87147,forecast,2026-01-16,ON
2026-01-16 14:00:00,-23.5,forecast,2026-01-16,ON
2026-01-16 14:30:00,-19.98,forecast,2026-01-16,ON
2026-01-16 15:00:00,-16.78441,forecast,2026-01-16,ON
2026-01-16 15:30:00,-16.79274,forecast,2026-01-16,ON
2026-01-16 16:00:00,19.11478,forecast,2026-01-16,OFF
2026-01-16 16:30:00,7.901,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-9.30804,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-8.08661,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-8.46704,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.07664,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-3.07313,forecast,2026-01-16,OFF
2026-01-16 19:30:00,29.85322,forecast,2026-01-16,OFF
2026-01-16 20:00:00,32.40461,forecast,2026-01-16,ON
2026-01-16 20:30:00,32.40461,forecast,2026-01-16,ON
2026-01-16 21:00:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:30:00,64.8901,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.09,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.04922,forecast,2026-01-16,ON
2026-01-16 23:00:00,57.03042,forecast,2026-01-16,ON
2026-01-16 23:30:00,57.06003,forecast,2026-01-16,ON
