DateTime,Price,Type,Date,Pump_Status
2026-03-18 00:00:00,105.71251,historical,2026-03-18,ON
2026-03-18 00:30:00,95.66126,historical,2026-03-18,ON
2026-03-18 01:00:00,91.0,historical,2026-03-18,ON
2026-03-18 01:30:00,91.0,historical,2026-03-18,ON
2026-03-18 02:00:00,91.0,historical,2026-03-18,ON
2026-03-18 02:30:00,91.0,historical,2026-03-18,ON
2026-03-18 03:00:00,91.0,historical,2026-03-18,ON
2026-03-18 03:30:00,91.0,historical,2026-03-18,ON
2026-03-18 04:00:00,91.0,historical,2026-03-18,ON
2026-03-18 04:30:00,104.89,historical,2026-03-18,ON
2026-03-18 05:00:00,104.89,historical,2026-03-18,ON
2026-03-18 05:30:00,105.79,historical,2026-03-18,ON
2026-03-18 06:00:00,116.2183,historical,2026-03-18,ON
2026-03-18 06:30:00,121.0,historical,2026-03-18,OFF
2026-03-18 07:00:00,134.89,historical,2026-03-18,OFF
2026-03-18 07:30:00,121.0,historical,2026-03-18,OFF
2026-03-18 08:00:00,106.3452,historical,2026-03-18,ON
2026-03-18 08:30:00,88.42171,historical,2026-03-18,ON
2026-03-18 09:00:00,78.1,historical,2026-03-18,ON
2026-03-18 09:30:00,84.15157,historical,2026-03-18,ON
2026-03-18 10:00:00,85.12884,historical,2026-03-18,ON
2026-03-18 10:30:00,78.1,historical,2026-03-18,ON
2026-03-18 11:00:00,76.99028,historical,2026-03-18,ON
2026-03-18 11:30:00,78.1,historical,2026-03-18,ON
2026-03-18 12:00:00,89.487,historical,2026-03-18,ON
2026-03-18 12:30:00,91.89,historical,2026-03-18,ON
2026-03-18 13:00:00,91.89,historical,2026-03-18,ON
2026-03-18 13:30:00,89.75,historical,2026-03-18,ON
2026-03-18 14:00:00,104.89,historical,2026-03-18,ON
2026-03-18 14:30:00,105.0,historical,2026-03-18,ON
2026-03-18 15:00:00,105.0,historical,2026-03-18,ON
2026-03-18 15:30:00,105.79,historical,2026-03-18,ON
2026-03-18 16:00:00,131.46004,historical,2026-03-18,OFF
2026-03-18 16:30:00,105.79,historical,2026-03-18,OFF
2026-03-18 17:00:00,134.89,historical,2026-03-18,OFF
2026-03-18 17:30:00,134.89,historical,2026-03-18,OFF
2026-03-18 18:00:00,132.89597,historical,2026-03-18,OFF
2026-03-18 18:30:00,135.47668,historical,2026-03-18,OFF
2026-03-18 19:00:00,129.65838,forecast,2026-03-18,OFF
2026-03-18 19:30:00,130.50409,forecast,2026-03-18,OFF
2026-03-18 20:00:00,131.39713,forecast,2026-03-18,OFF
2026-03-18 20:30:00,134.89,forecast,2026-03-18,OFF
2026-03-18 21:00:00,134.89,forecast,2026-03-18,OFF
2026-03-18 21:30:00,134.89,forecast,2026-03-18,OFF
2026-03-18 22:00:00,118.44541,forecast,2026-03-18,OFF
2026-03-18 22:30:00,108.26,forecast,2026-03-18,ON
2026-03-18 23:00:00,105.0,forecast,2026-03-18,ON
2026-03-18 23:30:00,104.89,forecast,2026-03-18,ON
2026-03-19 00:00:00,103.72955,forecast,2026-03-19,ON
2026-03-19 00:30:00,104.89,forecast,2026-03-19,ON
2026-03-19 01:00:00,105.79,forecast,2026-03-19,ON
2026-03-19 01:30:00,105.0,forecast,2026-03-19,ON
2026-03-19 02:00:00,105.79,forecast,2026-03-19,ON
2026-03-19 02:30:00,105.0001,forecast,2026-03-19,ON
2026-03-19 03:00:00,105.0,forecast,2026-03-19,ON
2026-03-19 03:30:00,104.89,forecast,2026-03-19,ON
