DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,historical,2026-01-18,OFF
2026-01-18 04:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 05:30:00,56.33544,historical,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,1.20999,forecast,2026-01-18,ON
2026-01-18 07:30:00,-0.91514,forecast,2026-01-18,ON
2026-01-18 08:00:00,-4.6082,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 09:00:00,-0.90599,forecast,2026-01-18,ON
2026-01-18 09:30:00,-5.34843,forecast,2026-01-18,ON
2026-01-18 10:00:00,-4.67389,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:00:00,-0.94726,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:30:00,-0.896,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.55684,forecast,2026-01-18,ON
2026-01-18 13:30:00,-7.0,forecast,2026-01-18,ON
2026-01-18 14:00:00,-7.88303,forecast,2026-01-18,ON
2026-01-18 14:30:00,-20.57617,forecast,2026-01-18,ON
2026-01-18 15:00:00,-12.91732,forecast,2026-01-18,ON
2026-01-18 15:30:00,-11.52252,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.0556,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.53569,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.66355,forecast,2026-01-18,ON
2026-01-18 18:00:00,3.98553,forecast,2026-01-18,ON
2026-01-18 18:30:00,11.64187,forecast,2026-01-18,ON
2026-01-18 19:00:00,41.09668,forecast,2026-01-18,OFF
2026-01-18 19:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 20:00:00,57.3,forecast,2026-01-18,ON
2026-01-18 20:30:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:30:00,46.33448,forecast,2026-01-18,ON
2026-01-18 22:00:00,56.68218,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
