DateTime,Price,Type,Date,Pump_Status
2026-06-20 00:30:00,64.89,historical,2026-06-20,ON
2026-06-20 01:00:00,59.07731,forecast,2026-06-20,ON
2026-06-20 01:30:00,58.25925,forecast,2026-06-20,ON
2026-06-20 02:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 02:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 03:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 03:30:00,56.06007,forecast,2026-06-20,ON
2026-06-20 04:00:00,56.06007,forecast,2026-06-20,ON
2026-06-20 04:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 05:00:00,57.39007,forecast,2026-06-20,ON
2026-06-20 05:30:00,57.39007,forecast,2026-06-20,ON
2026-06-20 06:00:00,57.39007,forecast,2026-06-20,ON
2026-06-20 06:30:00,57.39012,forecast,2026-06-20,ON
2026-06-20 07:00:00,70.1945,forecast,2026-06-20,ON
2026-06-20 07:30:00,80.17845,forecast,2026-06-20,ON
2026-06-20 08:00:00,89.7,forecast,2026-06-20,OFF
2026-06-20 08:30:00,82.84967,forecast,2026-06-20,ON
2026-06-20 09:00:00,80.99471,forecast,2026-06-20,ON
2026-06-20 09:30:00,79.0,forecast,2026-06-20,ON
2026-06-20 10:00:00,79.0,forecast,2026-06-20,ON
2026-06-20 10:30:00,70.71007,forecast,2026-06-20,ON
2026-06-20 11:00:00,57.39007,forecast,2026-06-20,ON
2026-06-20 11:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 12:00:00,58.55488,forecast,2026-06-20,ON
2026-06-20 12:30:00,55.72936,forecast,2026-06-20,ON
2026-06-20 13:00:00,49.59648,forecast,2026-06-20,ON
2026-06-20 13:30:00,49.07821,forecast,2026-06-20,ON
2026-06-20 14:00:00,52.44631,forecast,2026-06-20,ON
2026-06-20 14:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 15:00:00,60.25619,forecast,2026-06-20,ON
2026-06-20 15:30:00,57.39007,forecast,2026-06-20,ON
2026-06-20 16:00:00,77.85349,forecast,2026-06-20,ON
2026-06-20 16:30:00,80.58,forecast,2026-06-20,ON
2026-06-20 17:00:00,84.79008,forecast,2026-06-20,OFF
2026-06-20 17:30:00,83.78652,forecast,2026-06-20,OFF
2026-06-20 18:00:00,89.7,forecast,2026-06-20,OFF
2026-06-20 18:30:00,89.7,forecast,2026-06-20,OFF
2026-06-20 19:00:00,89.7,forecast,2026-06-20,OFF
2026-06-20 19:30:00,94.36423,forecast,2026-06-20,OFF
2026-06-20 20:00:00,91.6329,forecast,2026-06-20,OFF
2026-06-20 20:30:00,89.7,forecast,2026-06-20,OFF
2026-06-20 21:00:00,95.61056,forecast,2026-06-20,OFF
2026-06-20 21:30:00,99.43509,forecast,2026-06-20,OFF
2026-06-20 22:00:00,96.36643,forecast,2026-06-20,OFF
2026-06-20 22:30:00,99.09903,forecast,2026-06-20,OFF
2026-06-20 23:00:00,98.40471,forecast,2026-06-20,OFF
2026-06-20 23:30:00,88.88,forecast,2026-06-20,OFF
