DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,ON
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:30:00,61.7706,historical,2026-01-20,ON
2026-01-20 05:00:00,65.0,historical,2026-01-20,ON
2026-01-20 05:30:00,65.0,historical,2026-01-20,OFF
2026-01-20 06:00:00,77.08934,historical,2026-01-20,OFF
2026-01-20 06:30:00,64.89,historical,2026-01-20,ON
2026-01-20 07:00:00,56.98,historical,2026-01-20,ON
2026-01-20 07:30:00,8.61645,historical,2026-01-20,ON
2026-01-20 08:00:00,3.55269,historical,2026-01-20,ON
2026-01-20 08:30:00,0.7,historical,2026-01-20,ON
2026-01-20 09:00:00,0.00938,historical,2026-01-20,ON
2026-01-20 09:30:00,-5.01,historical,2026-01-20,ON
2026-01-20 10:00:00,-6.73332,historical,2026-01-20,ON
2026-01-20 10:30:00,-6.52883,historical,2026-01-20,ON
2026-01-20 11:00:00,-7.88121,historical,2026-01-20,ON
2026-01-20 11:30:00,-7.87686,historical,2026-01-20,ON
2026-01-20 12:00:00,-7.7809,historical,2026-01-20,ON
2026-01-20 12:30:00,-7.91645,historical,2026-01-20,ON
2026-01-20 13:00:00,-9.99,historical,2026-01-20,ON
2026-01-20 13:30:00,-8.08757,historical,2026-01-20,ON
2026-01-20 14:00:00,-9.43817,historical,2026-01-20,ON
2026-01-20 14:30:00,-9.5,historical,2026-01-20,ON
2026-01-20 15:00:00,-7.85287,historical,2026-01-20,ON
2026-01-20 15:30:00,-6.39804,historical,2026-01-20,ON
2026-01-20 16:00:00,-5.51,historical,2026-01-20,OFF
2026-01-20 16:30:00,-5.76787,historical,2026-01-20,OFF
2026-01-20 17:00:00,-2.7996,historical,2026-01-20,OFF
2026-01-20 17:30:00,5.20914,historical,2026-01-20,OFF
2026-01-20 18:00:00,9.81524,historical,2026-01-20,OFF
2026-01-20 18:30:00,33.01475,historical,2026-01-20,OFF
2026-01-20 19:00:00,56.98,historical,2026-01-20,OFF
2026-01-20 19:30:00,57.3,historical,2026-01-20,OFF
2026-01-20 20:00:00,59.1531,historical,2026-01-20,OFF
2026-01-20 20:30:00,56.98,historical,2026-01-20,OFF
2026-01-20 21:00:00,56.98,historical,2026-01-20,OFF
2026-01-20 21:30:00,80.64212,historical,2026-01-20,OFF
2026-01-20 22:00:00,77.94,historical,2026-01-20,OFF
2026-01-20 22:30:00,78.0,forecast,2026-01-20,OFF
2026-01-20 23:00:00,65.85371,forecast,2026-01-20,ON
2026-01-20 23:30:00,65.0,forecast,2026-01-20,ON
2026-01-21 00:00:00,65.0,forecast,2026-01-21,ON
2026-01-21 00:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 01:00:00,65.0,forecast,2026-01-21,ON
2026-01-21 01:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 02:00:00,57.06003,forecast,2026-01-21,ON
2026-01-21 02:30:00,57.06049,forecast,2026-01-21,ON
2026-01-21 03:00:00,65.0,forecast,2026-01-21,OFF
2026-01-21 03:30:00,65.46223,forecast,2026-01-21,OFF
2026-01-21 04:00:00,66.07064,forecast,2026-01-21,OFF
2026-01-21 04:30:00,67.19774,forecast,2026-01-21,OFF
2026-01-21 05:00:00,68.17549,forecast,2026-01-21,OFF
2026-01-21 05:30:00,78.0,forecast,2026-01-21,OFF
2026-01-21 06:00:00,83.83537,forecast,2026-01-21,OFF
2026-01-21 06:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 07:00:00,30.90576,forecast,2026-01-21,ON
2026-01-21 07:30:00,0.64885,forecast,2026-01-21,ON
2026-01-21 08:00:00,-3.42354,forecast,2026-01-21,ON
2026-01-21 08:30:00,-6.0,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.82305,forecast,2026-01-21,ON
2026-01-21 09:30:00,-6.93715,forecast,2026-01-21,ON
2026-01-21 10:00:00,-9.56566,forecast,2026-01-21,ON
2026-01-21 10:30:00,-9.70006,forecast,2026-01-21,ON
2026-01-21 11:00:00,-14.0,forecast,2026-01-21,ON
2026-01-21 11:30:00,-14.0,forecast,2026-01-21,ON
2026-01-21 12:00:00,-14.68544,forecast,2026-01-21,ON
2026-01-21 12:30:00,-22.78962,forecast,2026-01-21,ON
2026-01-21 13:00:00,-19.39014,forecast,2026-01-21,ON
2026-01-21 13:30:00,-23.5,forecast,2026-01-21,ON
2026-01-21 14:00:00,-20.82009,forecast,2026-01-21,ON
2026-01-21 14:30:00,-23.5,forecast,2026-01-21,ON
2026-01-21 15:00:00,-23.5,forecast,2026-01-21,ON
2026-01-21 15:30:00,-15.14329,forecast,2026-01-21,ON
2026-01-21 16:00:00,-6.88086,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-5.46656,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,47.21538,forecast,2026-01-21,OFF
2026-01-21 18:00:00,54.41338,forecast,2026-01-21,OFF
2026-01-21 18:30:00,57.31,forecast,2026-01-21,OFF
2026-01-21 19:00:00,79.95,forecast,2026-01-21,OFF
2026-01-21 19:30:00,83.63907,forecast,2026-01-21,OFF
2026-01-21 20:00:00,78.0,forecast,2026-01-21,OFF
2026-01-21 20:30:00,71.4,forecast,2026-01-21,OFF
2026-01-21 21:00:00,65.0,forecast,2026-01-21,OFF
2026-01-21 21:30:00,71.0382,forecast,2026-01-21,OFF
2026-01-21 22:00:00,57.09,forecast,2026-01-21,OFF
2026-01-21 22:30:00,63.95073,forecast,2026-01-21,OFF
2026-01-21 23:00:00,64.8901,forecast,2026-01-21,OFF
2026-01-21 23:30:00,64.88197,forecast,2026-01-21,OFF
