DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:30:00,57.09,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.09,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.09,historical,2026-01-17,OFF
2026-01-17 02:00:00,56.97996,forecast,2026-01-17,OFF
2026-01-17 02:30:00,56.97996,forecast,2026-01-17,OFF
2026-01-17 03:00:00,56.97996,forecast,2026-01-17,OFF
2026-01-17 03:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 04:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 04:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 05:00:00,57.1,forecast,2026-01-17,OFF
2026-01-17 05:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 06:00:00,57.06018,forecast,2026-01-17,OFF
2026-01-17 06:30:00,50.74534,forecast,2026-01-17,ON
2026-01-17 07:00:00,36.2,forecast,2026-01-17,ON
2026-01-17 07:30:00,36.06029,forecast,2026-01-17,ON
2026-01-17 08:00:00,36.06,forecast,2026-01-17,ON
2026-01-17 08:30:00,36.06011,forecast,2026-01-17,ON
2026-01-17 09:00:00,36.06011,forecast,2026-01-17,ON
2026-01-17 09:30:00,34.79164,forecast,2026-01-17,ON
2026-01-17 10:00:00,36.06011,forecast,2026-01-17,ON
2026-01-17 10:30:00,45.8784,forecast,2026-01-17,ON
2026-01-17 11:00:00,36.06046,forecast,2026-01-17,ON
2026-01-17 11:30:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:00:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:30:00,36.0609,forecast,2026-01-17,ON
2026-01-17 13:00:00,36.06,forecast,2026-01-17,ON
2026-01-17 13:30:00,36.06029,forecast,2026-01-17,ON
2026-01-17 14:00:00,36.06029,forecast,2026-01-17,ON
2026-01-17 14:30:00,36.06031,forecast,2026-01-17,ON
2026-01-17 15:00:00,36.06033,forecast,2026-01-17,ON
2026-01-17 15:30:00,36.06038,forecast,2026-01-17,ON
2026-01-17 16:00:00,36.06036,forecast,2026-01-17,ON
2026-01-17 16:30:00,25.48823,forecast,2026-01-17,ON
2026-01-17 17:00:00,-0.57461,forecast,2026-01-17,ON
2026-01-17 17:30:00,-2.99331,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.8307,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.79852,forecast,2026-01-17,ON
2026-01-17 19:00:00,0.01082,forecast,2026-01-17,ON
2026-01-17 19:30:00,8.52584,forecast,2026-01-17,ON
2026-01-17 20:00:00,12.7668,forecast,2026-01-17,ON
2026-01-17 20:30:00,16.9495,forecast,2026-01-17,ON
2026-01-17 21:00:00,9.52291,forecast,2026-01-17,ON
2026-01-17 21:30:00,9.75365,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.05843,forecast,2026-01-17,ON
2026-01-17 22:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:30:00,56.98,forecast,2026-01-17,OFF
