DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,78.0,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,78.0,historical,2026-01-15,ON
2026-01-15 03:00:00,78.0,historical,2026-01-15,ON
2026-01-15 03:30:00,73.78127,historical,2026-01-15,ON
2026-01-15 04:00:00,73.1985,historical,2026-01-15,ON
2026-01-15 04:30:00,65.15832,historical,2026-01-15,ON
2026-01-15 05:00:00,81.07834,historical,2026-01-15,OFF
2026-01-15 05:30:00,93.42456,historical,2026-01-15,OFF
2026-01-15 06:00:00,90.79733,historical,2026-01-15,OFF
2026-01-15 06:30:00,79.09635,historical,2026-01-15,ON
2026-01-15 07:00:00,56.98,historical,2026-01-15,ON
2026-01-15 07:30:00,51.40072,historical,2026-01-15,ON
2026-01-15 08:00:00,50.14948,historical,2026-01-15,ON
2026-01-15 08:30:00,36.06,historical,2026-01-15,ON
2026-01-15 09:00:00,36.06,historical,2026-01-15,ON
2026-01-15 09:30:00,8.18614,historical,2026-01-15,ON
2026-01-15 10:00:00,10.3824,historical,2026-01-15,ON
2026-01-15 10:30:00,36.06,historical,2026-01-15,ON
2026-01-15 11:00:00,0.51,historical,2026-01-15,ON
2026-01-15 11:30:00,0.51,historical,2026-01-15,ON
2026-01-15 12:00:00,34.01,historical,2026-01-15,ON
2026-01-15 12:30:00,36.0601,historical,2026-01-15,ON
2026-01-15 13:00:00,0.51,historical,2026-01-15,ON
2026-01-15 13:30:00,36.0601,historical,2026-01-15,ON
2026-01-15 14:00:00,51.79253,historical,2026-01-15,ON
2026-01-15 14:30:00,52.15699,historical,2026-01-15,ON
2026-01-15 15:00:00,58.73807,historical,2026-01-15,ON
2026-01-15 15:30:00,56.98,historical,2026-01-15,ON
2026-01-15 16:00:00,47.29031,historical,2026-01-15,OFF
2026-01-15 16:30:00,59.97758,historical,2026-01-15,OFF
2026-01-15 17:00:00,59.47856,historical,2026-01-15,OFF
2026-01-15 17:30:00,38.59672,historical,2026-01-15,OFF
2026-01-15 18:00:00,38.15612,historical,2026-01-15,OFF
2026-01-15 18:30:00,70.48375,historical,2026-01-15,OFF
2026-01-15 19:00:00,101.47343,historical,2026-01-15,OFF
2026-01-15 19:30:00,80.02,historical,2026-01-15,OFF
2026-01-15 20:00:00,57.09,historical,2026-01-15,OFF
2026-01-15 20:30:00,80.02,forecast,2026-01-15,OFF
2026-01-15 21:00:00,80.02,forecast,2026-01-15,OFF
2026-01-15 21:30:00,80.02,forecast,2026-01-15,OFF
2026-01-15 22:00:00,85.95,forecast,2026-01-15,OFF
2026-01-15 22:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 23:00:00,56.98,forecast,2026-01-15,ON
2026-01-15 23:30:00,56.98,forecast,2026-01-15,ON
2026-01-16 00:00:00,58.22268,forecast,2026-01-16,ON
2026-01-16 00:30:00,58.41034,forecast,2026-01-16,ON
2026-01-16 01:00:00,57.88255,forecast,2026-01-16,ON
2026-01-16 01:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 02:00:00,51.26774,forecast,2026-01-16,ON
2026-01-16 02:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 03:00:00,56.98,forecast,2026-01-16,OFF
2026-01-16 03:30:00,56.98,forecast,2026-01-16,OFF
2026-01-16 04:00:00,56.98,forecast,2026-01-16,OFF
2026-01-16 04:30:00,64.94639,forecast,2026-01-16,OFF
2026-01-16 05:00:00,65.0,forecast,2026-01-16,OFF
2026-01-16 05:30:00,76.28136,forecast,2026-01-16,OFF
2026-01-16 06:00:00,70.28974,forecast,2026-01-16,OFF
2026-01-16 06:30:00,57.06003,forecast,2026-01-16,OFF
2026-01-16 07:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 07:30:00,36.07,forecast,2026-01-16,ON
2026-01-16 08:00:00,36.05989,forecast,2026-01-16,ON
2026-01-16 08:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 09:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,41.72921,forecast,2026-01-16,ON
2026-01-16 10:30:00,46.61275,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.06028,forecast,2026-01-16,ON
2026-01-16 11:30:00,39.065,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,47.65777,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,28.81204,forecast,2026-01-16,ON
2026-01-16 14:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:30:00,36.05857,forecast,2026-01-16,ON
2026-01-16 15:00:00,16.83806,forecast,2026-01-16,ON
2026-01-16 15:30:00,26.1512,forecast,2026-01-16,ON
2026-01-16 16:00:00,15.65567,forecast,2026-01-16,OFF
2026-01-16 16:30:00,6.48108,forecast,2026-01-16,OFF
2026-01-16 17:00:00,5.98882,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-9.55501,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-6.88159,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.07461,forecast,2026-01-16,OFF
