DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,35.87996,historical,2026-01-19,ON
2026-01-19 03:00:00,36.2,historical,2026-01-19,ON
2026-01-19 03:30:00,48.37963,historical,2026-01-19,ON
2026-01-19 04:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 04:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 05:00:00,57.08,historical,2026-01-19,ON
2026-01-19 05:30:00,59.38996,historical,2026-01-19,OFF
2026-01-19 06:00:00,60.01196,historical,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 07:00:00,35.88,historical,2026-01-19,ON
2026-01-19 07:30:00,1.77044,historical,2026-01-19,ON
2026-01-19 08:00:00,0.7,historical,2026-01-19,ON
2026-01-19 08:30:00,0.7,historical,2026-01-19,ON
2026-01-19 09:00:00,0.61183,historical,2026-01-19,ON
2026-01-19 09:30:00,-4.885,historical,2026-01-19,ON
2026-01-19 10:00:00,-3.81796,historical,2026-01-19,ON
2026-01-19 10:30:00,-2.83936,historical,2026-01-19,ON
2026-01-19 11:00:00,-5.01,historical,2026-01-19,ON
2026-01-19 11:30:00,-4.82586,historical,2026-01-19,ON
2026-01-19 12:00:00,-5.50985,historical,2026-01-19,ON
2026-01-19 12:30:00,-5.71383,historical,2026-01-19,ON
2026-01-19 13:00:00,-5.42612,historical,2026-01-19,ON
2026-01-19 13:30:00,-5.00468,historical,2026-01-19,ON
2026-01-19 14:00:00,-0.09135,historical,2026-01-19,ON
2026-01-19 14:30:00,5e-05,historical,2026-01-19,ON
2026-01-19 15:00:00,0.00016,historical,2026-01-19,ON
2026-01-19 15:30:00,0.00943,historical,2026-01-19,ON
2026-01-19 16:00:00,0.51,historical,2026-01-19,OFF
2026-01-19 16:30:00,0.7,forecast,2026-01-19,OFF
2026-01-19 17:00:00,4.80008,forecast,2026-01-19,OFF
2026-01-19 17:30:00,8.26495,forecast,2026-01-19,OFF
2026-01-19 18:00:00,26.89449,forecast,2026-01-19,OFF
2026-01-19 18:30:00,57.19078,forecast,2026-01-19,OFF
2026-01-19 19:00:00,60.89812,forecast,2026-01-19,OFF
2026-01-19 19:30:00,64.93597,forecast,2026-01-19,OFF
2026-01-19 20:00:00,68.31175,forecast,2026-01-19,OFF
2026-01-19 20:30:00,71.46543,forecast,2026-01-19,OFF
2026-01-19 21:00:00,67.32592,forecast,2026-01-19,OFF
2026-01-19 21:30:00,66.65888,forecast,2026-01-19,OFF
2026-01-19 22:00:00,64.8901,forecast,2026-01-19,OFF
2026-01-19 22:30:00,59.37938,forecast,2026-01-19,OFF
2026-01-19 23:00:00,60.76462,forecast,2026-01-19,ON
2026-01-19 23:30:00,64.04767,forecast,2026-01-19,ON
2026-01-20 00:00:00,63.00946,forecast,2026-01-20,ON
2026-01-20 00:30:00,61.57869,forecast,2026-01-20,ON
2026-01-20 01:00:00,63.10166,forecast,2026-01-20,ON
2026-01-20 01:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 03:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 03:30:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 04:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 04:30:00,57.49046,forecast,2026-01-20,OFF
2026-01-20 05:00:00,65.0,forecast,2026-01-20,OFF
2026-01-20 05:30:00,77.94,forecast,2026-01-20,OFF
2026-01-20 06:00:00,78.0,forecast,2026-01-20,OFF
2026-01-20 06:30:00,66.67347,forecast,2026-01-20,OFF
2026-01-20 07:00:00,36.06,forecast,2026-01-20,ON
2026-01-20 07:30:00,8.7185,forecast,2026-01-20,ON
2026-01-20 08:00:00,0.50994,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.0,forecast,2026-01-20,ON
2026-01-20 09:00:00,-2.55434,forecast,2026-01-20,ON
2026-01-20 09:30:00,-5.62917,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.96628,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.60898,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.66264,forecast,2026-01-20,ON
2026-01-20 11:30:00,-8.64341,forecast,2026-01-20,ON
2026-01-20 12:00:00,-9.68276,forecast,2026-01-20,ON
2026-01-20 12:30:00,-10.0,forecast,2026-01-20,ON
2026-01-20 13:00:00,-9.55117,forecast,2026-01-20,ON
2026-01-20 13:30:00,-8.70303,forecast,2026-01-20,ON
2026-01-20 14:00:00,-8.27138,forecast,2026-01-20,ON
2026-01-20 14:30:00,-7.88906,forecast,2026-01-20,ON
2026-01-20 15:00:00,-7.96894,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.0,forecast,2026-01-20,ON
2026-01-20 16:00:00,-2.84369,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.5912,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-2.96533,forecast,2026-01-20,OFF
2026-01-20 17:30:00,0.01012,forecast,2026-01-20,OFF
2026-01-20 18:00:00,9.52293,forecast,2026-01-20,OFF
2026-01-20 18:30:00,46.32246,forecast,2026-01-20,OFF
2026-01-20 19:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 19:30:00,69.61881,forecast,2026-01-20,OFF
2026-01-20 20:00:00,65.0,forecast,2026-01-20,OFF
2026-01-20 20:30:00,65.0,forecast,2026-01-20,OFF
2026-01-20 21:00:00,59.15624,forecast,2026-01-20,OFF
2026-01-20 21:30:00,58.33176,forecast,2026-01-20,OFF
2026-01-20 22:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 22:30:00,59.93754,forecast,2026-01-20,OFF
2026-01-20 23:00:00,63.27623,forecast,2026-01-20,OFF
2026-01-20 23:30:00,64.12067,forecast,2026-01-20,OFF
