DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:30:00,78.36722,historical,2026-01-16,OFF
2026-01-16 01:00:00,84.7901,historical,2026-01-16,OFF
2026-01-16 01:30:00,84.7901,historical,2026-01-16,OFF
2026-01-16 02:00:00,84.7901,forecast,2026-01-16,OFF
2026-01-16 02:30:00,78.0,forecast,2026-01-16,OFF
2026-01-16 03:00:00,78.0,forecast,2026-01-16,OFF
2026-01-16 03:30:00,80.02,forecast,2026-01-16,OFF
2026-01-16 04:00:00,78.0,forecast,2026-01-16,ON
2026-01-16 04:30:00,77.94,forecast,2026-01-16,ON
2026-01-16 05:00:00,80.02,forecast,2026-01-16,ON
2026-01-16 05:30:00,87.16685,forecast,2026-01-16,ON
2026-01-16 06:00:00,80.02,forecast,2026-01-16,ON
2026-01-16 06:30:00,57.06003,forecast,2026-01-16,ON
2026-01-16 07:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 07:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 08:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 08:30:00,56.89525,forecast,2026-01-16,ON
2026-01-16 09:00:00,46.64807,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,45.94024,forecast,2026-01-16,ON
2026-01-16 10:30:00,41.22326,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.07,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,36.07,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 15:00:00,27.2737,forecast,2026-01-16,ON
2026-01-16 15:30:00,23.99602,forecast,2026-01-16,ON
2026-01-16 16:00:00,41.86233,forecast,2026-01-16,OFF
2026-01-16 16:30:00,7.72669,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-3.13051,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.05379,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-3.05064,forecast,2026-01-16,OFF
2026-01-16 19:30:00,22.01959,forecast,2026-01-16,OFF
2026-01-16 20:00:00,22.01959,forecast,2026-01-16,ON
2026-01-16 20:30:00,32.40461,forecast,2026-01-16,ON
2026-01-16 21:00:00,0.0871,forecast,2026-01-16,ON
2026-01-16 21:30:00,73.73755,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.54503,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.46081,forecast,2026-01-16,ON
2026-01-16 23:00:00,58.1919,forecast,2026-01-16,ON
2026-01-16 23:30:00,57.03885,forecast,2026-01-16,ON
