DateTime,Price,Type,Date,Pump_Status
2026-03-16 00:00:00,84.79,historical,2026-03-16,ON
2026-03-16 00:30:00,84.46925,historical,2026-03-16,ON
2026-03-16 01:00:00,84.58,historical,2026-03-16,ON
2026-03-16 01:30:00,74.03078,historical,2026-03-16,ON
2026-03-16 02:00:00,76.99002,historical,2026-03-16,ON
2026-03-16 02:30:00,69.12485,historical,2026-03-16,ON
2026-03-16 03:00:00,68.73169,historical,2026-03-16,ON
2026-03-16 03:30:00,65.0101,historical,2026-03-16,ON
2026-03-16 04:00:00,65.0101,historical,2026-03-16,ON
2026-03-16 04:30:00,76.99002,historical,2026-03-16,ON
2026-03-16 05:00:00,78.1,historical,2026-03-16,ON
2026-03-16 05:30:00,96.40706,historical,2026-03-16,ON
2026-03-16 06:00:00,104.65,historical,2026-03-16,ON
2026-03-16 06:30:00,104.65,historical,2026-03-16,ON
2026-03-16 07:00:00,104.89,historical,2026-03-16,ON
2026-03-16 07:30:00,81.65058,historical,2026-03-16,ON
2026-03-16 08:00:00,56.98,historical,2026-03-16,ON
2026-03-16 08:30:00,65.01008,historical,2026-03-16,ON
2026-03-16 09:00:00,65.0101,historical,2026-03-16,ON
2026-03-16 09:30:00,48.62,historical,2026-03-16,ON
2026-03-16 10:00:00,37.95,historical,2026-03-16,ON
2026-03-16 10:30:00,33.49598,historical,2026-03-16,ON
2026-03-16 11:00:00,37.95,historical,2026-03-16,ON
2026-03-16 11:30:00,37.95,historical,2026-03-16,ON
2026-03-16 12:00:00,56.91,historical,2026-03-16,ON
2026-03-16 12:30:00,37.95,historical,2026-03-16,ON
2026-03-16 13:00:00,37.95,historical,2026-03-16,ON
2026-03-16 13:30:00,57.15,historical,2026-03-16,ON
2026-03-16 14:00:00,57.15,historical,2026-03-16,ON
2026-03-16 14:30:00,57.15,historical,2026-03-16,ON
2026-03-16 15:00:00,65.0101,historical,2026-03-16,ON
2026-03-16 15:30:00,65.0101,historical,2026-03-16,ON
2026-03-16 16:00:00,104.65,historical,2026-03-16,OFF
2026-03-16 16:30:00,104.65,historical,2026-03-16,OFF
2026-03-16 17:00:00,105.79,historical,2026-03-16,OFF
2026-03-16 17:30:00,114.32695,historical,2026-03-16,OFF
2026-03-16 18:00:00,133.45,historical,2026-03-16,OFF
2026-03-16 18:30:00,133.45,historical,2026-03-16,OFF
2026-03-16 19:00:00,133.45,forecast,2026-03-16,OFF
2026-03-16 19:30:00,133.45,forecast,2026-03-16,OFF
2026-03-16 20:00:00,130.84585,forecast,2026-03-16,OFF
2026-03-16 20:30:00,120.89,forecast,2026-03-16,OFF
2026-03-16 21:00:00,120.89,forecast,2026-03-16,OFF
2026-03-16 21:30:00,133.45,forecast,2026-03-16,OFF
2026-03-16 22:00:00,128.90989,forecast,2026-03-16,OFF
2026-03-16 22:30:00,132.87611,forecast,2026-03-16,OFF
2026-03-16 23:00:00,112.98,forecast,2026-03-16,OFF
2026-03-16 23:30:00,105.79,forecast,2026-03-16,OFF
2026-03-17 00:00:00,105.268,forecast,2026-03-17,ON
2026-03-17 00:30:00,105.79,forecast,2026-03-17,ON
2026-03-17 01:00:00,105.79,forecast,2026-03-17,ON
2026-03-17 01:30:00,105.0,forecast,2026-03-17,ON
2026-03-17 02:00:00,104.89,forecast,2026-03-17,ON
2026-03-17 02:30:00,104.89,forecast,2026-03-17,ON
2026-03-17 03:00:00,104.89,forecast,2026-03-17,ON
2026-03-17 03:30:00,100.84452,forecast,2026-03-17,ON
2026-03-17 04:00:00,100.7995,forecast,2026-03-17,ON
2026-03-17 04:30:00,104.89,forecast,2026-03-17,ON
2026-03-17 05:00:00,104.89,forecast,2026-03-17,ON
2026-03-17 05:30:00,105.03433,forecast,2026-03-17,ON
2026-03-17 06:00:00,117.74794,forecast,2026-03-17,ON
2026-03-17 06:30:00,138.0,forecast,2026-03-17,ON
2026-03-17 07:00:00,148.0,forecast,2026-03-17,OFF
2026-03-17 07:30:00,177.75969,forecast,2026-03-17,OFF
2026-03-17 08:00:00,145.69148,forecast,2026-03-17,OFF
2026-03-17 08:30:00,172.0524,forecast,2026-03-17,OFF
2026-03-17 09:00:00,138.42,forecast,2026-03-17,OFF
2026-03-17 09:30:00,138.0,forecast,2026-03-17,OFF
2026-03-17 10:00:00,138.42002,forecast,2026-03-17,OFF
2026-03-17 10:30:00,154.56544,forecast,2026-03-17,OFF
2026-03-17 11:00:00,120.51743,forecast,2026-03-17,ON
2026-03-17 11:30:00,134.89,forecast,2026-03-17,ON
2026-03-17 12:00:00,130.2699,forecast,2026-03-17,ON
2026-03-17 12:30:00,134.89,forecast,2026-03-17,ON
2026-03-17 13:00:00,134.89,forecast,2026-03-17,ON
2026-03-17 13:30:00,127.87008,forecast,2026-03-17,ON
2026-03-17 14:00:00,134.89,forecast,2026-03-17,ON
2026-03-17 14:30:00,116.52584,forecast,2026-03-17,ON
2026-03-17 15:00:00,148.39871,forecast,2026-03-17,ON
2026-03-17 15:30:00,117.93964,forecast,2026-03-17,ON
2026-03-17 16:00:00,240.89,forecast,2026-03-17,OFF
2026-03-17 16:30:00,138.6954,forecast,2026-03-17,OFF
2026-03-17 17:00:00,179.30889,forecast,2026-03-17,OFF
2026-03-17 17:30:00,191.34646,forecast,2026-03-17,OFF
2026-03-17 18:00:00,198.6039,forecast,2026-03-17,OFF
2026-03-17 18:30:00,182.87807,forecast,2026-03-17,OFF
2026-03-17 19:00:00,185.38635,forecast,2026-03-17,OFF
2026-03-17 19:30:00,164.46194,forecast,2026-03-17,OFF
2026-03-17 20:00:00,148.0,forecast,2026-03-17,OFF
2026-03-17 20:30:00,134.89,forecast,2026-03-17,OFF
2026-03-17 21:00:00,119.4474,forecast,2026-03-17,OFF
2026-03-17 21:30:00,120.09006,forecast,2026-03-17,OFF
2026-03-17 22:00:00,121.0,forecast,2026-03-17,OFF
2026-03-17 22:30:00,121.0,forecast,2026-03-17,OFF
2026-03-17 23:00:00,116.875,forecast,2026-03-17,OFF
2026-03-17 23:30:00,111.03146,forecast,2026-03-17,OFF
