DateTime,Price,Type,Date,Pump_Status
2026-03-08 00:00:00,73.58778,historical,2026-03-08,OFF
2026-03-08 00:30:00,76.99,historical,2026-03-08,OFF
2026-03-08 01:00:00,76.16257,historical,2026-03-08,OFF
2026-03-08 01:30:00,75.99508,historical,2026-03-08,OFF
2026-03-08 02:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 02:30:00,75.32383,historical,2026-03-08,OFF
2026-03-08 03:00:00,74.85928,historical,2026-03-08,OFF
2026-03-08 03:30:00,74.44377,historical,2026-03-08,OFF
2026-03-08 04:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 04:30:00,72.5,historical,2026-03-08,ON
2026-03-08 05:00:00,65.01,historical,2026-03-08,ON
2026-03-08 05:30:00,63.25025,historical,2026-03-08,ON
2026-03-08 06:00:00,65.01,historical,2026-03-08,ON
2026-03-08 06:30:00,57.31,historical,2026-03-08,ON
2026-03-08 07:00:00,57.31,historical,2026-03-08,ON
2026-03-08 07:30:00,49.73468,historical,2026-03-08,ON
2026-03-08 08:00:00,49.63407,historical,2026-03-08,ON
2026-03-08 08:30:00,45.37188,historical,2026-03-08,ON
2026-03-08 09:00:00,35.83844,historical,2026-03-08,ON
2026-03-08 09:30:00,30.58138,historical,2026-03-08,ON
2026-03-08 10:00:00,35.31426,historical,2026-03-08,ON
2026-03-08 10:30:00,37.95,historical,2026-03-08,ON
2026-03-08 11:00:00,37.95,historical,2026-03-08,ON
2026-03-08 11:30:00,37.95,historical,2026-03-08,ON
2026-03-08 12:00:00,28.87682,historical,2026-03-08,ON
2026-03-08 12:30:00,4.41025,historical,2026-03-08,ON
2026-03-08 13:00:00,28.57995,historical,2026-03-08,ON
2026-03-08 13:30:00,10.70486,historical,2026-03-08,ON
2026-03-08 14:00:00,0.99672,historical,2026-03-08,ON
2026-03-08 14:30:00,-3.63601,historical,2026-03-08,ON
2026-03-08 15:00:00,4.33522,historical,2026-03-08,ON
2026-03-08 15:30:00,15.74484,historical,2026-03-08,ON
2026-03-08 16:00:00,24.09702,historical,2026-03-08,ON
2026-03-08 16:30:00,37.27242,historical,2026-03-08,ON
2026-03-08 17:00:00,37.27248,historical,2026-03-08,ON
2026-03-08 17:30:00,48.80353,historical,2026-03-08,ON
2026-03-08 18:00:00,57.31,historical,2026-03-08,ON
2026-03-08 18:30:00,78.0,forecast,2026-03-08,OFF
2026-03-08 19:00:00,99.0,forecast,2026-03-08,OFF
2026-03-08 19:30:00,93.52492,forecast,2026-03-08,OFF
2026-03-08 20:00:00,87.73637,forecast,2026-03-08,OFF
2026-03-08 20:30:00,84.48275,forecast,2026-03-08,OFF
2026-03-08 21:00:00,78.0,forecast,2026-03-08,OFF
2026-03-08 21:30:00,76.11107,forecast,2026-03-08,OFF
2026-03-08 22:00:00,64.89,forecast,2026-03-08,ON
2026-03-08 22:30:00,60.9,forecast,2026-03-08,ON
2026-03-08 23:00:00,60.9,forecast,2026-03-08,ON
2026-03-08 23:30:00,69.72852,forecast,2026-03-08,ON
2026-03-09 00:00:00,70.09715,forecast,2026-03-09,ON
2026-03-09 00:30:00,73.71877,forecast,2026-03-09,ON
2026-03-09 01:00:00,71.20958,forecast,2026-03-09,ON
2026-03-09 01:30:00,70.44682,forecast,2026-03-09,ON
2026-03-09 02:00:00,68.91637,forecast,2026-03-09,ON
2026-03-09 02:30:00,62.34554,forecast,2026-03-09,ON
2026-03-09 03:00:00,70.75528,forecast,2026-03-09,ON
2026-03-09 03:30:00,72.39054,forecast,2026-03-09,ON
2026-03-09 04:00:00,78.0,forecast,2026-03-09,OFF
2026-03-09 04:30:00,84.79,forecast,2026-03-09,OFF
2026-03-09 05:00:00,86.7932,forecast,2026-03-09,OFF
2026-03-09 05:30:00,85.27693,forecast,2026-03-09,OFF
2026-03-09 06:00:00,94.9014,forecast,2026-03-09,OFF
2026-03-09 06:30:00,105.0,forecast,2026-03-09,OFF
2026-03-09 07:00:00,104.89,forecast,2026-03-09,OFF
2026-03-09 07:30:00,100.01,forecast,2026-03-09,OFF
2026-03-09 08:00:00,98.47777,forecast,2026-03-09,OFF
2026-03-09 08:30:00,104.01285,forecast,2026-03-09,OFF
2026-03-09 09:00:00,85.61714,forecast,2026-03-09,OFF
2026-03-09 09:30:00,86.14807,forecast,2026-03-09,ON
2026-03-09 10:00:00,85.17743,forecast,2026-03-09,ON
2026-03-09 10:30:00,85.2343,forecast,2026-03-09,ON
2026-03-09 11:00:00,84.79,forecast,2026-03-09,ON
2026-03-09 11:30:00,70.96865,forecast,2026-03-09,ON
2026-03-09 12:00:00,70.96504,forecast,2026-03-09,ON
2026-03-09 12:30:00,67.75307,forecast,2026-03-09,ON
2026-03-09 13:00:00,77.04962,forecast,2026-03-09,ON
2026-03-09 13:30:00,86.79771,forecast,2026-03-09,OFF
2026-03-09 14:00:00,89.38369,forecast,2026-03-09,OFF
2026-03-09 14:30:00,88.90855,forecast,2026-03-09,OFF
2026-03-09 15:00:00,90.60681,forecast,2026-03-09,OFF
2026-03-09 15:30:00,105.0,forecast,2026-03-09,OFF
2026-03-09 16:00:00,105.79,forecast,2026-03-09,OFF
2026-03-09 16:30:00,95.6467,forecast,2026-03-09,OFF
2026-03-09 17:00:00,105.0,forecast,2026-03-09,OFF
2026-03-09 17:30:00,86.0,forecast,2026-03-09,OFF
2026-03-09 18:00:00,67.02687,forecast,2026-03-09,OFF
2026-03-09 18:30:00,80.0,forecast,2026-03-09,OFF
2026-03-09 19:00:00,81.75586,forecast,2026-03-09,OFF
2026-03-09 19:30:00,84.79,forecast,2026-03-09,OFF
2026-03-09 20:00:00,86.0,forecast,2026-03-09,ON
2026-03-09 20:30:00,84.79,forecast,2026-03-09,ON
2026-03-09 21:00:00,84.79,forecast,2026-03-09,ON
2026-03-09 21:30:00,84.79,forecast,2026-03-09,ON
2026-03-09 22:00:00,78.56394,forecast,2026-03-09,ON
2026-03-09 22:30:00,84.79,forecast,2026-03-09,ON
2026-03-09 23:00:00,84.79,forecast,2026-03-09,ON
2026-03-09 23:30:00,84.79,forecast,2026-03-09,ON
