DateTime,Price,Type,Date,Pump_Status
2026-02-24 00:00:00,98.5227,historical,2026-02-24,ON
2026-02-24 00:30:00,92.73206,historical,2026-02-24,ON
2026-02-24 01:00:00,94.47494,historical,2026-02-24,ON
2026-02-24 01:30:00,95.98868,historical,2026-02-24,ON
2026-02-24 02:00:00,93.89529,historical,2026-02-24,ON
2026-02-24 02:30:00,104.25211,historical,2026-02-24,ON
2026-02-24 03:00:00,105.0,historical,2026-02-24,ON
2026-02-24 03:30:00,105.24496,historical,2026-02-24,ON
2026-02-24 04:00:00,105.79,historical,2026-02-24,OFF
2026-02-24 04:30:00,96.26101,historical,2026-02-24,OFF
2026-02-24 05:00:00,99.54603,historical,2026-02-24,OFF
2026-02-24 05:30:00,106.12695,historical,2026-02-24,OFF
2026-02-24 06:00:00,108.01,historical,2026-02-24,OFF
2026-02-24 06:30:00,108.89,historical,2026-02-24,OFF
2026-02-24 07:00:00,93.3001,historical,2026-02-24,ON
2026-02-24 07:30:00,73.19,historical,2026-02-24,ON
2026-02-24 08:00:00,63.34286,historical,2026-02-24,ON
2026-02-24 08:30:00,56.98,historical,2026-02-24,ON
2026-02-24 09:00:00,37.89,historical,2026-02-24,ON
2026-02-24 09:30:00,37.89,historical,2026-02-24,ON
2026-02-24 10:00:00,37.89,historical,2026-02-24,ON
2026-02-24 10:30:00,19.5096,historical,2026-02-24,ON
2026-02-24 11:00:00,12.75403,historical,2026-02-24,ON
2026-02-24 11:30:00,22.25945,historical,2026-02-24,ON
2026-02-24 12:00:00,22.7369,historical,2026-02-24,ON
2026-02-24 12:30:00,37.89,historical,2026-02-24,ON
2026-02-24 13:00:00,37.89,historical,2026-02-24,ON
2026-02-24 13:30:00,21.02137,historical,2026-02-24,ON
2026-02-24 14:00:00,37.89,historical,2026-02-24,ON
2026-02-24 14:30:00,37.89,historical,2026-02-24,ON
2026-02-24 15:00:00,37.89,historical,2026-02-24,ON
2026-02-24 15:30:00,37.89,historical,2026-02-24,ON
2026-02-24 16:00:00,37.89021,historical,2026-02-24,OFF
2026-02-24 16:30:00,37.89019,historical,2026-02-24,OFF
2026-02-24 17:00:00,65.71925,historical,2026-02-24,OFF
2026-02-24 17:30:00,76.02979,historical,2026-02-24,OFF
2026-02-24 18:00:00,100.01,historical,2026-02-24,OFF
2026-02-24 18:30:00,108.89,historical,2026-02-24,OFF
2026-02-24 19:00:00,109.12055,historical,2026-02-24,OFF
2026-02-24 19:30:00,112.06343,historical,2026-02-24,OFF
2026-02-24 20:00:00,109.91454,historical,2026-02-24,OFF
2026-02-24 20:30:00,105.0,historical,2026-02-24,OFF
2026-02-24 21:00:00,98.92904,historical,2026-02-24,ON
2026-02-24 21:30:00,84.79,historical,2026-02-24,ON
2026-02-24 22:00:00,70.57005,historical,2026-02-24,ON
2026-02-24 22:30:00,99.56278,historical,2026-02-24,ON
2026-02-24 23:00:00,84.79,historical,2026-02-24,ON
2026-02-24 23:30:00,85.65,historical,2026-02-24,ON
2026-02-25 00:00:00,79.57692,forecast,2026-02-25,ON
2026-02-25 00:30:00,73.20008,forecast,2026-02-25,ON
2026-02-25 01:00:00,73.20009,forecast,2026-02-25,OFF
2026-02-25 01:30:00,73.20009,forecast,2026-02-25,OFF
2026-02-25 02:00:00,73.20009,forecast,2026-02-25,OFF
2026-02-25 02:30:00,78.0,forecast,2026-02-25,OFF
2026-02-25 03:00:00,78.0,forecast,2026-02-25,OFF
2026-02-25 03:30:00,78.0,forecast,2026-02-25,OFF
2026-02-25 04:00:00,78.0,forecast,2026-02-25,OFF
2026-02-25 04:30:00,66.62696,forecast,2026-02-25,OFF
2026-02-25 05:00:00,79.39904,forecast,2026-02-25,OFF
2026-02-25 05:30:00,79.95014,forecast,2026-02-25,OFF
2026-02-25 06:00:00,96.03658,forecast,2026-02-25,OFF
2026-02-25 06:30:00,105.79,forecast,2026-02-25,OFF
2026-02-25 07:00:00,94.22657,forecast,2026-02-25,OFF
2026-02-25 07:30:00,57.06009,forecast,2026-02-25,ON
2026-02-25 08:00:00,55.92455,forecast,2026-02-25,ON
2026-02-25 08:30:00,46.17584,forecast,2026-02-25,ON
2026-02-25 09:00:00,37.89016,forecast,2026-02-25,ON
2026-02-25 09:30:00,38.73791,forecast,2026-02-25,ON
2026-02-25 10:00:00,37.89023,forecast,2026-02-25,ON
2026-02-25 10:30:00,37.89022,forecast,2026-02-25,ON
2026-02-25 11:00:00,37.89021,forecast,2026-02-25,ON
2026-02-25 11:30:00,40.24846,forecast,2026-02-25,ON
2026-02-25 12:00:00,37.89021,forecast,2026-02-25,ON
2026-02-25 12:30:00,37.89038,forecast,2026-02-25,ON
2026-02-25 13:00:00,37.89018,forecast,2026-02-25,ON
2026-02-25 13:30:00,37.89017,forecast,2026-02-25,ON
2026-02-25 14:00:00,37.89019,forecast,2026-02-25,ON
2026-02-25 14:30:00,64.89,forecast,2026-02-25,OFF
2026-02-25 15:00:00,84.79,forecast,2026-02-25,OFF
2026-02-25 15:30:00,80.50707,forecast,2026-02-25,OFF
2026-02-25 16:00:00,91.21869,forecast,2026-02-25,OFF
2026-02-25 16:30:00,78.0,forecast,2026-02-25,OFF
2026-02-25 17:00:00,84.79,forecast,2026-02-25,OFF
2026-02-25 17:30:00,78.0,forecast,2026-02-25,OFF
2026-02-25 18:00:00,69.44401,forecast,2026-02-25,OFF
2026-02-25 18:30:00,70.36225,forecast,2026-02-25,OFF
2026-02-25 19:00:00,71.02005,forecast,2026-02-25,OFF
2026-02-25 19:30:00,70.35384,forecast,2026-02-25,OFF
2026-02-25 20:00:00,69.03394,forecast,2026-02-25,ON
2026-02-25 20:30:00,57.31,forecast,2026-02-25,ON
2026-02-25 21:00:00,57.06,forecast,2026-02-25,ON
2026-02-25 21:30:00,37.89,forecast,2026-02-25,ON
2026-02-25 22:00:00,56.98,forecast,2026-02-25,ON
2026-02-25 22:30:00,56.98,forecast,2026-02-25,ON
2026-02-25 23:00:00,37.89,forecast,2026-02-25,ON
2026-02-25 23:30:00,45.77911,forecast,2026-02-25,ON
