DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,78.0,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,78.0,historical,2026-01-15,ON
2026-01-15 03:00:00,78.0,historical,2026-01-15,ON
2026-01-15 03:30:00,73.78127,historical,2026-01-15,ON
2026-01-15 04:00:00,73.1985,historical,2026-01-15,ON
2026-01-15 04:30:00,65.15832,historical,2026-01-15,ON
2026-01-15 05:00:00,81.07834,historical,2026-01-15,ON
2026-01-15 05:30:00,79.35364,historical,2026-01-15,ON
2026-01-15 06:00:00,80.02,historical,2026-01-15,ON
2026-01-15 06:30:00,63.99078,forecast,2026-01-15,ON
2026-01-15 07:00:00,36.07,forecast,2026-01-15,ON
2026-01-15 07:30:00,36.07,forecast,2026-01-15,ON
2026-01-15 08:00:00,36.06,forecast,2026-01-15,ON
2026-01-15 08:30:00,26.42341,forecast,2026-01-15,ON
2026-01-15 09:00:00,36.06,forecast,2026-01-15,ON
2026-01-15 09:30:00,0.51,forecast,2026-01-15,ON
2026-01-15 10:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 10:30:00,5.21834,forecast,2026-01-15,ON
2026-01-15 11:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 11:30:00,0.51,forecast,2026-01-15,ON
2026-01-15 12:00:00,36.06,forecast,2026-01-15,ON
2026-01-15 12:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 13:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 13:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 14:00:00,53.42659,forecast,2026-01-15,ON
2026-01-15 14:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 15:00:00,58.80779,forecast,2026-01-15,ON
2026-01-15 15:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 16:00:00,56.69206,forecast,2026-01-15,OFF
2026-01-15 16:30:00,61.2163,forecast,2026-01-15,OFF
2026-01-15 17:00:00,66.20182,forecast,2026-01-15,OFF
2026-01-15 17:30:00,32.55525,forecast,2026-01-15,OFF
2026-01-15 18:00:00,52.09869,forecast,2026-01-15,OFF
2026-01-15 18:30:00,73.69302,forecast,2026-01-15,OFF
2026-01-15 19:00:00,120.01,forecast,2026-01-15,OFF
2026-01-15 19:30:00,120.01,forecast,2026-01-15,OFF
2026-01-15 20:00:00,158.99,forecast,2026-01-15,OFF
2026-01-15 20:30:00,120.01,forecast,2026-01-15,OFF
2026-01-15 21:00:00,105.79,forecast,2026-01-15,OFF
2026-01-15 21:30:00,105.79,forecast,2026-01-15,OFF
2026-01-15 22:00:00,120.01,forecast,2026-01-15,OFF
2026-01-15 22:30:00,69.11084,forecast,2026-01-15,OFF
2026-01-15 23:00:00,58.17358,forecast,2026-01-15,OFF
2026-01-15 23:30:00,60.55376,forecast,2026-01-15,OFF
