DateTime,Price,Type,Date,Pump_Status
2026-06-12 00:00:00,80.64218,historical,2026-06-12,OFF
2026-06-12 00:30:00,84.9,historical,2026-06-12,OFF
2026-06-12 01:00:00,84.9,historical,2026-06-12,OFF
2026-06-12 01:30:00,84.9,historical,2026-06-12,OFF
2026-06-12 02:00:00,84.9,historical,2026-06-12,OFF
2026-06-12 02:30:00,80.52314,historical,2026-06-12,ON
2026-06-12 03:00:00,79.0,historical,2026-06-12,ON
2026-06-12 03:30:00,75.10219,historical,2026-06-12,ON
2026-06-12 04:00:00,67.99,historical,2026-06-12,ON
2026-06-12 04:30:00,59.4543,historical,2026-06-12,ON
2026-06-12 05:00:00,64.8901,historical,2026-06-12,ON
2026-06-12 05:30:00,54.08747,historical,2026-06-12,ON
2026-06-12 06:00:00,56.25874,historical,2026-06-12,ON
2026-06-12 06:30:00,79.0,historical,2026-06-12,ON
2026-06-12 07:00:00,81.61997,historical,2026-06-12,ON
2026-06-12 07:30:00,107.22,historical,2026-06-12,OFF
2026-06-12 08:00:00,111.0,historical,2026-06-12,OFF
2026-06-12 08:30:00,58.22809,historical,2026-06-12,ON
2026-06-12 09:00:00,64.8901,historical,2026-06-12,ON
2026-06-12 09:30:00,56.03,historical,2026-06-12,ON
2026-06-12 10:00:00,56.03,historical,2026-06-12,ON
2026-06-12 10:30:00,41.07,historical,2026-06-12,ON
2026-06-12 11:00:00,48.66499,historical,2026-06-12,ON
2026-06-12 11:30:00,56.03,historical,2026-06-12,ON
2026-06-12 12:00:00,78.26138,historical,2026-06-12,ON
2026-06-12 12:30:00,88.88,historical,2026-06-12,ON
2026-06-12 13:00:00,56.03,historical,2026-06-12,ON
2026-06-12 13:30:00,53.9024,historical,2026-06-12,ON
2026-06-12 14:00:00,40.54,historical,2026-06-12,ON
2026-06-12 14:30:00,24.58578,historical,2026-06-12,ON
2026-06-12 15:00:00,52.1944,historical,2026-06-12,ON
2026-06-12 15:30:00,80.0,historical,2026-06-12,ON
2026-06-12 16:00:00,88.89,historical,2026-06-12,OFF
2026-06-12 16:30:00,85.4719,historical,2026-06-12,OFF
2026-06-12 17:00:00,85.31833,historical,2026-06-12,OFF
2026-06-12 17:30:00,88.88,historical,2026-06-12,OFF
