DateTime,Price,Type,Date,Pump_Status
2026-02-03 00:00:00,65.30854,historical,2026-02-03,ON
2026-02-03 00:30:00,72.73926,historical,2026-02-03,ON
2026-02-03 01:00:00,64.89867,historical,2026-02-03,ON
2026-02-03 01:30:00,63.82945,historical,2026-02-03,ON
2026-02-03 02:00:00,63.18235,historical,2026-02-03,ON
2026-02-03 02:30:00,62.81913,historical,2026-02-03,ON
2026-02-03 03:00:00,63.37495,historical,2026-02-03,ON
2026-02-03 03:30:00,67.40364,historical,2026-02-03,ON
2026-02-03 04:00:00,69.02879,historical,2026-02-03,ON
2026-02-03 04:30:00,70.42347,historical,2026-02-03,ON
2026-02-03 05:00:00,64.89,historical,2026-02-03,ON
2026-02-03 05:30:00,80.08,historical,2026-02-03,ON
2026-02-03 06:00:00,80.08,historical,2026-02-03,ON
2026-02-03 06:30:00,100.35954,historical,2026-02-03,OFF
2026-02-03 07:00:00,95.83337,historical,2026-02-03,ON
2026-02-03 07:30:00,57.31,historical,2026-02-03,ON
2026-02-03 08:00:00,42.41909,historical,2026-02-03,ON
2026-02-03 08:30:00,35.88,historical,2026-02-03,ON
2026-02-03 09:00:00,35.88,historical,2026-02-03,ON
2026-02-03 09:30:00,37.33531,historical,2026-02-03,ON
2026-02-03 10:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 10:30:00,35.88931,historical,2026-02-03,ON
2026-02-03 11:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 11:30:00,36.0601,historical,2026-02-03,ON
2026-02-03 12:00:00,27.89014,historical,2026-02-03,ON
2026-02-03 12:30:00,36.0601,historical,2026-02-03,ON
2026-02-03 13:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 13:30:00,30.3832,historical,2026-02-03,ON
2026-02-03 14:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 14:30:00,36.06072,historical,2026-02-03,ON
2026-02-03 15:00:00,48.84676,historical,2026-02-03,ON
2026-02-03 15:30:00,47.10549,historical,2026-02-03,ON
2026-02-03 16:00:00,47.23938,historical,2026-02-03,OFF
2026-02-03 16:30:00,47.9554,historical,2026-02-03,OFF
2026-02-03 17:00:00,73.2001,historical,2026-02-03,OFF
2026-02-03 17:30:00,101.25,historical,2026-02-03,OFF
2026-02-03 18:00:00,101.25,historical,2026-02-03,OFF
2026-02-03 18:30:00,84.79,historical,2026-02-03,OFF
2026-02-03 19:00:00,104.91701,historical,2026-02-03,OFF
2026-02-03 19:30:00,105.79,historical,2026-02-03,OFF
2026-02-03 20:00:00,103.03022,historical,2026-02-03,OFF
2026-02-03 20:30:00,106.12755,historical,2026-02-03,OFF
2026-02-03 21:00:00,108.89,historical,2026-02-03,OFF
2026-02-03 21:30:00,108.89,historical,2026-02-03,OFF
2026-02-03 22:00:00,101.33,historical,2026-02-03,OFF
2026-02-03 22:30:00,101.53606,historical,2026-02-03,OFF
2026-02-03 23:00:00,100.91363,historical,2026-02-03,OFF
2026-02-03 23:30:00,84.79,forecast,2026-02-03,ON
2026-02-04 00:00:00,97.73156,forecast,2026-02-04,ON
2026-02-04 00:30:00,101.25,forecast,2026-02-04,ON
2026-02-04 01:00:00,102.50664,forecast,2026-02-04,ON
2026-02-04 01:30:00,101.25,forecast,2026-02-04,ON
2026-02-04 02:00:00,101.25,forecast,2026-02-04,ON
2026-02-04 02:30:00,101.25,forecast,2026-02-04,ON
2026-02-04 03:00:00,89.36894,forecast,2026-02-04,ON
2026-02-04 03:30:00,84.90019,forecast,2026-02-04,OFF
2026-02-04 04:00:00,84.79,forecast,2026-02-04,OFF
2026-02-04 04:30:00,100.3,forecast,2026-02-04,OFF
2026-02-04 05:00:00,105.79,forecast,2026-02-04,OFF
2026-02-04 05:30:00,110.39857,forecast,2026-02-04,OFF
2026-02-04 06:00:00,108.89,forecast,2026-02-04,OFF
2026-02-04 06:30:00,115.90225,forecast,2026-02-04,OFF
2026-02-04 07:00:00,84.79,forecast,2026-02-04,OFF
2026-02-04 07:30:00,57.06007,forecast,2026-02-04,ON
2026-02-04 08:00:00,38.68104,forecast,2026-02-04,ON
2026-02-04 08:30:00,32.96129,forecast,2026-02-04,ON
2026-02-04 09:00:00,21.5418,forecast,2026-02-04,ON
2026-02-04 09:30:00,0.7,forecast,2026-02-04,ON
2026-02-04 10:00:00,0.01101,forecast,2026-02-04,ON
2026-02-04 10:30:00,0.0,forecast,2026-02-04,ON
2026-02-04 11:00:00,-2.54301,forecast,2026-02-04,ON
2026-02-04 11:30:00,-1.15096,forecast,2026-02-04,ON
2026-02-04 12:00:00,0.0,forecast,2026-02-04,ON
2026-02-04 12:30:00,-4.67865,forecast,2026-02-04,ON
2026-02-04 13:00:00,-4.70553,forecast,2026-02-04,ON
2026-02-04 13:30:00,0.50986,forecast,2026-02-04,ON
2026-02-04 14:00:00,-1.04393,forecast,2026-02-04,ON
2026-02-04 14:30:00,2e-05,forecast,2026-02-04,ON
2026-02-04 15:00:00,0.51,forecast,2026-02-04,ON
2026-02-04 15:30:00,9.18528,forecast,2026-02-04,ON
2026-02-04 16:00:00,20.89615,forecast,2026-02-04,OFF
2026-02-04 16:30:00,36.0601,forecast,2026-02-04,OFF
2026-02-04 17:00:00,54.25499,forecast,2026-02-04,OFF
2026-02-04 17:30:00,63.05162,forecast,2026-02-04,OFF
2026-02-04 18:00:00,69.26626,forecast,2026-02-04,OFF
2026-02-04 18:30:00,102.96323,forecast,2026-02-04,OFF
2026-02-04 19:00:00,135.5606,forecast,2026-02-04,OFF
2026-02-04 19:30:00,141.98066,forecast,2026-02-04,OFF
2026-02-04 20:00:00,169.53226,forecast,2026-02-04,OFF
2026-02-04 20:30:00,150.50671,forecast,2026-02-04,OFF
2026-02-04 21:00:00,142.08175,forecast,2026-02-04,OFF
2026-02-04 21:30:00,118.30564,forecast,2026-02-04,OFF
2026-02-04 22:00:00,115.04338,forecast,2026-02-04,OFF
2026-02-04 22:30:00,113.3996,forecast,2026-02-04,OFF
2026-02-04 23:00:00,111.84804,forecast,2026-02-04,OFF
2026-02-04 23:30:00,115.71339,forecast,2026-02-04,OFF
