DateTime,Price,Type,Date,Pump_Status
2026-05-20 00:30:00,72.35933,forecast,2026-05-20,ON
2026-05-20 01:00:00,56.07,forecast,2026-05-20,ON
2026-05-20 01:30:00,72.34898,forecast,2026-05-20,ON
2026-05-20 02:00:00,73.34005,forecast,2026-05-20,ON
2026-05-20 02:30:00,73.42049,forecast,2026-05-20,ON
2026-05-20 03:00:00,56.09018,forecast,2026-05-20,ON
2026-05-20 03:30:00,56.13996,forecast,2026-05-20,ON
2026-05-20 04:00:00,73.63823,forecast,2026-05-20,ON
2026-05-20 04:30:00,76.99007,forecast,2026-05-20,ON
2026-05-20 05:00:00,76.99007,forecast,2026-05-20,OFF
2026-05-20 05:30:00,79.0,forecast,2026-05-20,OFF
2026-05-20 06:00:00,79.0,forecast,2026-05-20,OFF
2026-05-20 06:30:00,82.66327,forecast,2026-05-20,OFF
2026-05-20 07:00:00,84.79,forecast,2026-05-20,OFF
2026-05-20 07:30:00,84.9166,forecast,2026-05-20,OFF
2026-05-20 08:00:00,84.24641,forecast,2026-05-20,OFF
2026-05-20 08:30:00,41.08,forecast,2026-05-20,ON
2026-05-20 09:00:00,35.98663,forecast,2026-05-20,ON
2026-05-20 09:30:00,37.8901,forecast,2026-05-20,ON
2026-05-20 10:00:00,23.88,forecast,2026-05-20,ON
2026-05-20 10:30:00,22.18946,forecast,2026-05-20,ON
2026-05-20 11:00:00,11.13764,forecast,2026-05-20,ON
2026-05-20 11:30:00,5.0996,forecast,2026-05-20,ON
2026-05-20 12:00:00,20.07434,forecast,2026-05-20,ON
2026-05-20 12:30:00,10.87952,forecast,2026-05-20,ON
2026-05-20 13:00:00,-1.67638,forecast,2026-05-20,ON
2026-05-20 13:30:00,-0.00192,forecast,2026-05-20,ON
2026-05-20 14:00:00,9.06346,forecast,2026-05-20,ON
2026-05-20 14:30:00,11.0484,forecast,2026-05-20,ON
2026-05-20 15:00:00,23.74758,forecast,2026-05-20,ON
2026-05-20 15:30:00,21.88523,forecast,2026-05-20,ON
2026-05-20 16:00:00,41.4827,forecast,2026-05-20,OFF
2026-05-20 16:30:00,103.39357,forecast,2026-05-20,OFF
2026-05-20 17:00:00,130.76878,forecast,2026-05-20,OFF
2026-05-20 17:30:00,138.88836,forecast,2026-05-20,OFF
2026-05-20 18:00:00,137.08934,forecast,2026-05-20,OFF
2026-05-20 18:30:00,182.68876,forecast,2026-05-20,OFF
2026-05-20 19:00:00,160.55914,forecast,2026-05-20,OFF
2026-05-20 19:30:00,134.89005,forecast,2026-05-20,OFF
2026-05-20 20:00:00,179.48088,forecast,2026-05-20,ON
2026-05-20 20:30:00,142.12324,forecast,2026-05-20,ON
2026-05-20 21:00:00,143.55301,forecast,2026-05-20,ON
2026-05-20 21:30:00,194.58322,forecast,2026-05-20,ON
2026-05-20 22:00:00,138.42,forecast,2026-05-20,ON
2026-05-20 22:30:00,138.42,forecast,2026-05-20,ON
2026-05-20 23:00:00,134.89,forecast,2026-05-20,ON
2026-05-20 23:30:00,134.89,forecast,2026-05-20,ON
