DateTime,Price,Type,Date,Pump_Status
2026-02-07 00:00:00,86.61725,historical,2026-02-07,OFF
2026-02-07 00:30:00,107.91953,historical,2026-02-07,OFF
2026-02-07 01:00:00,105.79,historical,2026-02-07,OFF
2026-02-07 01:30:00,97.2998,historical,2026-02-07,ON
2026-02-07 02:00:00,105.79,historical,2026-02-07,ON
2026-02-07 02:30:00,105.79,historical,2026-02-07,ON
2026-02-07 03:00:00,105.79,historical,2026-02-07,ON
2026-02-07 03:30:00,98.30193,historical,2026-02-07,ON
2026-02-07 04:00:00,86.31838,historical,2026-02-07,ON
2026-02-07 04:30:00,90.34272,historical,2026-02-07,ON
2026-02-07 05:00:00,105.79,historical,2026-02-07,ON
2026-02-07 05:30:00,108.61602,historical,2026-02-07,OFF
2026-02-07 06:00:00,113.30932,historical,2026-02-07,OFF
2026-02-07 06:30:00,106.2694,historical,2026-02-07,OFF
2026-02-07 07:00:00,64.89,historical,2026-02-07,ON
2026-02-07 07:30:00,57.06007,historical,2026-02-07,ON
2026-02-07 08:00:00,36.05952,historical,2026-02-07,ON
2026-02-07 08:30:00,36.0601,historical,2026-02-07,ON
2026-02-07 09:00:00,35.88,historical,2026-02-07,ON
2026-02-07 09:30:00,35.88,historical,2026-02-07,ON
2026-02-07 10:00:00,-5.17,historical,2026-02-07,ON
2026-02-07 10:30:00,-8.52,historical,2026-02-07,ON
2026-02-07 11:00:00,-5.51,historical,2026-02-07,ON
2026-02-07 11:30:00,0.51,historical,2026-02-07,ON
2026-02-07 12:00:00,3.86812,historical,2026-02-07,ON
2026-02-07 12:30:00,1.92032,historical,2026-02-07,ON
2026-02-07 13:00:00,35.88,historical,2026-02-07,ON
2026-02-07 13:30:00,36.0601,historical,2026-02-07,ON
2026-02-07 14:00:00,36.0601,historical,2026-02-07,ON
2026-02-07 14:30:00,73.19,historical,2026-02-07,ON
2026-02-07 15:00:00,73.20007,historical,2026-02-07,ON
2026-02-07 15:30:00,78.0001,historical,2026-02-07,ON
