DateTime,Price,Type,Date,Pump_Status
2026-04-06 00:00:00,82.34866,historical,2026-04-06,ON
2026-04-06 00:30:00,82.64308,historical,2026-04-06,ON
2026-04-06 01:00:00,84.39004,historical,2026-04-06,ON
2026-04-06 01:30:00,88.92842,historical,2026-04-06,ON
2026-04-06 02:00:00,83.1706,historical,2026-04-06,ON
2026-04-06 02:30:00,89.7175,historical,2026-04-06,ON
2026-04-06 03:00:00,91.03595,historical,2026-04-06,ON
2026-04-06 03:30:00,82.83801,historical,2026-04-06,ON
2026-04-06 04:00:00,96.50108,historical,2026-04-06,OFF
2026-04-06 04:30:00,84.45091,historical,2026-04-06,OFF
2026-04-06 05:00:00,97.70046,historical,2026-04-06,OFF
2026-04-06 05:30:00,98.12,historical,2026-04-06,OFF
2026-04-06 06:00:00,98.14,historical,2026-04-06,OFF
2026-04-06 06:30:00,81.66042,historical,2026-04-06,ON
2026-04-06 07:00:00,74.62541,historical,2026-04-06,ON
2026-04-06 07:30:00,62.84261,historical,2026-04-06,ON
2026-04-06 08:00:00,35.88,historical,2026-04-06,ON
2026-04-06 08:30:00,35.88,historical,2026-04-06,ON
2026-04-06 09:00:00,35.88,historical,2026-04-06,ON
2026-04-06 09:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 10:00:00,37.8901,historical,2026-04-06,ON
2026-04-06 10:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 11:00:00,37.8901,historical,2026-04-06,ON
2026-04-06 11:30:00,46.90755,historical,2026-04-06,ON
2026-04-06 12:00:00,56.98,historical,2026-04-06,ON
2026-04-06 12:30:00,56.98,historical,2026-04-06,ON
2026-04-06 13:00:00,56.98,historical,2026-04-06,ON
2026-04-06 13:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 14:00:00,57.06007,historical,2026-04-06,ON
2026-04-06 14:30:00,58.15,historical,2026-04-06,ON
2026-04-06 15:00:00,37.8901,historical,2026-04-06,ON
2026-04-06 15:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 16:00:00,37.8901,historical,2026-04-06,OFF
2026-04-06 16:30:00,57.06007,historical,2026-04-06,OFF
2026-04-06 17:00:00,74.66526,historical,2026-04-06,OFF
2026-04-06 17:30:00,79.00012,historical,2026-04-06,OFF
2026-04-06 18:00:00,104.74137,historical,2026-04-06,OFF
2026-04-06 18:30:00,98.68573,forecast,2026-04-06,OFF
2026-04-06 19:00:00,101.0,forecast,2026-04-06,OFF
2026-04-06 19:30:00,106.0,forecast,2026-04-06,OFF
2026-04-06 20:00:00,106.0,forecast,2026-04-06,OFF
2026-04-06 20:30:00,101.0,forecast,2026-04-06,OFF
2026-04-06 21:00:00,101.0,forecast,2026-04-06,OFF
2026-04-06 21:30:00,78.90841,forecast,2026-04-06,ON
2026-04-06 22:00:00,83.96338,forecast,2026-04-06,ON
2026-04-06 22:30:00,94.29278,forecast,2026-04-06,ON
2026-04-06 23:00:00,88.50153,forecast,2026-04-06,ON
2026-04-06 23:30:00,79.00012,forecast,2026-04-06,ON
2026-04-07 00:00:00,79.00012,forecast,2026-04-07,ON
2026-04-07 00:30:00,79.00012,forecast,2026-04-07,ON
2026-04-07 01:00:00,79.00012,forecast,2026-04-07,ON
2026-04-07 01:30:00,79.00012,forecast,2026-04-07,ON
2026-04-07 02:00:00,77.32828,forecast,2026-04-07,ON
2026-04-07 02:30:00,76.99028,forecast,2026-04-07,ON
2026-04-07 03:00:00,76.99028,forecast,2026-04-07,ON
2026-04-07 03:30:00,76.55791,forecast,2026-04-07,OFF
2026-04-07 04:00:00,76.99028,forecast,2026-04-07,OFF
2026-04-07 04:30:00,76.3,forecast,2026-04-07,OFF
2026-04-07 05:00:00,79.00007,forecast,2026-04-07,OFF
2026-04-07 05:30:00,87.00576,forecast,2026-04-07,OFF
2026-04-07 06:00:00,98.14,forecast,2026-04-07,OFF
2026-04-07 06:30:00,104.70291,forecast,2026-04-07,OFF
2026-04-07 07:00:00,98.15098,forecast,2026-04-07,OFF
2026-04-07 07:30:00,65.51,forecast,2026-04-07,ON
2026-04-07 08:00:00,9.2588,forecast,2026-04-07,ON
2026-04-07 08:30:00,9.20463,forecast,2026-04-07,ON
2026-04-07 09:00:00,0.01055,forecast,2026-04-07,ON
2026-04-07 09:30:00,-3.78491,forecast,2026-04-07,ON
2026-04-07 10:00:00,-5.62914,forecast,2026-04-07,ON
2026-04-07 10:30:00,-7.44487,forecast,2026-04-07,ON
2026-04-07 11:00:00,-9.99675,forecast,2026-04-07,ON
2026-04-07 11:30:00,-11.01,forecast,2026-04-07,ON
2026-04-07 12:00:00,-12.31701,forecast,2026-04-07,ON
2026-04-07 12:30:00,-13.34165,forecast,2026-04-07,ON
2026-04-07 13:00:00,-13.69047,forecast,2026-04-07,ON
2026-04-07 13:30:00,-19.98,forecast,2026-04-07,ON
2026-04-07 14:00:00,-12.01,forecast,2026-04-07,ON
2026-04-07 14:30:00,-7.68392,forecast,2026-04-07,ON
2026-04-07 15:00:00,-2.98095,forecast,2026-04-07,ON
2026-04-07 15:30:00,-2.5,forecast,2026-04-07,ON
2026-04-07 16:00:00,26.14764,forecast,2026-04-07,OFF
2026-04-07 16:30:00,63.99348,forecast,2026-04-07,OFF
2026-04-07 17:00:00,71.98149,forecast,2026-04-07,OFF
2026-04-07 17:30:00,101.62592,forecast,2026-04-07,OFF
2026-04-07 18:00:00,146.1233,forecast,2026-04-07,OFF
2026-04-07 18:30:00,226.49119,forecast,2026-04-07,OFF
2026-04-07 19:00:00,143.02,forecast,2026-04-07,OFF
2026-04-07 19:30:00,143.02,forecast,2026-04-07,OFF
2026-04-07 20:00:00,142.52543,forecast,2026-04-07,OFF
2026-04-07 20:30:00,149.65773,forecast,2026-04-07,OFF
2026-04-07 21:00:00,143.01,forecast,2026-04-07,OFF
2026-04-07 21:30:00,126.07307,forecast,2026-04-07,OFF
2026-04-07 22:00:00,128.8885,forecast,2026-04-07,OFF
2026-04-07 22:30:00,143.02,forecast,2026-04-07,OFF
2026-04-07 23:00:00,130.24885,forecast,2026-04-07,OFF
2026-04-07 23:30:00,127.49153,forecast,2026-04-07,OFF
