DateTime,Price,Type,Date,Pump_Status
2026-06-06 00:30:00,70.71,forecast,2026-06-06,ON
2026-06-06 01:00:00,70.71,forecast,2026-06-06,ON
2026-06-06 01:30:00,79.00012,forecast,2026-06-06,ON
2026-06-06 02:00:00,79.00012,forecast,2026-06-06,ON
2026-06-06 02:30:00,79.00012,forecast,2026-06-06,ON
2026-06-06 03:00:00,79.00012,forecast,2026-06-06,ON
2026-06-06 03:30:00,76.3,forecast,2026-06-06,ON
2026-06-06 04:00:00,76.3,forecast,2026-06-06,ON
2026-06-06 04:30:00,76.3,forecast,2026-06-06,ON
2026-06-06 05:00:00,78.01269,forecast,2026-06-06,ON
2026-06-06 05:30:00,78.85052,forecast,2026-06-06,ON
2026-06-06 06:00:00,76.3,forecast,2026-06-06,ON
2026-06-06 06:30:00,85.30924,forecast,2026-06-06,ON
2026-06-06 07:00:00,85.87898,forecast,2026-06-06,ON
2026-06-06 07:30:00,94.31035,forecast,2026-06-06,ON
2026-06-06 08:00:00,97.67,forecast,2026-06-06,OFF
2026-06-06 08:30:00,56.06,forecast,2026-06-06,ON
2026-06-06 09:00:00,35.88,forecast,2026-06-06,ON
2026-06-06 09:30:00,35.88,forecast,2026-06-06,ON
2026-06-06 10:00:00,23.95,forecast,2026-06-06,ON
2026-06-06 10:30:00,12.52,forecast,2026-06-06,ON
2026-06-06 11:00:00,10.23984,forecast,2026-06-06,ON
2026-06-06 11:30:00,15.10612,forecast,2026-06-06,ON
2026-06-06 12:00:00,14.33967,forecast,2026-06-06,ON
2026-06-06 12:30:00,9.94688,forecast,2026-06-06,ON
2026-06-06 13:00:00,10.4207,forecast,2026-06-06,ON
2026-06-06 13:30:00,7.10161,forecast,2026-06-06,ON
2026-06-06 14:00:00,8.79707,forecast,2026-06-06,ON
2026-06-06 14:30:00,11.2,forecast,2026-06-06,ON
2026-06-06 15:00:00,17.20793,forecast,2026-06-06,ON
2026-06-06 15:30:00,28.03,forecast,2026-06-06,ON
2026-06-06 16:00:00,56.06,forecast,2026-06-06,ON
2026-06-06 16:30:00,97.0,forecast,2026-06-06,ON
2026-06-06 17:00:00,151.63905,forecast,2026-06-06,OFF
2026-06-06 17:30:00,125.51571,forecast,2026-06-06,OFF
2026-06-06 18:00:00,156.10813,forecast,2026-06-06,OFF
2026-06-06 18:30:00,188.86869,forecast,2026-06-06,OFF
2026-06-06 19:00:00,130.46248,forecast,2026-06-06,OFF
2026-06-06 19:30:00,157.08668,forecast,2026-06-06,OFF
2026-06-06 20:00:00,132.79224,forecast,2026-06-06,OFF
2026-06-06 20:30:00,144.33027,forecast,2026-06-06,OFF
2026-06-06 21:00:00,164.66028,forecast,2026-06-06,OFF
2026-06-06 21:30:00,160.0476,forecast,2026-06-06,OFF
2026-06-06 22:00:00,144.74083,forecast,2026-06-06,OFF
2026-06-06 22:30:00,137.24813,forecast,2026-06-06,OFF
2026-06-06 23:00:00,120.89,forecast,2026-06-06,OFF
2026-06-06 23:30:00,120.41603,forecast,2026-06-06,OFF
