DateTime,Price,Type,Date,Pump_Status
2026-02-01 00:00:00,64.04572,historical,2026-02-01,ON
2026-02-01 00:30:00,78.0,historical,2026-02-01,ON
2026-02-01 01:00:00,72.76477,historical,2026-02-01,ON
2026-02-01 01:30:00,73.20014,historical,2026-02-01,ON
2026-02-01 02:00:00,73.2001,historical,2026-02-01,ON
2026-02-01 02:30:00,73.2001,historical,2026-02-01,ON
2026-02-01 03:00:00,73.20007,historical,2026-02-01,ON
2026-02-01 03:30:00,63.8882,historical,2026-02-01,ON
2026-02-01 04:00:00,63.4447,historical,2026-02-01,ON
2026-02-01 04:30:00,73.20003,historical,2026-02-01,ON
2026-02-01 05:00:00,73.20002,historical,2026-02-01,ON
2026-02-01 05:30:00,76.85856,historical,2026-02-01,ON
2026-02-01 06:00:00,73.20002,historical,2026-02-01,ON
2026-02-01 06:30:00,64.57255,historical,2026-02-01,ON
2026-02-01 07:00:00,57.06,historical,2026-02-01,ON
2026-02-01 07:30:00,36.06,historical,2026-02-01,ON
2026-02-01 08:00:00,36.06,historical,2026-02-01,ON
2026-02-01 08:30:00,35.88,historical,2026-02-01,ON
2026-02-01 09:00:00,35.88,historical,2026-02-01,ON
2026-02-01 09:30:00,36.06,historical,2026-02-01,ON
2026-02-01 10:00:00,36.06,historical,2026-02-01,ON
2026-02-01 10:30:00,36.06,historical,2026-02-01,ON
2026-02-01 11:00:00,36.06,historical,2026-02-01,ON
2026-02-01 11:30:00,35.88,historical,2026-02-01,ON
2026-02-01 12:00:00,35.88,historical,2026-02-01,ON
2026-02-01 12:30:00,36.06,historical,2026-02-01,ON
2026-02-01 13:00:00,36.06,historical,2026-02-01,ON
2026-02-01 13:30:00,36.06,historical,2026-02-01,ON
2026-02-01 14:00:00,36.06,historical,2026-02-01,ON
2026-02-01 14:30:00,56.98,historical,2026-02-01,ON
2026-02-01 15:00:00,59.20703,historical,2026-02-01,ON
2026-02-01 15:30:00,68.6881,historical,2026-02-01,ON
2026-02-01 16:00:00,84.79,historical,2026-02-01,OFF
2026-02-01 16:30:00,78.0,historical,2026-02-01,OFF
2026-02-01 17:00:00,94.20838,historical,2026-02-01,OFF
2026-02-01 17:30:00,89.95615,historical,2026-02-01,OFF
2026-02-01 18:00:00,78.59831,historical,2026-02-01,OFF
2026-02-01 18:30:00,94.26672,historical,2026-02-01,OFF
2026-02-01 19:00:00,135.62451,historical,2026-02-01,OFF
2026-02-01 19:30:00,134.88863,historical,2026-02-01,OFF
