DateTime,Price,Type,Date,Pump_Status
2026-03-23 00:00:00,104.89,historical,2026-03-23,ON
2026-03-23 00:30:00,104.89,historical,2026-03-23,ON
2026-03-23 01:00:00,104.89,historical,2026-03-23,ON
2026-03-23 01:30:00,102.77927,historical,2026-03-23,ON
2026-03-23 02:00:00,100.62806,historical,2026-03-23,ON
2026-03-23 02:30:00,99.90019,historical,2026-03-23,ON
2026-03-23 03:00:00,95.59618,historical,2026-03-23,ON
2026-03-23 03:30:00,96.49459,historical,2026-03-23,ON
2026-03-23 04:00:00,89.87244,historical,2026-03-23,ON
2026-03-23 04:30:00,99.9,historical,2026-03-23,ON
2026-03-23 05:00:00,104.89,historical,2026-03-23,ON
2026-03-23 05:30:00,105.79,historical,2026-03-23,ON
2026-03-23 06:00:00,120.21998,historical,2026-03-23,OFF
2026-03-23 06:30:00,121.0,historical,2026-03-23,OFF
2026-03-23 07:00:00,121.0,historical,2026-03-23,OFF
2026-03-23 07:30:00,104.89,historical,2026-03-23,ON
2026-03-23 08:00:00,57.05991,historical,2026-03-23,ON
2026-03-23 08:30:00,37.89002,historical,2026-03-23,ON
2026-03-23 09:00:00,37.95,historical,2026-03-23,ON
2026-03-23 09:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 10:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 10:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 11:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 11:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 12:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 12:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 13:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 13:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 14:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 14:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 15:00:00,37.8907,historical,2026-03-23,ON
2026-03-23 15:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 16:00:00,37.8901,historical,2026-03-23,OFF
