DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,67.06169,historical,2026-01-21,OFF
2026-01-21 00:30:00,65.0,historical,2026-01-21,OFF
2026-01-21 01:00:00,65.0,forecast,2026-01-21,OFF
2026-01-21 01:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 02:00:00,64.38901,forecast,2026-01-21,OFF
2026-01-21 02:30:00,64.89,forecast,2026-01-21,OFF
2026-01-21 03:00:00,65.15516,forecast,2026-01-21,OFF
2026-01-21 03:30:00,66.64041,forecast,2026-01-21,OFF
2026-01-21 04:00:00,69.25782,forecast,2026-01-21,ON
2026-01-21 04:30:00,77.94,forecast,2026-01-21,ON
2026-01-21 05:00:00,78.0,forecast,2026-01-21,ON
2026-01-21 05:30:00,84.36696,forecast,2026-01-21,ON
2026-01-21 06:00:00,90.53097,forecast,2026-01-21,ON
2026-01-21 06:30:00,73.19,forecast,2026-01-21,ON
2026-01-21 07:00:00,35.88,forecast,2026-01-21,ON
2026-01-21 07:30:00,0.66809,forecast,2026-01-21,ON
2026-01-21 08:00:00,-0.95171,forecast,2026-01-21,ON
2026-01-21 08:30:00,-5.97442,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.767,forecast,2026-01-21,ON
2026-01-21 09:30:00,-7.38118,forecast,2026-01-21,ON
2026-01-21 10:00:00,-9.5,forecast,2026-01-21,ON
2026-01-21 10:30:00,-10.0,forecast,2026-01-21,ON
2026-01-21 11:00:00,-15.45567,forecast,2026-01-21,ON
2026-01-21 11:30:00,-15.78457,forecast,2026-01-21,ON
2026-01-21 12:00:00,-21.33037,forecast,2026-01-21,ON
2026-01-21 12:30:00,-22.46498,forecast,2026-01-21,ON
2026-01-21 13:00:00,-23.82849,forecast,2026-01-21,ON
2026-01-21 13:30:00,-27.0,forecast,2026-01-21,ON
2026-01-21 14:00:00,-27.0,forecast,2026-01-21,ON
2026-01-21 14:30:00,-27.0,forecast,2026-01-21,ON
2026-01-21 15:00:00,-27.0,forecast,2026-01-21,ON
2026-01-21 15:30:00,-23.13446,forecast,2026-01-21,ON
2026-01-21 16:00:00,-6.92134,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-5.71303,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,48.63073,forecast,2026-01-21,OFF
2026-01-21 18:00:00,55.37556,forecast,2026-01-21,OFF
2026-01-21 18:30:00,61.05122,forecast,2026-01-21,OFF
2026-01-21 19:00:00,77.94,forecast,2026-01-21,OFF
2026-01-21 19:30:00,79.95,forecast,2026-01-21,OFF
2026-01-21 20:00:00,73.29,forecast,2026-01-21,ON
2026-01-21 20:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 21:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 21:30:00,59.66499,forecast,2026-01-21,ON
2026-01-21 22:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 22:30:00,63.17278,forecast,2026-01-21,ON
2026-01-21 23:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 23:30:00,64.77763,forecast,2026-01-21,ON
