DateTime,Price,Type,Date,Pump_Status
2026-06-15 00:00:00,74.82986,historical,2026-06-15,OFF
2026-06-15 00:30:00,74.07998,historical,2026-06-15,OFF
2026-06-15 01:00:00,60.90954,historical,2026-06-15,ON
2026-06-15 01:30:00,61.78921,historical,2026-06-15,ON
2026-06-15 02:00:00,63.12478,historical,2026-06-15,ON
2026-06-15 02:30:00,56.92544,historical,2026-06-15,ON
2026-06-15 03:00:00,56.60171,historical,2026-06-15,ON
2026-06-15 03:30:00,56.06011,historical,2026-06-15,ON
2026-06-15 04:00:00,56.03,historical,2026-06-15,ON
2026-06-15 04:30:00,61.05,historical,2026-06-15,ON
2026-06-15 05:00:00,67.68168,historical,2026-06-15,ON
2026-06-15 05:30:00,61.83429,historical,2026-06-15,ON
2026-06-15 06:00:00,70.70975,historical,2026-06-15,OFF
2026-06-15 06:30:00,72.07674,historical,2026-06-15,OFF
2026-06-15 07:00:00,79.96951,historical,2026-06-15,OFF
2026-06-15 07:30:00,93.32146,historical,2026-06-15,OFF
2026-06-15 08:00:00,88.93587,historical,2026-06-15,OFF
2026-06-15 08:30:00,82.03769,historical,2026-06-15,OFF
2026-06-15 09:00:00,56.88244,historical,2026-06-15,ON
2026-06-15 09:30:00,56.05379,historical,2026-06-15,ON
2026-06-15 10:00:00,44.51087,historical,2026-06-15,ON
2026-06-15 10:30:00,38.51,historical,2026-06-15,ON
2026-06-15 11:00:00,36.21,historical,2026-06-15,ON
2026-06-15 11:30:00,29.91855,historical,2026-06-15,ON
2026-06-15 12:00:00,41.78,historical,2026-06-15,ON
2026-06-15 12:30:00,52.50067,historical,2026-06-15,ON
2026-06-15 13:00:00,41.78,historical,2026-06-15,ON
2026-06-15 13:30:00,60.59185,historical,2026-06-15,ON
2026-06-15 14:00:00,37.8901,historical,2026-06-15,ON
2026-06-15 14:30:00,37.8901,historical,2026-06-15,ON
2026-06-15 15:00:00,56.03,historical,2026-06-15,ON
2026-06-15 15:30:00,62.52937,historical,2026-06-15,ON
2026-06-15 16:00:00,80.0,historical,2026-06-15,OFF
2026-06-15 16:30:00,79.99603,historical,2026-06-15,OFF
2026-06-15 17:00:00,83.81228,historical,2026-06-15,OFF
2026-06-15 17:30:00,79.0,historical,2026-06-15,OFF
2026-06-15 18:00:00,84.16665,historical,2026-06-15,OFF
2026-06-15 18:30:00,96.79159,historical,2026-06-15,OFF
2026-06-15 19:00:00,90.04948,historical,2026-06-15,OFF
2026-06-15 19:30:00,82.44403,historical,2026-06-15,OFF
2026-06-15 20:00:00,79.0,historical,2026-06-15,ON
2026-06-15 20:30:00,74.34683,historical,2026-06-15,ON
2026-06-15 21:00:00,70.71007,historical,2026-06-15,ON
2026-06-15 21:30:00,64.89,historical,2026-06-15,ON
2026-06-15 22:00:00,68.04674,historical,2026-06-15,ON
2026-06-15 22:30:00,64.89,historical,2026-06-15,ON
2026-06-15 23:00:00,73.01309,forecast,2026-06-15,ON
2026-06-15 23:30:00,68.95535,forecast,2026-06-15,ON
2026-06-16 00:00:00,73.7301,forecast,2026-06-16,OFF
2026-06-16 00:30:00,75.36154,forecast,2026-06-16,OFF
2026-06-16 01:00:00,64.89,forecast,2026-06-16,ON
2026-06-16 01:30:00,64.89,forecast,2026-06-16,ON
2026-06-16 02:00:00,57.07089,forecast,2026-06-16,ON
2026-06-16 02:30:00,56.03,forecast,2026-06-16,ON
2026-06-16 03:00:00,56.12998,forecast,2026-06-16,ON
2026-06-16 03:30:00,56.98998,forecast,2026-06-16,ON
2026-06-16 04:00:00,56.06007,forecast,2026-06-16,ON
2026-06-16 04:30:00,56.06007,forecast,2026-06-16,ON
2026-06-16 05:00:00,56.59212,forecast,2026-06-16,ON
2026-06-16 05:30:00,56.06007,forecast,2026-06-16,ON
2026-06-16 06:00:00,70.71007,forecast,2026-06-16,OFF
2026-06-16 06:30:00,74.65961,forecast,2026-06-16,OFF
2026-06-16 07:00:00,76.0143,forecast,2026-06-16,OFF
2026-06-16 07:30:00,84.09143,forecast,2026-06-16,OFF
2026-06-16 08:00:00,88.87986,forecast,2026-06-16,OFF
2026-06-16 08:30:00,70.82009,forecast,2026-06-16,OFF
