DateTime,Price,Type,Date,Pump_Status
2026-03-20 00:00:00,104.27847,historical,2026-03-20,ON
2026-03-20 00:30:00,104.89,historical,2026-03-20,ON
2026-03-20 01:00:00,104.89,historical,2026-03-20,ON
2026-03-20 01:30:00,103.23791,historical,2026-03-20,ON
2026-03-20 02:00:00,97.47065,historical,2026-03-20,ON
2026-03-20 02:30:00,98.48076,historical,2026-03-20,ON
2026-03-20 03:00:00,101.98342,historical,2026-03-20,ON
2026-03-20 03:30:00,102.0547,historical,2026-03-20,ON
2026-03-20 04:00:00,105.0,historical,2026-03-20,ON
2026-03-20 04:30:00,104.89,historical,2026-03-20,OFF
2026-03-20 05:00:00,112.98,historical,2026-03-20,OFF
2026-03-20 05:30:00,134.89,historical,2026-03-20,OFF
2026-03-20 06:00:00,138.0,historical,2026-03-20,OFF
2026-03-20 06:30:00,145.0248,historical,2026-03-20,OFF
2026-03-20 07:00:00,138.0,historical,2026-03-20,OFF
2026-03-20 07:30:00,105.0,historical,2026-03-20,OFF
2026-03-20 08:00:00,65.01007,historical,2026-03-20,ON
2026-03-20 08:30:00,44.30298,historical,2026-03-20,ON
2026-03-20 09:00:00,38.11933,historical,2026-03-20,ON
2026-03-20 09:30:00,37.73796,historical,2026-03-20,ON
2026-03-20 10:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 10:30:00,37.8901,historical,2026-03-20,ON
2026-03-20 11:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 11:30:00,37.88988,historical,2026-03-20,ON
2026-03-20 12:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 12:30:00,37.8901,historical,2026-03-20,ON
2026-03-20 13:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 13:30:00,37.8901,historical,2026-03-20,ON
2026-03-20 14:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 14:30:00,57.06007,historical,2026-03-20,ON
2026-03-20 15:00:00,53.72363,historical,2026-03-20,ON
2026-03-20 15:30:00,57.06016,historical,2026-03-20,ON
2026-03-20 16:00:00,64.89,historical,2026-03-20,OFF
2026-03-20 16:30:00,63.59021,historical,2026-03-20,OFF
2026-03-20 17:00:00,61.73977,historical,2026-03-20,OFF
2026-03-20 17:30:00,89.79117,historical,2026-03-20,OFF
2026-03-20 18:00:00,106.0,historical,2026-03-20,OFF
2026-03-20 18:30:00,121.0,historical,2026-03-20,OFF
2026-03-20 19:00:00,121.0,historical,2026-03-20,OFF
2026-03-20 19:30:00,109.02801,historical,2026-03-20,OFF
2026-03-20 20:00:00,121.0,historical,2026-03-20,OFF
2026-03-20 20:30:00,105.0,historical,2026-03-20,ON
2026-03-20 21:00:00,104.89,historical,2026-03-20,ON
2026-03-20 21:30:00,104.1529,historical,2026-03-20,ON
2026-03-20 22:00:00,100.01,historical,2026-03-20,ON
2026-03-20 22:30:00,88.5,historical,2026-03-20,ON
2026-03-20 23:00:00,91.70985,historical,2026-03-20,ON
2026-03-20 23:30:00,93.22209,forecast,2026-03-20,ON
2026-03-21 00:00:00,102.41508,forecast,2026-03-21,ON
2026-03-21 00:30:00,104.89,forecast,2026-03-21,OFF
2026-03-21 01:00:00,101.88782,forecast,2026-03-21,OFF
2026-03-21 01:30:00,93.96804,forecast,2026-03-21,OFF
2026-03-21 02:00:00,94.87537,forecast,2026-03-21,OFF
2026-03-21 02:30:00,91.66995,forecast,2026-03-21,OFF
2026-03-21 03:00:00,91.10749,forecast,2026-03-21,OFF
2026-03-21 03:30:00,93.40684,forecast,2026-03-21,OFF
2026-03-21 04:00:00,97.44965,forecast,2026-03-21,OFF
2026-03-21 04:30:00,99.9,forecast,2026-03-21,OFF
2026-03-21 05:00:00,99.85586,forecast,2026-03-21,OFF
2026-03-21 05:30:00,105.0,forecast,2026-03-21,OFF
2026-03-21 06:00:00,105.79,forecast,2026-03-21,OFF
2026-03-21 06:30:00,105.79,forecast,2026-03-21,OFF
2026-03-21 07:00:00,84.79,forecast,2026-03-21,ON
2026-03-21 07:30:00,58.3833,forecast,2026-03-21,ON
2026-03-21 08:00:00,37.25028,forecast,2026-03-21,ON
2026-03-21 08:30:00,36.5001,forecast,2026-03-21,ON
2026-03-21 09:00:00,22.2,forecast,2026-03-21,ON
2026-03-21 09:30:00,26.77882,forecast,2026-03-21,ON
2026-03-21 10:00:00,22.2,forecast,2026-03-21,ON
2026-03-21 10:30:00,5.55424,forecast,2026-03-21,ON
2026-03-21 11:00:00,2.2,forecast,2026-03-21,ON
2026-03-21 11:30:00,22.2,forecast,2026-03-21,ON
2026-03-21 12:00:00,22.2,forecast,2026-03-21,ON
2026-03-21 12:30:00,22.2,forecast,2026-03-21,ON
2026-03-21 13:00:00,35.88,forecast,2026-03-21,ON
2026-03-21 13:30:00,36.5001,forecast,2026-03-21,ON
2026-03-21 14:00:00,36.5001,forecast,2026-03-21,ON
2026-03-21 14:30:00,37.95,forecast,2026-03-21,ON
2026-03-21 15:00:00,55.53758,forecast,2026-03-21,ON
2026-03-21 15:30:00,56.98,forecast,2026-03-21,ON
2026-03-21 16:00:00,59.46964,forecast,2026-03-21,ON
2026-03-21 16:30:00,36.50048,forecast,2026-03-21,ON
2026-03-21 17:00:00,51.00973,forecast,2026-03-21,ON
2026-03-21 17:30:00,57.06007,forecast,2026-03-21,ON
2026-03-21 18:00:00,84.79,forecast,2026-03-21,ON
2026-03-21 18:30:00,99.08157,forecast,2026-03-21,OFF
2026-03-21 19:00:00,94.89267,forecast,2026-03-21,OFF
2026-03-21 19:30:00,104.89,forecast,2026-03-21,OFF
2026-03-21 20:00:00,101.63702,forecast,2026-03-21,OFF
2026-03-21 20:30:00,88.5,forecast,2026-03-21,OFF
2026-03-21 21:00:00,88.5,forecast,2026-03-21,OFF
2026-03-21 21:30:00,84.79,forecast,2026-03-21,OFF
2026-03-21 22:00:00,79.0,forecast,2026-03-21,OFF
2026-03-21 22:30:00,86.11657,forecast,2026-03-21,OFF
2026-03-21 23:00:00,84.79,forecast,2026-03-21,OFF
2026-03-21 23:30:00,84.79,forecast,2026-03-21,OFF
