DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,ON
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:30:00,61.7706,historical,2026-01-20,ON
2026-01-20 05:00:00,65.0,historical,2026-01-20,ON
2026-01-20 05:30:00,65.0,historical,2026-01-20,ON
2026-01-20 06:00:00,77.08934,historical,2026-01-20,ON
2026-01-20 06:30:00,64.89,historical,2026-01-20,ON
2026-01-20 07:00:00,56.98,historical,2026-01-20,ON
2026-01-20 07:30:00,8.61645,historical,2026-01-20,ON
2026-01-20 08:00:00,3.55269,historical,2026-01-20,ON
2026-01-20 08:30:00,0.7,historical,2026-01-20,ON
2026-01-20 09:00:00,0.00938,historical,2026-01-20,ON
2026-01-20 09:30:00,-5.01,historical,2026-01-20,ON
2026-01-20 10:00:00,-6.73332,historical,2026-01-20,ON
2026-01-20 10:30:00,-6.52883,historical,2026-01-20,ON
2026-01-20 11:00:00,-7.88121,historical,2026-01-20,ON
2026-01-20 11:30:00,0.0,historical,2026-01-20,ON
2026-01-20 12:00:00,0.7,historical,2026-01-20,ON
2026-01-20 12:30:00,0.02274,forecast,2026-01-20,ON
2026-01-20 13:00:00,-1.16054,forecast,2026-01-20,ON
2026-01-20 13:30:00,-5.58973,forecast,2026-01-20,ON
2026-01-20 14:00:00,-5.48208,forecast,2026-01-20,ON
2026-01-20 14:30:00,-2.54301,forecast,2026-01-20,ON
2026-01-20 15:00:00,-6.0,forecast,2026-01-20,ON
2026-01-20 15:30:00,-2.97897,forecast,2026-01-20,ON
2026-01-20 16:00:00,36.0601,forecast,2026-01-20,OFF
2026-01-20 16:30:00,24.59223,forecast,2026-01-20,OFF
2026-01-20 17:00:00,9.84794,forecast,2026-01-20,OFF
2026-01-20 17:30:00,36.0601,forecast,2026-01-20,OFF
2026-01-20 18:00:00,47.41716,forecast,2026-01-20,OFF
2026-01-20 18:30:00,64.02958,forecast,2026-01-20,OFF
2026-01-20 19:00:00,64.82379,forecast,2026-01-20,OFF
2026-01-20 19:30:00,64.8901,forecast,2026-01-20,OFF
2026-01-20 20:00:00,63.94385,forecast,2026-01-20,OFF
2026-01-20 20:30:00,60.4431,forecast,2026-01-20,OFF
2026-01-20 21:00:00,59.81888,forecast,2026-01-20,OFF
2026-01-20 21:30:00,58.2941,forecast,2026-01-20,OFF
2026-01-20 22:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 22:30:00,58.81822,forecast,2026-01-20,OFF
2026-01-20 23:00:00,61.0907,forecast,2026-01-20,OFF
2026-01-20 23:30:00,57.3,forecast,2026-01-20,OFF
