DateTime,Price,Type,Date,Pump_Status
2026-07-14 00:00:00,57.39,historical,2026-07-14,ON
2026-07-14 00:30:00,56.95304,historical,2026-07-14,ON
2026-07-14 01:00:00,54.13411,historical,2026-07-14,ON
2026-07-14 01:30:00,54.90336,historical,2026-07-14,ON
2026-07-14 02:00:00,54.58121,historical,2026-07-14,ON
2026-07-14 02:30:00,51.95,historical,2026-07-14,ON
2026-07-14 03:00:00,51.95,historical,2026-07-14,ON
2026-07-14 03:30:00,51.95,historical,2026-07-14,ON
2026-07-14 04:00:00,51.95,historical,2026-07-14,ON
2026-07-14 04:30:00,53.80497,historical,2026-07-14,ON
2026-07-14 05:00:00,52.33355,historical,2026-07-14,ON
2026-07-14 05:30:00,57.39,historical,2026-07-14,ON
2026-07-14 06:00:00,69.85,historical,2026-07-14,ON
2026-07-14 06:30:00,69.99,historical,2026-07-14,ON
2026-07-14 07:00:00,70.72,historical,2026-07-14,ON
2026-07-14 07:30:00,80.1,historical,2026-07-14,ON
2026-07-14 08:00:00,80.1,historical,2026-07-14,ON
2026-07-14 08:30:00,71.39,historical,2026-07-14,ON
2026-07-14 09:00:00,59.91937,historical,2026-07-14,ON
2026-07-14 09:30:00,57.46949,historical,2026-07-14,ON
2026-07-14 10:00:00,42.79944,historical,2026-07-14,ON
2026-07-14 10:30:00,42.79999,historical,2026-07-14,ON
2026-07-14 11:00:00,42.8,historical,2026-07-14,ON
2026-07-14 11:30:00,43.05,historical,2026-07-14,ON
2026-07-14 12:00:00,42.8,historical,2026-07-14,ON
2026-07-14 12:30:00,42.80035,historical,2026-07-14,ON
2026-07-14 13:00:00,42.8,historical,2026-07-14,ON
2026-07-14 13:30:00,23.98986,historical,2026-07-14,ON
2026-07-14 14:00:00,42.8,historical,2026-07-14,ON
2026-07-14 14:30:00,42.8,historical,2026-07-14,ON
2026-07-14 15:00:00,42.8,historical,2026-07-14,ON
2026-07-14 15:30:00,54.88429,historical,2026-07-14,ON
2026-07-14 16:00:00,42.8,historical,2026-07-14,OFF
2026-07-14 16:30:00,55.35472,historical,2026-07-14,OFF
2026-07-14 17:00:00,68.76647,historical,2026-07-14,OFF
2026-07-14 17:30:00,69.11304,historical,2026-07-14,OFF
2026-07-14 18:00:00,84.79,historical,2026-07-14,OFF
2026-07-14 18:30:00,90.49,historical,2026-07-14,OFF
2026-07-14 19:00:00,69.85,forecast,2026-07-14,OFF
2026-07-14 19:30:00,69.85,forecast,2026-07-14,OFF
2026-07-14 20:00:00,72.64566,forecast,2026-07-14,OFF
2026-07-14 20:30:00,81.0,forecast,2026-07-14,OFF
2026-07-14 21:00:00,81.0,forecast,2026-07-14,OFF
2026-07-14 21:30:00,81.0,forecast,2026-07-14,OFF
2026-07-14 22:00:00,84.36776,forecast,2026-07-14,OFF
2026-07-14 22:30:00,84.5935,forecast,2026-07-14,OFF
