DateTime,Price,Type,Date,Pump_Status
2026-07-18 00:00:00,123.99,historical,2026-07-18,OFF
2026-07-18 00:30:00,115.5125,historical,2026-07-18,OFF
2026-07-18 01:00:00,121.6135,historical,2026-07-18,OFF
2026-07-18 01:30:00,123.99,historical,2026-07-18,OFF
2026-07-18 02:00:00,122.32926,historical,2026-07-18,OFF
2026-07-18 02:30:00,134.04563,historical,2026-07-18,OFF
2026-07-18 03:00:00,134.86,historical,2026-07-18,OFF
2026-07-18 03:30:00,134.58308,historical,2026-07-18,OFF
2026-07-18 04:00:00,128.42921,historical,2026-07-18,OFF
2026-07-18 04:30:00,110.38766,historical,2026-07-18,OFF
2026-07-18 05:00:00,108.67941,historical,2026-07-18,OFF
2026-07-18 05:30:00,108.88,historical,2026-07-18,OFF
2026-07-18 06:00:00,97.63,historical,2026-07-18,OFF
2026-07-18 06:30:00,121.19822,historical,2026-07-18,OFF
2026-07-18 07:00:00,134.86,historical,2026-07-18,OFF
2026-07-18 07:30:00,134.86,historical,2026-07-18,OFF
2026-07-18 08:00:00,134.86,historical,2026-07-18,ON
2026-07-18 08:30:00,83.99,historical,2026-07-18,ON
2026-07-18 09:00:00,52.18627,historical,2026-07-18,ON
2026-07-18 09:30:00,73.0,historical,2026-07-18,ON
2026-07-18 10:00:00,61.02,historical,2026-07-18,ON
2026-07-18 10:30:00,53.16165,historical,2026-07-18,ON
2026-07-18 11:00:00,49.20541,historical,2026-07-18,ON
2026-07-18 11:30:00,46.2855,historical,2026-07-18,ON
2026-07-18 12:00:00,43.05,historical,2026-07-18,ON
2026-07-18 12:30:00,42.8001,historical,2026-07-18,ON
2026-07-18 13:00:00,42.8001,historical,2026-07-18,ON
2026-07-18 13:30:00,24.5,historical,2026-07-18,ON
2026-07-18 14:00:00,37.56055,historical,2026-07-18,ON
2026-07-18 14:30:00,23.99008,historical,2026-07-18,ON
2026-07-18 15:00:00,43.05,historical,2026-07-18,ON
2026-07-18 15:30:00,23.99028,historical,2026-07-18,ON
2026-07-18 16:00:00,42.8001,historical,2026-07-18,ON
2026-07-18 16:30:00,59.27196,historical,2026-07-18,ON
2026-07-18 17:00:00,98.67434,historical,2026-07-18,ON
2026-07-18 17:30:00,101.1,historical,2026-07-18,ON
2026-07-18 18:00:00,104.70445,historical,2026-07-18,ON
2026-07-18 18:30:00,95.80002,forecast,2026-07-18,ON
2026-07-18 19:00:00,90.49,forecast,2026-07-18,ON
2026-07-18 19:30:00,90.49,forecast,2026-07-18,ON
2026-07-18 20:00:00,90.49,forecast,2026-07-18,ON
2026-07-18 20:30:00,89.77205,forecast,2026-07-18,ON
2026-07-18 21:00:00,84.79,forecast,2026-07-18,ON
2026-07-18 21:30:00,119.46046,forecast,2026-07-18,ON
2026-07-18 22:00:00,97.63,forecast,2026-07-18,ON
2026-07-18 22:30:00,97.63,forecast,2026-07-18,ON
2026-07-18 23:00:00,97.63,forecast,2026-07-18,ON
2026-07-18 23:30:00,92.34317,forecast,2026-07-18,ON
2026-07-19 00:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 00:30:00,84.79,forecast,2026-07-19,OFF
2026-07-19 01:00:00,84.79,forecast,2026-07-19,OFF
2026-07-19 01:30:00,84.79,forecast,2026-07-19,OFF
2026-07-19 02:00:00,75.76749,forecast,2026-07-19,OFF
2026-07-19 02:30:00,69.99,forecast,2026-07-19,OFF
2026-07-19 03:00:00,63.85057,forecast,2026-07-19,ON
2026-07-19 03:30:00,57.16766,forecast,2026-07-19,ON
2026-07-19 04:00:00,57.48118,forecast,2026-07-19,ON
2026-07-19 04:30:00,52.4718,forecast,2026-07-19,ON
2026-07-19 05:00:00,56.28909,forecast,2026-07-19,ON
2026-07-19 05:30:00,61.26366,forecast,2026-07-19,ON
2026-07-19 06:00:00,44.7809,forecast,2026-07-19,ON
2026-07-19 06:30:00,62.85995,forecast,2026-07-19,ON
2026-07-19 07:00:00,65.05007,forecast,2026-07-19,ON
2026-07-19 07:30:00,69.99,forecast,2026-07-19,OFF
2026-07-19 08:00:00,69.99,forecast,2026-07-19,OFF
2026-07-19 08:30:00,69.99,forecast,2026-07-19,OFF
2026-07-19 09:00:00,45.7514,forecast,2026-07-19,ON
2026-07-19 09:30:00,61.02,forecast,2026-07-19,ON
2026-07-19 10:00:00,42.90918,forecast,2026-07-19,ON
2026-07-19 10:30:00,42.08,forecast,2026-07-19,ON
2026-07-19 11:00:00,25.53609,forecast,2026-07-19,ON
2026-07-19 11:30:00,23.99028,forecast,2026-07-19,ON
2026-07-19 12:00:00,42.08,forecast,2026-07-19,ON
2026-07-19 12:30:00,26.94276,forecast,2026-07-19,ON
2026-07-19 13:00:00,23.99028,forecast,2026-07-19,ON
2026-07-19 13:30:00,23.99028,forecast,2026-07-19,ON
2026-07-19 14:00:00,26.66651,forecast,2026-07-19,ON
2026-07-19 14:30:00,23.99028,forecast,2026-07-19,ON
2026-07-19 15:00:00,22.75784,forecast,2026-07-19,ON
2026-07-19 15:30:00,12.56257,forecast,2026-07-19,ON
2026-07-19 16:00:00,44.44439,forecast,2026-07-19,ON
2026-07-19 16:30:00,69.99,forecast,2026-07-19,OFF
2026-07-19 17:00:00,81.0,forecast,2026-07-19,OFF
2026-07-19 17:30:00,84.6672,forecast,2026-07-19,OFF
2026-07-19 18:00:00,90.49,forecast,2026-07-19,OFF
2026-07-19 18:30:00,115.17289,forecast,2026-07-19,OFF
2026-07-19 19:00:00,116.65493,forecast,2026-07-19,OFF
2026-07-19 19:30:00,101.61218,forecast,2026-07-19,OFF
2026-07-19 20:00:00,105.10444,forecast,2026-07-19,OFF
2026-07-19 20:30:00,97.63,forecast,2026-07-19,OFF
2026-07-19 21:00:00,87.93219,forecast,2026-07-19,OFF
2026-07-19 21:30:00,88.11403,forecast,2026-07-19,OFF
2026-07-19 22:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 22:30:00,82.97514,forecast,2026-07-19,OFF
2026-07-19 23:00:00,70.24818,forecast,2026-07-19,OFF
2026-07-19 23:30:00,69.53007,forecast,2026-07-19,OFF
