DateTime,Price,Type,Date,Pump_Status
2026-06-05 00:00:00,54.37487,historical,2026-06-05,ON
2026-06-05 00:30:00,40.84556,historical,2026-06-05,ON
2026-06-05 01:00:00,54.83202,historical,2026-06-05,ON
2026-06-05 01:30:00,41.32717,historical,2026-06-05,ON
2026-06-05 02:00:00,37.89006,historical,2026-06-05,ON
2026-06-05 02:30:00,38.5,historical,2026-06-05,ON
2026-06-05 03:00:00,41.76822,historical,2026-06-05,ON
2026-06-05 03:30:00,41.54079,historical,2026-06-05,ON
2026-06-05 04:00:00,41.27084,historical,2026-06-05,ON
2026-06-05 04:30:00,38.5,historical,2026-06-05,ON
2026-06-05 05:00:00,41.89096,historical,2026-06-05,ON
2026-06-05 05:30:00,40.93266,historical,2026-06-05,ON
2026-06-05 06:00:00,44.12491,historical,2026-06-05,ON
2026-06-05 06:30:00,69.30065,historical,2026-06-05,ON
2026-06-05 07:00:00,79.16308,historical,2026-06-05,ON
2026-06-05 07:30:00,75.36154,historical,2026-06-05,ON
2026-06-05 08:00:00,95.09168,historical,2026-06-05,OFF
2026-06-05 08:30:00,79.00012,historical,2026-06-05,ON
2026-06-05 09:00:00,64.06824,historical,2026-06-05,ON
2026-06-05 09:30:00,56.06011,historical,2026-06-05,ON
2026-06-05 10:00:00,70.71005,historical,2026-06-05,ON
2026-06-05 10:30:00,37.89004,historical,2026-06-05,ON
2026-06-05 11:00:00,67.99,historical,2026-06-05,ON
2026-06-05 11:30:00,67.98,historical,2026-06-05,ON
2026-06-05 12:00:00,67.99,historical,2026-06-05,ON
2026-06-05 12:30:00,37.96985,historical,2026-06-05,ON
2026-06-05 13:00:00,27.47181,historical,2026-06-05,ON
2026-06-05 13:30:00,51.87,historical,2026-06-05,ON
2026-06-05 14:00:00,51.87,historical,2026-06-05,ON
2026-06-05 14:30:00,51.87,historical,2026-06-05,ON
2026-06-05 15:00:00,46.67,historical,2026-06-05,ON
2026-06-05 15:30:00,40.24042,historical,2026-06-05,ON
2026-06-05 16:00:00,45.0559,historical,2026-06-05,OFF
2026-06-05 16:30:00,56.06,historical,2026-06-05,OFF
2026-06-05 17:00:00,97.0,historical,2026-06-05,OFF
2026-06-05 17:30:00,97.0,historical,2026-06-05,OFF
2026-06-05 18:00:00,107.22,historical,2026-06-05,OFF
2026-06-05 18:30:00,107.22,historical,2026-06-05,OFF
2026-06-05 19:00:00,107.22,historical,2026-06-05,OFF
2026-06-05 19:30:00,107.22,historical,2026-06-05,OFF
2026-06-05 20:00:00,97.0,historical,2026-06-05,OFF
2026-06-05 20:30:00,101.22154,historical,2026-06-05,OFF
2026-06-05 21:00:00,78.88259,forecast,2026-06-05,OFF
2026-06-05 21:30:00,87.50767,forecast,2026-06-05,OFF
2026-06-05 22:00:00,94.62472,forecast,2026-06-05,OFF
2026-06-05 22:30:00,87.04405,forecast,2026-06-05,OFF
2026-06-05 23:00:00,80.0,forecast,2026-06-05,OFF
2026-06-05 23:30:00,76.3,forecast,2026-06-05,ON
2026-06-06 00:00:00,72.30896,forecast,2026-06-06,ON
2026-06-06 00:30:00,73.89768,forecast,2026-06-06,ON
2026-06-06 01:00:00,70.71,forecast,2026-06-06,ON
2026-06-06 01:30:00,70.71,forecast,2026-06-06,ON
2026-06-06 02:00:00,70.71,forecast,2026-06-06,ON
2026-06-06 02:30:00,70.71,forecast,2026-06-06,ON
2026-06-06 03:00:00,70.71,forecast,2026-06-06,ON
2026-06-06 03:30:00,70.71,forecast,2026-06-06,ON
2026-06-06 04:00:00,70.71,forecast,2026-06-06,OFF
2026-06-06 04:30:00,70.71,forecast,2026-06-06,OFF
2026-06-06 05:00:00,72.12242,forecast,2026-06-06,OFF
2026-06-06 05:30:00,72.42036,forecast,2026-06-06,OFF
2026-06-06 06:00:00,72.64795,forecast,2026-06-06,OFF
2026-06-06 06:30:00,83.34,forecast,2026-06-06,OFF
2026-06-06 07:00:00,84.98123,forecast,2026-06-06,OFF
2026-06-06 07:30:00,94.03488,forecast,2026-06-06,OFF
2026-06-06 08:00:00,97.67,forecast,2026-06-06,OFF
2026-06-06 08:30:00,62.89284,forecast,2026-06-06,ON
2026-06-06 09:00:00,35.88,forecast,2026-06-06,ON
2026-06-06 09:30:00,35.88,forecast,2026-06-06,ON
