DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,OFF
2026-01-16 00:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:30:00,69.42238,historical,2026-01-16,OFF
2026-01-16 03:00:00,60.46039,historical,2026-01-16,OFF
2026-01-16 03:30:00,59.40249,historical,2026-01-16,OFF
2026-01-16 04:00:00,59.39334,historical,2026-01-16,ON
2026-01-16 04:30:00,79.95005,historical,2026-01-16,ON
2026-01-16 05:00:00,79.95,historical,2026-01-16,ON
2026-01-16 05:30:00,85.95,historical,2026-01-16,ON
2026-01-16 06:00:00,79.95,historical,2026-01-16,ON
2026-01-16 06:30:00,57.06003,historical,2026-01-16,ON
2026-01-16 07:00:00,50.62891,historical,2026-01-16,ON
2026-01-16 07:30:00,56.98,historical,2026-01-16,ON
2026-01-16 08:00:00,57.06003,historical,2026-01-16,ON
2026-01-16 08:30:00,56.97989,historical,2026-01-16,ON
2026-01-16 09:00:00,47.31837,historical,2026-01-16,ON
2026-01-16 09:30:00,36.06,historical,2026-01-16,ON
2026-01-16 10:00:00,45.92104,historical,2026-01-16,ON
2026-01-16 10:30:00,45.97441,historical,2026-01-16,ON
2026-01-16 11:00:00,36.06028,historical,2026-01-16,ON
2026-01-16 11:30:00,21.24005,historical,2026-01-16,ON
2026-01-16 12:00:00,0.0,historical,2026-01-16,ON
2026-01-16 12:30:00,-16.1572,forecast,2026-01-16,ON
2026-01-16 13:00:00,-16.27493,forecast,2026-01-16,ON
2026-01-16 13:30:00,-16.47514,forecast,2026-01-16,ON
2026-01-16 14:00:00,-21.15844,forecast,2026-01-16,ON
2026-01-16 14:30:00,-21.40354,forecast,2026-01-16,ON
2026-01-16 15:00:00,-16.02,forecast,2026-01-16,ON
2026-01-16 15:30:00,-16.45302,forecast,2026-01-16,ON
2026-01-16 16:00:00,5.34014,forecast,2026-01-16,OFF
2026-01-16 16:30:00,4.15594,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-9.5,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-10.45391,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-9.18115,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-2.98349,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-3.00221,forecast,2026-01-16,OFF
2026-01-16 19:30:00,20.41263,forecast,2026-01-16,OFF
2026-01-16 20:00:00,27.59769,forecast,2026-01-16,ON
2026-01-16 20:30:00,21.52393,forecast,2026-01-16,ON
2026-01-16 21:00:00,21.52393,forecast,2026-01-16,ON
2026-01-16 21:30:00,57.09,forecast,2026-01-16,ON
2026-01-16 22:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.09,forecast,2026-01-16,ON
2026-01-16 23:00:00,57.06007,forecast,2026-01-16,ON
2026-01-16 23:30:00,56.98,forecast,2026-01-16,ON
