DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,ON
2026-01-23 00:30:00,57.06,historical,2026-01-23,ON
2026-01-23 01:00:00,57.06,historical,2026-01-23,ON
2026-01-23 01:30:00,56.98,historical,2026-01-23,ON
2026-01-23 02:00:00,56.97994,historical,2026-01-23,ON
2026-01-23 02:30:00,56.97994,historical,2026-01-23,ON
2026-01-23 03:00:00,56.98,historical,2026-01-23,ON
2026-01-23 03:30:00,56.98,historical,2026-01-23,ON
2026-01-23 04:00:00,57.06,historical,2026-01-23,ON
2026-01-23 04:30:00,57.06,historical,2026-01-23,ON
2026-01-23 05:00:00,57.06,historical,2026-01-23,ON
2026-01-23 05:30:00,58.43713,historical,2026-01-23,ON
2026-01-23 06:00:00,58.00918,historical,2026-01-23,ON
2026-01-23 06:30:00,57.06,historical,2026-01-23,ON
2026-01-23 07:00:00,26.82191,historical,2026-01-23,ON
2026-01-23 07:30:00,34.69723,historical,2026-01-23,ON
2026-01-23 08:00:00,25.178,historical,2026-01-23,ON
2026-01-23 08:30:00,32.18984,historical,2026-01-23,ON
2026-01-23 09:00:00,0.7,historical,2026-01-23,ON
2026-01-23 09:30:00,0.51,historical,2026-01-23,ON
2026-01-23 10:00:00,0.02957,historical,2026-01-23,ON
2026-01-23 10:30:00,0.7,historical,2026-01-23,ON
2026-01-23 11:00:00,5.26268,historical,2026-01-23,ON
2026-01-23 11:30:00,22.07,historical,2026-01-23,ON
2026-01-23 12:00:00,23.31255,historical,2026-01-23,ON
2026-01-23 12:30:00,33.78973,historical,2026-01-23,ON
2026-01-23 13:00:00,34.45564,historical,2026-01-23,ON
2026-01-23 13:30:00,36.06,historical,2026-01-23,ON
2026-01-23 14:00:00,36.06,historical,2026-01-23,ON
2026-01-23 14:30:00,36.06,historical,2026-01-23,ON
2026-01-23 15:00:00,33.2633,historical,2026-01-23,ON
2026-01-23 15:30:00,0.00855,historical,2026-01-23,ON
2026-01-23 16:00:00,-1.16441,historical,2026-01-23,OFF
2026-01-23 16:30:00,-4.62815,historical,2026-01-23,OFF
2026-01-23 17:00:00,-4.57905,historical,2026-01-23,OFF
2026-01-23 17:30:00,-2.65261,historical,2026-01-23,OFF
2026-01-23 18:00:00,9.4903,historical,2026-01-23,OFF
2026-01-23 18:30:00,48.00716,forecast,2026-01-23,OFF
2026-01-23 19:00:00,64.41532,forecast,2026-01-23,OFF
2026-01-23 19:30:00,69.52844,forecast,2026-01-23,OFF
2026-01-23 20:00:00,68.68244,forecast,2026-01-23,OFF
2026-01-23 20:30:00,65.47422,forecast,2026-01-23,OFF
2026-01-23 21:00:00,62.68453,forecast,2026-01-23,OFF
2026-01-23 21:30:00,60.92979,forecast,2026-01-23,OFF
2026-01-23 22:00:00,58.15264,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,57.06,forecast,2026-01-23,OFF
2026-01-24 00:00:00,56.98,forecast,2026-01-24,OFF
2026-01-24 00:30:00,57.06,forecast,2026-01-24,OFF
2026-01-24 01:00:00,57.06,forecast,2026-01-24,OFF
2026-01-24 01:30:00,56.98,forecast,2026-01-24,OFF
2026-01-24 02:00:00,56.97994,forecast,2026-01-24,OFF
2026-01-24 02:30:00,57.06,forecast,2026-01-24,OFF
2026-01-24 03:00:00,57.06,forecast,2026-01-24,OFF
2026-01-24 03:30:00,57.06,forecast,2026-01-24,OFF
2026-01-24 04:00:00,57.06,forecast,2026-01-24,OFF
2026-01-24 04:30:00,66.12197,forecast,2026-01-24,OFF
2026-01-24 05:00:00,66.49965,forecast,2026-01-24,OFF
2026-01-24 05:30:00,73.2,forecast,2026-01-24,OFF
2026-01-24 06:00:00,65.0,forecast,2026-01-24,OFF
2026-01-24 06:30:00,57.06,forecast,2026-01-24,ON
2026-01-24 07:00:00,36.06,forecast,2026-01-24,ON
2026-01-24 07:30:00,0.51,forecast,2026-01-24,ON
2026-01-24 08:00:00,-5.92899,forecast,2026-01-24,ON
2026-01-24 08:30:00,-5.87274,forecast,2026-01-24,ON
2026-01-24 09:00:00,-7.04298,forecast,2026-01-24,ON
2026-01-24 09:30:00,-12.01,forecast,2026-01-24,ON
2026-01-24 10:00:00,-14.0,forecast,2026-01-24,ON
2026-01-24 10:30:00,-19.65716,forecast,2026-01-24,ON
2026-01-24 11:00:00,-21.31837,forecast,2026-01-24,ON
2026-01-24 11:30:00,-20.0,forecast,2026-01-24,ON
2026-01-24 12:00:00,-21.27032,forecast,2026-01-24,ON
2026-01-24 12:30:00,-22.11807,forecast,2026-01-24,ON
2026-01-24 13:00:00,-27.0,forecast,2026-01-24,ON
2026-01-24 13:30:00,-27.0,forecast,2026-01-24,ON
2026-01-24 14:00:00,-23.5,forecast,2026-01-24,ON
2026-01-24 14:30:00,-10.0,forecast,2026-01-24,ON
2026-01-24 15:00:00,-7.4773,forecast,2026-01-24,ON
2026-01-24 15:30:00,-7.52092,forecast,2026-01-24,ON
2026-01-24 16:00:00,-6.0965,forecast,2026-01-24,ON
2026-01-24 16:30:00,-6.0,forecast,2026-01-24,ON
2026-01-24 17:00:00,-5.178,forecast,2026-01-24,ON
2026-01-24 17:30:00,4.13439,forecast,2026-01-24,ON
2026-01-24 18:00:00,27.95226,forecast,2026-01-24,ON
2026-01-24 18:30:00,57.57969,forecast,2026-01-24,OFF
2026-01-24 19:00:00,91.65038,forecast,2026-01-24,OFF
2026-01-24 19:30:00,125.48621,forecast,2026-01-24,OFF
2026-01-24 20:00:00,110.56377,forecast,2026-01-24,OFF
2026-01-24 20:30:00,105.79,forecast,2026-01-24,OFF
2026-01-24 21:00:00,105.79,forecast,2026-01-24,OFF
2026-01-24 21:30:00,85.57524,forecast,2026-01-24,OFF
2026-01-24 22:00:00,76.55418,forecast,2026-01-24,OFF
2026-01-24 22:30:00,108.89,forecast,2026-01-24,OFF
2026-01-24 23:00:00,105.0,forecast,2026-01-24,OFF
2026-01-24 23:30:00,100.0633,forecast,2026-01-24,OFF
