DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,OFF
2026-01-16 00:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:30:00,69.42238,historical,2026-01-16,OFF
2026-01-16 03:00:00,60.46039,historical,2026-01-16,OFF
2026-01-16 03:30:00,59.40249,historical,2026-01-16,OFF
2026-01-16 04:00:00,59.39334,historical,2026-01-16,ON
2026-01-16 04:30:00,79.95005,historical,2026-01-16,ON
2026-01-16 05:00:00,79.95,historical,2026-01-16,ON
2026-01-16 05:30:00,85.95,historical,2026-01-16,ON
2026-01-16 06:00:00,79.95,historical,2026-01-16,ON
2026-01-16 06:30:00,57.06003,historical,2026-01-16,ON
2026-01-16 07:00:00,50.62891,historical,2026-01-16,ON
2026-01-16 07:30:00,56.98,historical,2026-01-16,ON
2026-01-16 08:00:00,57.06003,historical,2026-01-16,ON
2026-01-16 08:30:00,56.97989,historical,2026-01-16,ON
2026-01-16 09:00:00,47.31837,historical,2026-01-16,ON
2026-01-16 09:30:00,-11.03101,historical,2026-01-16,ON
2026-01-16 10:00:00,-8.94445,historical,2026-01-16,ON
2026-01-16 10:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 11:30:00,-16.24859,forecast,2026-01-16,ON
2026-01-16 12:00:00,-16.86993,forecast,2026-01-16,ON
2026-01-16 12:30:00,-17.10346,forecast,2026-01-16,ON
2026-01-16 13:00:00,-15.51447,forecast,2026-01-16,ON
2026-01-16 13:30:00,-17.0409,forecast,2026-01-16,ON
2026-01-16 14:00:00,-22.18182,forecast,2026-01-16,ON
2026-01-16 14:30:00,-17.11931,forecast,2026-01-16,ON
2026-01-16 15:00:00,-16.88235,forecast,2026-01-16,ON
2026-01-16 15:30:00,-16.88892,forecast,2026-01-16,ON
2026-01-16 16:00:00,18.11384,forecast,2026-01-16,OFF
2026-01-16 16:30:00,10.27661,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-10.86954,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-9.41533,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-9.25382,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.05055,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-0.5508,forecast,2026-01-16,OFF
2026-01-16 19:30:00,29.85322,forecast,2026-01-16,OFF
2026-01-16 20:00:00,29.85322,forecast,2026-01-16,ON
2026-01-16 20:30:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:00:00,22.01959,forecast,2026-01-16,ON
2026-01-16 21:30:00,57.09,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.09,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.04922,forecast,2026-01-16,ON
2026-01-16 23:00:00,57.03042,forecast,2026-01-16,ON
2026-01-16 23:30:00,56.98,forecast,2026-01-16,ON
