DateTime,Price,Type,Date,Pump_Status
2026-03-11 00:00:00,72.5,historical,2026-03-11,ON
2026-03-11 00:30:00,76.99,historical,2026-03-11,ON
2026-03-11 01:00:00,76.99,historical,2026-03-11,ON
2026-03-11 01:30:00,68.77727,historical,2026-03-11,ON
2026-03-11 02:00:00,67.17886,historical,2026-03-11,ON
2026-03-11 02:30:00,67.25396,historical,2026-03-11,ON
2026-03-11 03:00:00,67.29058,historical,2026-03-11,ON
2026-03-11 03:30:00,67.30759,historical,2026-03-11,ON
2026-03-11 04:00:00,68.77727,historical,2026-03-11,ON
2026-03-11 04:30:00,76.99,historical,2026-03-11,ON
2026-03-11 05:00:00,77.1,historical,2026-03-11,ON
2026-03-11 05:30:00,77.1,historical,2026-03-11,ON
2026-03-11 06:00:00,77.65891,historical,2026-03-11,ON
2026-03-11 06:30:00,78.0,historical,2026-03-11,ON
2026-03-11 07:00:00,57.31,historical,2026-03-11,ON
2026-03-11 07:30:00,56.98,historical,2026-03-11,ON
2026-03-11 08:00:00,22.36691,historical,2026-03-11,ON
2026-03-11 08:30:00,0.84259,historical,2026-03-11,ON
2026-03-11 09:00:00,0.36344,historical,2026-03-11,ON
2026-03-11 09:30:00,-4.40037,historical,2026-03-11,ON
2026-03-11 10:00:00,-4.23103,historical,2026-03-11,ON
2026-03-11 10:30:00,-5.68011,historical,2026-03-11,ON
2026-03-11 11:00:00,-6.56671,historical,2026-03-11,ON
2026-03-11 11:30:00,-10.21056,historical,2026-03-11,ON
2026-03-11 12:00:00,-10.0,historical,2026-03-11,ON
2026-03-11 12:30:00,-9.71832,historical,2026-03-11,ON
2026-03-11 13:00:00,-11.5,historical,2026-03-11,ON
2026-03-11 13:30:00,-11.01,historical,2026-03-11,ON
2026-03-11 14:00:00,-7.23225,historical,2026-03-11,ON
2026-03-11 14:30:00,-5.18196,historical,2026-03-11,ON
2026-03-11 15:00:00,0.0104,historical,2026-03-11,ON
2026-03-11 15:30:00,0.51,historical,2026-03-11,ON
2026-03-11 16:00:00,35.87996,historical,2026-03-11,OFF
2026-03-11 16:30:00,37.89,historical,2026-03-11,OFF
2026-03-11 17:00:00,65.0,historical,2026-03-11,OFF
2026-03-11 17:30:00,68.48354,historical,2026-03-11,OFF
2026-03-11 18:00:00,86.0,historical,2026-03-11,OFF
2026-03-11 18:30:00,96.79994,historical,2026-03-11,OFF
2026-03-11 19:00:00,86.0,historical,2026-03-11,OFF
2026-03-11 19:30:00,78.0,historical,2026-03-11,OFF
2026-03-11 20:00:00,78.0,historical,2026-03-11,OFF
2026-03-11 20:30:00,78.0,historical,2026-03-11,OFF
2026-03-11 21:00:00,78.0,historical,2026-03-11,OFF
2026-03-11 21:30:00,78.0,historical,2026-03-11,OFF
2026-03-11 22:00:00,78.0,historical,2026-03-11,OFF
2026-03-11 22:30:00,77.1,historical,2026-03-11,OFF
2026-03-11 23:00:00,77.1,historical,2026-03-11,OFF
2026-03-11 23:30:00,72.5,forecast,2026-03-11,OFF
2026-03-12 00:00:00,66.07841,forecast,2026-03-12,OFF
2026-03-12 00:30:00,76.33669,forecast,2026-03-12,OFF
2026-03-12 01:00:00,76.99004,forecast,2026-03-12,OFF
2026-03-12 01:30:00,66.30076,forecast,2026-03-12,OFF
2026-03-12 02:00:00,65.07753,forecast,2026-03-12,ON
2026-03-12 02:30:00,56.98,forecast,2026-03-12,ON
2026-03-12 03:00:00,56.98,forecast,2026-03-12,ON
2026-03-12 03:30:00,56.98,forecast,2026-03-12,ON
2026-03-12 04:00:00,56.98,forecast,2026-03-12,ON
2026-03-12 04:30:00,64.89,forecast,2026-03-12,ON
2026-03-12 05:00:00,65.01,forecast,2026-03-12,ON
2026-03-12 05:30:00,65.01,forecast,2026-03-12,ON
2026-03-12 06:00:00,75.37899,forecast,2026-03-12,OFF
2026-03-12 06:30:00,72.71979,forecast,2026-03-12,OFF
2026-03-12 07:00:00,56.98,forecast,2026-03-12,OFF
2026-03-12 07:30:00,35.15636,forecast,2026-03-12,ON
2026-03-12 08:00:00,0.85539,forecast,2026-03-12,ON
2026-03-12 08:30:00,0.75,forecast,2026-03-12,ON
2026-03-12 09:00:00,0.50996,forecast,2026-03-12,ON
2026-03-12 09:30:00,0.0,forecast,2026-03-12,ON
2026-03-12 10:00:00,0.46345,forecast,2026-03-12,ON
2026-03-12 10:30:00,0.50996,forecast,2026-03-12,ON
2026-03-12 11:00:00,-3.71828,forecast,2026-03-12,ON
2026-03-12 11:30:00,-5.01,forecast,2026-03-12,ON
2026-03-12 12:00:00,-6.45444,forecast,2026-03-12,ON
2026-03-12 12:30:00,-5.48033,forecast,2026-03-12,ON
