DateTime,Price,Type,Date,Pump_Status
2026-02-13 00:00:00,78.21843,historical,2026-02-13,ON
2026-02-13 00:30:00,81.5306,historical,2026-02-13,ON
2026-02-13 01:00:00,81.78924,historical,2026-02-13,ON
2026-02-13 01:30:00,73.20009,historical,2026-02-13,ON
2026-02-13 02:00:00,79.88586,historical,2026-02-13,ON
2026-02-13 02:30:00,79.95038,historical,2026-02-13,ON
2026-02-13 03:00:00,81.89208,historical,2026-02-13,ON
2026-02-13 03:30:00,82.41553,historical,2026-02-13,ON
2026-02-13 04:00:00,83.88291,historical,2026-02-13,OFF
2026-02-13 04:30:00,82.06503,historical,2026-02-13,OFF
2026-02-13 05:00:00,82.39475,historical,2026-02-13,OFF
2026-02-13 05:30:00,81.66082,historical,2026-02-13,OFF
2026-02-13 06:00:00,105.79,historical,2026-02-13,OFF
2026-02-13 06:30:00,115.71045,historical,2026-02-13,OFF
2026-02-13 07:00:00,105.79,historical,2026-02-13,OFF
2026-02-13 07:30:00,59.36645,historical,2026-02-13,ON
2026-02-13 08:00:00,57.03887,historical,2026-02-13,ON
2026-02-13 08:30:00,68.76662,historical,2026-02-13,ON
2026-02-13 09:00:00,73.20022,historical,2026-02-13,ON
2026-02-13 09:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 10:00:00,61.64737,historical,2026-02-13,ON
2026-02-13 10:30:00,58.29975,historical,2026-02-13,ON
2026-02-13 11:00:00,57.06,historical,2026-02-13,ON
2026-02-13 11:30:00,57.25873,historical,2026-02-13,ON
2026-02-13 12:00:00,57.06007,historical,2026-02-13,ON
2026-02-13 12:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 13:00:00,57.06007,historical,2026-02-13,ON
2026-02-13 13:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 14:00:00,56.98,historical,2026-02-13,ON
2026-02-13 14:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 15:00:00,57.06007,historical,2026-02-13,ON
2026-02-13 15:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 16:00:00,57.06007,historical,2026-02-13,OFF
2026-02-13 16:30:00,56.98,historical,2026-02-13,OFF
2026-02-13 17:00:00,53.94172,historical,2026-02-13,OFF
2026-02-13 17:30:00,53.91421,historical,2026-02-13,OFF
2026-02-13 18:00:00,48.35025,historical,2026-02-13,OFF
2026-02-13 18:30:00,48.95277,historical,2026-02-13,OFF
2026-02-13 19:00:00,69.51005,forecast,2026-02-13,OFF
2026-02-13 19:30:00,69.96134,forecast,2026-02-13,OFF
2026-02-13 20:00:00,73.19,forecast,2026-02-13,OFF
2026-02-13 20:30:00,71.4,forecast,2026-02-13,ON
2026-02-13 21:00:00,69.92804,forecast,2026-02-13,ON
2026-02-13 21:30:00,70.17409,forecast,2026-02-13,ON
2026-02-13 22:00:00,71.19528,forecast,2026-02-13,ON
2026-02-13 22:30:00,67.91888,forecast,2026-02-13,ON
2026-02-13 23:00:00,57.31,forecast,2026-02-13,ON
2026-02-13 23:30:00,64.89,forecast,2026-02-13,ON
2026-02-14 00:00:00,64.89,forecast,2026-02-14,ON
2026-02-14 00:30:00,57.31,forecast,2026-02-14,ON
2026-02-14 01:00:00,57.06007,forecast,2026-02-14,ON
2026-02-14 01:30:00,51.94034,forecast,2026-02-14,ON
2026-02-14 02:00:00,50.78592,forecast,2026-02-14,ON
2026-02-14 02:30:00,51.78333,forecast,2026-02-14,OFF
2026-02-14 03:00:00,51.02373,forecast,2026-02-14,OFF
2026-02-14 03:30:00,50.03655,forecast,2026-02-14,OFF
2026-02-14 04:00:00,50.90511,forecast,2026-02-14,OFF
2026-02-14 04:30:00,57.06007,forecast,2026-02-14,OFF
2026-02-14 05:00:00,57.06007,forecast,2026-02-14,OFF
2026-02-14 05:30:00,73.19,forecast,2026-02-14,OFF
2026-02-14 06:00:00,78.00005,forecast,2026-02-14,OFF
2026-02-14 06:30:00,78.0001,forecast,2026-02-14,OFF
2026-02-14 07:00:00,73.19,forecast,2026-02-14,OFF
2026-02-14 07:30:00,51.87916,forecast,2026-02-14,OFF
2026-02-14 08:00:00,60.73421,forecast,2026-02-14,OFF
2026-02-14 08:30:00,49.97626,forecast,2026-02-14,ON
2026-02-14 09:00:00,47.09031,forecast,2026-02-14,ON
2026-02-14 09:30:00,36.07,forecast,2026-02-14,ON
2026-02-14 10:00:00,31.44006,forecast,2026-02-14,ON
2026-02-14 10:30:00,36.07,forecast,2026-02-14,ON
2026-02-14 11:00:00,36.07,forecast,2026-02-14,ON
2026-02-14 11:30:00,36.07,forecast,2026-02-14,ON
2026-02-14 12:00:00,33.48293,forecast,2026-02-14,ON
2026-02-14 12:30:00,21.54441,forecast,2026-02-14,ON
2026-02-14 13:00:00,11.95678,forecast,2026-02-14,ON
2026-02-14 13:30:00,3.20158,forecast,2026-02-14,ON
2026-02-14 14:00:00,22.07,forecast,2026-02-14,ON
2026-02-14 14:30:00,17.43885,forecast,2026-02-14,ON
2026-02-14 15:00:00,36.0601,forecast,2026-02-14,ON
2026-02-14 15:30:00,0.51,forecast,2026-02-14,ON
2026-02-14 16:00:00,36.05897,forecast,2026-02-14,ON
2026-02-14 16:30:00,36.0601,forecast,2026-02-14,ON
2026-02-14 17:00:00,36.0601,forecast,2026-02-14,ON
2026-02-14 17:30:00,47.07679,forecast,2026-02-14,ON
2026-02-14 18:00:00,56.98,forecast,2026-02-14,OFF
2026-02-14 18:30:00,56.98,forecast,2026-02-14,OFF
2026-02-14 19:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 19:30:00,57.52734,forecast,2026-02-14,OFF
2026-02-14 20:00:00,57.7336,forecast,2026-02-14,OFF
2026-02-14 20:30:00,57.48701,forecast,2026-02-14,OFF
2026-02-14 21:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 21:30:00,57.31,forecast,2026-02-14,OFF
2026-02-14 22:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 22:30:00,57.06007,forecast,2026-02-14,OFF
2026-02-14 23:00:00,50.04714,forecast,2026-02-14,OFF
2026-02-14 23:30:00,51.72523,forecast,2026-02-14,OFF
