DateTime,Price,Type,Date,Pump_Status
2026-07-21 00:00:00,95.29865,historical,2026-07-21,ON
2026-07-21 00:30:00,94.61354,historical,2026-07-21,ON
2026-07-21 01:00:00,84.79,historical,2026-07-21,ON
2026-07-21 01:30:00,83.99,historical,2026-07-21,ON
2026-07-21 02:00:00,84.79,historical,2026-07-21,ON
2026-07-21 02:30:00,84.79,historical,2026-07-21,ON
2026-07-21 03:00:00,84.79,historical,2026-07-21,ON
2026-07-21 03:30:00,85.42285,historical,2026-07-21,ON
2026-07-21 04:00:00,85.54,historical,2026-07-21,ON
2026-07-21 04:30:00,84.79,historical,2026-07-21,ON
2026-07-21 05:00:00,81.94623,historical,2026-07-21,ON
2026-07-21 05:30:00,84.79,historical,2026-07-21,ON
2026-07-21 06:00:00,89.43685,historical,2026-07-21,ON
2026-07-21 06:30:00,92.81163,historical,2026-07-21,ON
2026-07-21 07:00:00,112.78,historical,2026-07-21,OFF
2026-07-21 07:30:00,119.03496,historical,2026-07-21,OFF
2026-07-21 08:00:00,131.88,historical,2026-07-21,OFF
2026-07-21 08:30:00,88.88,historical,2026-07-21,ON
2026-07-21 09:00:00,85.50134,historical,2026-07-21,ON
2026-07-21 09:30:00,68.5432,historical,2026-07-21,ON
2026-07-21 10:00:00,53.48064,historical,2026-07-21,ON
2026-07-21 10:30:00,72.0,historical,2026-07-21,ON
2026-07-21 11:00:00,67.99,historical,2026-07-21,ON
2026-07-21 11:30:00,72.0,historical,2026-07-21,ON
2026-07-21 12:00:00,64.95012,historical,2026-07-21,ON
2026-07-21 12:30:00,61.02,historical,2026-07-21,ON
2026-07-21 13:00:00,51.95,historical,2026-07-21,ON
2026-07-21 13:30:00,51.95,historical,2026-07-21,ON
2026-07-21 14:00:00,42.8001,historical,2026-07-21,ON
2026-07-21 14:30:00,51.95,historical,2026-07-21,ON
2026-07-21 15:00:00,42.8001,historical,2026-07-21,ON
2026-07-21 15:30:00,42.8001,historical,2026-07-21,ON
2026-07-21 16:00:00,64.89,historical,2026-07-21,OFF
2026-07-21 16:30:00,100.16286,historical,2026-07-21,OFF
2026-07-21 17:00:00,116.66992,historical,2026-07-21,OFF
2026-07-21 17:30:00,128.65523,historical,2026-07-21,OFF
2026-07-21 18:00:00,167.87946,historical,2026-07-21,OFF
2026-07-21 18:30:00,131.65465,historical,2026-07-21,OFF
2026-07-21 19:00:00,132.60726,historical,2026-07-21,OFF
2026-07-21 19:30:00,113.5,forecast,2026-07-21,OFF
2026-07-21 20:00:00,113.5,forecast,2026-07-21,OFF
2026-07-21 20:30:00,112.78,forecast,2026-07-21,OFF
2026-07-21 21:00:00,114.94354,forecast,2026-07-21,OFF
2026-07-21 21:30:00,116.29644,forecast,2026-07-21,OFF
2026-07-21 22:00:00,112.421,forecast,2026-07-21,OFF
2026-07-21 22:30:00,98.11039,forecast,2026-07-21,ON
2026-07-21 23:00:00,84.79,forecast,2026-07-21,ON
2026-07-21 23:30:00,84.15066,forecast,2026-07-21,ON
2026-07-22 00:00:00,84.79,forecast,2026-07-22,ON
