DateTime,Price,Type,Date,Pump_Status
2026-03-04 00:00:00,76.99006,historical,2026-03-04,ON
2026-03-04 00:30:00,84.79,historical,2026-03-04,ON
2026-03-04 01:00:00,76.99017,historical,2026-03-04,ON
2026-03-04 01:30:00,76.99017,historical,2026-03-04,ON
2026-03-04 02:00:00,72.04225,historical,2026-03-04,ON
2026-03-04 02:30:00,65.0102,historical,2026-03-04,ON
2026-03-04 03:00:00,72.22608,historical,2026-03-04,ON
2026-03-04 03:30:00,76.99017,historical,2026-03-04,ON
2026-03-04 04:00:00,89.59013,historical,2026-03-04,ON
2026-03-04 04:30:00,90.33986,historical,2026-03-04,ON
2026-03-04 05:00:00,104.89,historical,2026-03-04,ON
2026-03-04 05:30:00,105.0,historical,2026-03-04,ON
2026-03-04 06:00:00,105.0,historical,2026-03-04,ON
2026-03-04 06:30:00,105.0,historical,2026-03-04,ON
2026-03-04 07:00:00,105.0,historical,2026-03-04,ON
2026-03-04 07:30:00,99.0,historical,2026-03-04,ON
2026-03-04 08:00:00,104.89,historical,2026-03-04,ON
2026-03-04 08:30:00,78.0,historical,2026-03-04,ON
2026-03-04 09:00:00,64.86859,historical,2026-03-04,ON
2026-03-04 09:30:00,37.95,historical,2026-03-04,ON
2026-03-04 10:00:00,37.89,historical,2026-03-04,ON
2026-03-04 10:30:00,37.89,historical,2026-03-04,ON
2026-03-04 11:00:00,37.89,historical,2026-03-04,ON
2026-03-04 11:30:00,37.89,historical,2026-03-04,ON
2026-03-04 12:00:00,37.89,historical,2026-03-04,ON
2026-03-04 12:30:00,37.89,historical,2026-03-04,ON
2026-03-04 13:00:00,37.89,historical,2026-03-04,ON
2026-03-04 13:30:00,37.89,historical,2026-03-04,ON
2026-03-04 14:00:00,37.89,historical,2026-03-04,ON
2026-03-04 14:30:00,37.95,historical,2026-03-04,ON
2026-03-04 15:00:00,57.91909,historical,2026-03-04,ON
2026-03-04 15:30:00,37.95,historical,2026-03-04,ON
2026-03-04 16:00:00,37.95,historical,2026-03-04,OFF
2026-03-04 16:30:00,49.724,historical,2026-03-04,OFF
2026-03-04 17:00:00,64.89,historical,2026-03-04,OFF
2026-03-04 17:30:00,65.37209,historical,2026-03-04,OFF
2026-03-04 18:00:00,75.50913,historical,2026-03-04,OFF
2026-03-04 18:30:00,109.41,forecast,2026-03-04,OFF
2026-03-04 19:00:00,118.10417,forecast,2026-03-04,OFF
2026-03-04 19:30:00,120.16101,forecast,2026-03-04,OFF
2026-03-04 20:00:00,130.05137,forecast,2026-03-04,OFF
2026-03-04 20:30:00,111.01065,forecast,2026-03-04,OFF
2026-03-04 21:00:00,114.70721,forecast,2026-03-04,OFF
2026-03-04 21:30:00,105.0,forecast,2026-03-04,OFF
2026-03-04 22:00:00,105.0,forecast,2026-03-04,OFF
2026-03-04 22:30:00,105.0,forecast,2026-03-04,OFF
2026-03-04 23:00:00,105.0,forecast,2026-03-04,OFF
2026-03-04 23:30:00,105.79,forecast,2026-03-04,OFF
2026-03-05 00:00:00,105.79,forecast,2026-03-05,OFF
2026-03-05 00:30:00,105.79,forecast,2026-03-05,OFF
2026-03-05 01:00:00,105.0,forecast,2026-03-05,OFF
2026-03-05 01:30:00,105.0,forecast,2026-03-05,OFF
2026-03-05 02:00:00,104.89,forecast,2026-03-05,ON
2026-03-05 02:30:00,104.89,forecast,2026-03-05,ON
2026-03-05 03:00:00,91.31622,forecast,2026-03-05,ON
2026-03-05 03:30:00,90.3899,forecast,2026-03-05,ON
2026-03-05 04:00:00,90.63117,forecast,2026-03-05,ON
2026-03-05 04:30:00,88.85331,forecast,2026-03-05,ON
2026-03-05 05:00:00,99.0,forecast,2026-03-05,ON
2026-03-05 05:30:00,100.54815,forecast,2026-03-05,ON
2026-03-05 06:00:00,105.0,forecast,2026-03-05,OFF
2026-03-05 06:30:00,105.79,forecast,2026-03-05,OFF
2026-03-05 07:00:00,124.3,forecast,2026-03-05,OFF
2026-03-05 07:30:00,60.9,forecast,2026-03-05,OFF
2026-03-05 08:00:00,36.7258,forecast,2026-03-05,ON
2026-03-05 08:30:00,37.89,forecast,2026-03-05,ON
2026-03-05 09:00:00,35.88,forecast,2026-03-05,ON
2026-03-05 09:30:00,0.51009,forecast,2026-03-05,ON
2026-03-05 10:00:00,15.49718,forecast,2026-03-05,ON
2026-03-05 10:30:00,21.96216,forecast,2026-03-05,ON
2026-03-05 11:00:00,21.51598,forecast,2026-03-05,ON
2026-03-05 11:30:00,25.1286,forecast,2026-03-05,ON
2026-03-05 12:00:00,35.88,forecast,2026-03-05,ON
2026-03-05 12:30:00,35.88,forecast,2026-03-05,ON
2026-03-05 13:00:00,35.88,forecast,2026-03-05,ON
2026-03-05 13:30:00,37.89,forecast,2026-03-05,ON
2026-03-05 14:00:00,37.89,forecast,2026-03-05,ON
2026-03-05 14:30:00,37.89,forecast,2026-03-05,ON
2026-03-05 15:00:00,37.89,forecast,2026-03-05,ON
2026-03-05 15:30:00,57.06,forecast,2026-03-05,ON
2026-03-05 16:00:00,57.06,forecast,2026-03-05,OFF
2026-03-05 16:30:00,57.06,forecast,2026-03-05,OFF
2026-03-05 17:00:00,64.89,forecast,2026-03-05,OFF
2026-03-05 17:30:00,78.35559,forecast,2026-03-05,OFF
2026-03-05 18:00:00,92.38659,forecast,2026-03-05,OFF
2026-03-05 18:30:00,119.74272,forecast,2026-03-05,OFF
2026-03-05 19:00:00,137.6742,forecast,2026-03-05,OFF
2026-03-05 19:30:00,136.08061,forecast,2026-03-05,OFF
2026-03-05 20:00:00,138.42,forecast,2026-03-05,OFF
2026-03-05 20:30:00,138.42,forecast,2026-03-05,OFF
2026-03-05 21:00:00,134.89,forecast,2026-03-05,OFF
