DateTime,Price,Type,Date,Pump_Status
2026-03-27 00:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 00:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 01:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 01:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 02:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 02:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 03:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 03:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 04:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 04:30:00,63.37084,historical,2026-03-27,OFF
2026-03-27 05:00:00,65.01007,historical,2026-03-27,OFF
2026-03-27 05:30:00,65.01007,historical,2026-03-27,OFF
2026-03-27 06:00:00,65.01007,historical,2026-03-27,OFF
2026-03-27 06:30:00,65.01007,historical,2026-03-27,OFF
2026-03-27 07:00:00,65.51,historical,2026-03-27,OFF
2026-03-27 07:30:00,65.00981,historical,2026-03-27,OFF
2026-03-27 08:00:00,39.25,historical,2026-03-27,ON
2026-03-27 08:30:00,35.88,historical,2026-03-27,ON
2026-03-27 09:00:00,11.3,historical,2026-03-27,ON
2026-03-27 09:30:00,1.2887,historical,2026-03-27,ON
2026-03-27 10:00:00,0.85,historical,2026-03-27,ON
2026-03-27 10:30:00,0.98873,historical,2026-03-27,ON
2026-03-27 11:00:00,0.51,historical,2026-03-27,ON
2026-03-27 11:30:00,-0.19626,historical,2026-03-27,ON
2026-03-27 12:00:00,0.00025,historical,2026-03-27,ON
2026-03-27 12:30:00,0.0003,historical,2026-03-27,ON
2026-03-27 13:00:00,-2.5,historical,2026-03-27,ON
2026-03-27 13:30:00,-2.5,historical,2026-03-27,ON
2026-03-27 14:00:00,-19.98,historical,2026-03-27,ON
2026-03-27 14:30:00,-12.01,historical,2026-03-27,ON
2026-03-27 15:00:00,-5.01,historical,2026-03-27,ON
2026-03-27 15:30:00,-2.5,historical,2026-03-27,ON
2026-03-27 16:00:00,13.78384,historical,2026-03-27,OFF
2026-03-27 16:30:00,-3.03402,historical,2026-03-27,OFF
2026-03-27 17:00:00,-2.77458,historical,2026-03-27,OFF
2026-03-27 17:30:00,48.70516,historical,2026-03-27,OFF
2026-03-27 18:00:00,59.02524,historical,2026-03-27,OFF
2026-03-27 18:30:00,65.01007,historical,2026-03-27,OFF
2026-03-27 19:00:00,65.01007,historical,2026-03-27,OFF
2026-03-27 19:30:00,64.89,historical,2026-03-27,OFF
2026-03-27 20:00:00,57.06007,historical,2026-03-27,OFF
2026-03-27 20:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 21:00:00,61.1,historical,2026-03-27,ON
2026-03-27 21:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 22:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 22:30:00,65.51,historical,2026-03-27,ON
2026-03-27 23:00:00,65.01007,historical,2026-03-27,ON
2026-03-27 23:30:00,65.01007,historical,2026-03-27,ON
2026-03-28 00:00:00,61.1,forecast,2026-03-28,ON
2026-03-28 00:30:00,76.99028,forecast,2026-03-28,ON
2026-03-28 01:00:00,76.99028,forecast,2026-03-28,OFF
2026-03-28 01:30:00,65.51,forecast,2026-03-28,OFF
2026-03-28 02:00:00,65.01007,forecast,2026-03-28,OFF
2026-03-28 02:30:00,65.01007,forecast,2026-03-28,OFF
2026-03-28 03:00:00,65.01007,forecast,2026-03-28,OFF
2026-03-28 03:30:00,65.01007,forecast,2026-03-28,OFF
2026-03-28 04:00:00,65.01007,forecast,2026-03-28,OFF
2026-03-28 04:30:00,76.99028,forecast,2026-03-28,OFF
2026-03-28 05:00:00,76.99028,forecast,2026-03-28,OFF
2026-03-28 05:30:00,76.99028,forecast,2026-03-28,OFF
2026-03-28 06:00:00,79.0,forecast,2026-03-28,OFF
2026-03-28 06:30:00,79.0,forecast,2026-03-28,OFF
2026-03-28 07:00:00,65.01007,forecast,2026-03-28,ON
2026-03-28 07:30:00,15.25345,forecast,2026-03-28,ON
2026-03-28 08:00:00,0.08,forecast,2026-03-28,ON
2026-03-28 08:30:00,-3.24826,forecast,2026-03-28,ON
2026-03-28 09:00:00,-6.25756,forecast,2026-03-28,ON
2026-03-28 09:30:00,-8.15,forecast,2026-03-28,ON
2026-03-28 10:00:00,-9.93324,forecast,2026-03-28,ON
2026-03-28 10:30:00,-8.52,forecast,2026-03-28,ON
2026-03-28 11:00:00,-10.5,forecast,2026-03-28,ON
2026-03-28 11:30:00,-11.51845,forecast,2026-03-28,ON
2026-03-28 12:00:00,-12.99,forecast,2026-03-28,ON
2026-03-28 12:30:00,-19.5,forecast,2026-03-28,ON
2026-03-28 13:00:00,-23.5,forecast,2026-03-28,ON
2026-03-28 13:30:00,-23.5,forecast,2026-03-28,ON
2026-03-28 14:00:00,-12.01,forecast,2026-03-28,ON
2026-03-28 14:30:00,-11.77533,forecast,2026-03-28,ON
2026-03-28 15:00:00,-10.5,forecast,2026-03-28,ON
2026-03-28 15:30:00,-5.00983,forecast,2026-03-28,ON
2026-03-28 16:00:00,-4.51,forecast,2026-03-28,ON
2026-03-28 16:30:00,-4.16022,forecast,2026-03-28,ON
2026-03-28 17:00:00,11.91379,forecast,2026-03-28,ON
2026-03-28 17:30:00,60.71188,forecast,2026-03-28,ON
2026-03-28 18:00:00,83.08445,forecast,2026-03-28,OFF
2026-03-28 18:30:00,80.51,forecast,2026-03-28,OFF
2026-03-28 19:00:00,80.77572,forecast,2026-03-28,OFF
2026-03-28 19:30:00,83.11,forecast,2026-03-28,OFF
2026-03-28 20:00:00,84.79,forecast,2026-03-28,OFF
2026-03-28 20:30:00,84.79,forecast,2026-03-28,OFF
2026-03-28 21:00:00,84.79,forecast,2026-03-28,OFF
2026-03-28 21:30:00,83.11,forecast,2026-03-28,OFF
2026-03-28 22:00:00,80.51,forecast,2026-03-28,OFF
2026-03-28 22:30:00,92.62954,forecast,2026-03-28,OFF
2026-03-28 23:00:00,88.81451,forecast,2026-03-28,OFF
2026-03-28 23:30:00,84.79,forecast,2026-03-28,OFF
