DateTime,Price,Type,Date,Pump_Status
2026-04-19 00:00:00,79.0,historical,2026-04-19,OFF
2026-04-19 00:30:00,81.5297,historical,2026-04-19,OFF
2026-04-19 01:00:00,82.87031,historical,2026-04-19,OFF
2026-04-19 01:30:00,82.9158,historical,2026-04-19,OFF
2026-04-19 02:00:00,80.32986,historical,2026-04-19,ON
2026-04-19 02:30:00,83.12597,historical,2026-04-19,ON
2026-04-19 03:00:00,82.2137,historical,2026-04-19,ON
2026-04-19 03:30:00,79.0,historical,2026-04-19,ON
2026-04-19 04:00:00,79.0,historical,2026-04-19,ON
2026-04-19 04:30:00,76.99,historical,2026-04-19,ON
2026-04-19 05:00:00,77.21902,historical,2026-04-19,ON
2026-04-19 05:30:00,77.29528,historical,2026-04-19,ON
2026-04-19 06:00:00,83.46791,historical,2026-04-19,OFF
2026-04-19 06:30:00,79.17401,historical,2026-04-19,ON
2026-04-19 07:00:00,76.85777,historical,2026-04-19,ON
2026-04-19 07:30:00,56.98,historical,2026-04-19,ON
2026-04-19 08:00:00,0.10094,historical,2026-04-19,ON
2026-04-19 08:30:00,0.88,historical,2026-04-19,ON
2026-04-19 09:00:00,-2.2,historical,2026-04-19,ON
2026-04-19 09:30:00,-2.85318,historical,2026-04-19,ON
2026-04-19 10:00:00,-4.34967,historical,2026-04-19,ON
2026-04-19 10:30:00,-6.89581,historical,2026-04-19,ON
2026-04-19 11:00:00,-7.52,historical,2026-04-19,ON
2026-04-19 11:30:00,-8.66657,historical,2026-04-19,ON
2026-04-19 12:00:00,-9.24224,historical,2026-04-19,ON
2026-04-19 12:30:00,-9.5,historical,2026-04-19,ON
2026-04-19 13:00:00,-10.70899,historical,2026-04-19,ON
2026-04-19 13:30:00,-11.01,historical,2026-04-19,ON
2026-04-19 14:00:00,-10.5,historical,2026-04-19,ON
2026-04-19 14:30:00,-11.01,historical,2026-04-19,ON
2026-04-19 15:00:00,-11.16617,historical,2026-04-19,ON
2026-04-19 15:30:00,-9.77541,historical,2026-04-19,ON
2026-04-19 16:00:00,-8.52,historical,2026-04-19,ON
2026-04-19 16:30:00,-6.01,historical,2026-04-19,ON
2026-04-19 17:00:00,22.3,historical,2026-04-19,ON
2026-04-19 17:30:00,100.05,historical,2026-04-19,OFF
2026-04-19 18:00:00,120.83835,forecast,2026-04-19,OFF
2026-04-19 18:30:00,117.54719,forecast,2026-04-19,OFF
2026-04-19 19:00:00,99.9,forecast,2026-04-19,OFF
2026-04-19 19:30:00,106.96264,forecast,2026-04-19,OFF
2026-04-19 20:00:00,113.83249,forecast,2026-04-19,OFF
2026-04-19 20:30:00,99.9,forecast,2026-04-19,OFF
2026-04-19 21:00:00,138.0,forecast,2026-04-19,OFF
2026-04-19 21:30:00,117.00084,forecast,2026-04-19,OFF
2026-04-19 22:00:00,98.14,forecast,2026-04-19,OFF
2026-04-19 22:30:00,84.79,forecast,2026-04-19,OFF
2026-04-19 23:00:00,79.0,forecast,2026-04-19,ON
2026-04-19 23:30:00,82.42373,forecast,2026-04-19,ON
2026-04-20 00:00:00,84.79,forecast,2026-04-20,ON
2026-04-20 00:30:00,92.91553,forecast,2026-04-20,ON
2026-04-20 01:00:00,98.14,forecast,2026-04-20,ON
2026-04-20 01:30:00,98.14,forecast,2026-04-20,ON
2026-04-20 02:00:00,94.66908,forecast,2026-04-20,ON
2026-04-20 02:30:00,84.79,forecast,2026-04-20,ON
2026-04-20 03:00:00,98.14,forecast,2026-04-20,ON
2026-04-20 03:30:00,87.99633,forecast,2026-04-20,ON
2026-04-20 04:00:00,84.79,forecast,2026-04-20,OFF
2026-04-20 04:30:00,109.8102,forecast,2026-04-20,OFF
2026-04-20 05:00:00,117.95375,forecast,2026-04-20,OFF
2026-04-20 05:30:00,125.58218,forecast,2026-04-20,OFF
2026-04-20 06:00:00,129.49698,forecast,2026-04-20,OFF
2026-04-20 06:30:00,133.91799,forecast,2026-04-20,OFF
2026-04-20 07:00:00,138.0,forecast,2026-04-20,OFF
2026-04-20 07:30:00,99.9,forecast,2026-04-20,OFF
2026-04-20 08:00:00,42.85392,forecast,2026-04-20,ON
2026-04-20 08:30:00,37.89,forecast,2026-04-20,ON
2026-04-20 09:00:00,33.71946,forecast,2026-04-20,ON
2026-04-20 09:30:00,20.7308,forecast,2026-04-20,ON
2026-04-20 10:00:00,11.3,forecast,2026-04-20,ON
2026-04-20 10:30:00,11.3,forecast,2026-04-20,ON
2026-04-20 11:00:00,0.44372,forecast,2026-04-20,ON
2026-04-20 11:30:00,0.30366,forecast,2026-04-20,ON
2026-04-20 12:00:00,-2.0425,forecast,2026-04-20,ON
2026-04-20 12:30:00,-2.51472,forecast,2026-04-20,ON
2026-04-20 13:00:00,-2.81845,forecast,2026-04-20,ON
2026-04-20 13:30:00,-2.85103,forecast,2026-04-20,ON
2026-04-20 14:00:00,-2.42856,forecast,2026-04-20,ON
2026-04-20 14:30:00,0.00054,forecast,2026-04-20,ON
2026-04-20 15:00:00,-0.05522,forecast,2026-04-20,ON
2026-04-20 15:30:00,-0.04879,forecast,2026-04-20,ON
2026-04-20 16:00:00,0.01031,forecast,2026-04-20,OFF
2026-04-20 16:30:00,25.76691,forecast,2026-04-20,OFF
2026-04-20 17:00:00,97.67,forecast,2026-04-20,OFF
2026-04-20 17:30:00,138.42005,forecast,2026-04-20,OFF
2026-04-20 18:00:00,154.57935,forecast,2026-04-20,OFF
2026-04-20 18:30:00,120.0,forecast,2026-04-20,OFF
2026-04-20 19:00:00,99.9,forecast,2026-04-20,OFF
2026-04-20 19:30:00,94.18978,forecast,2026-04-20,OFF
