DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,OFF
2026-01-16 00:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:30:00,87.05036,historical,2026-01-16,OFF
2026-01-16 03:00:00,84.7901,historical,2026-01-16,OFF
2026-01-16 03:30:00,85.44701,historical,2026-01-16,OFF
2026-01-16 04:00:00,84.7901,forecast,2026-01-16,ON
2026-01-16 04:30:00,80.02,forecast,2026-01-16,ON
2026-01-16 05:00:00,80.02,forecast,2026-01-16,ON
2026-01-16 05:30:00,93.26281,forecast,2026-01-16,ON
2026-01-16 06:00:00,79.95,forecast,2026-01-16,ON
2026-01-16 06:30:00,57.06003,forecast,2026-01-16,ON
2026-01-16 07:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 07:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 08:00:00,56.97999,forecast,2026-01-16,ON
2026-01-16 08:30:00,56.90274,forecast,2026-01-16,ON
2026-01-16 09:00:00,47.13666,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,46.68963,forecast,2026-01-16,ON
2026-01-16 10:30:00,41.21992,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.07,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,36.07,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 15:00:00,27.27348,forecast,2026-01-16,ON
2026-01-16 15:30:00,18.62722,forecast,2026-01-16,ON
2026-01-16 16:00:00,17.79394,forecast,2026-01-16,OFF
2026-01-16 16:30:00,7.7265,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-3.13002,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.05272,forecast,2026-01-16,OFF
2026-01-16 19:00:00,0.01129,forecast,2026-01-16,OFF
2026-01-16 19:30:00,29.85322,forecast,2026-01-16,OFF
2026-01-16 20:00:00,29.85322,forecast,2026-01-16,ON
2026-01-16 20:30:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:00:00,0.08645,forecast,2026-01-16,ON
2026-01-16 21:30:00,73.73759,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.55625,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.44178,forecast,2026-01-16,ON
2026-01-16 23:00:00,58.20187,forecast,2026-01-16,ON
2026-01-16 23:30:00,56.98,forecast,2026-01-16,ON
