DateTime,Price,Type,Date,Pump_Status
2026-03-22 00:00:00,77.3,historical,2026-03-22,ON
2026-03-22 00:30:00,86.81787,historical,2026-03-22,ON
2026-03-22 01:00:00,84.79,historical,2026-03-22,ON
2026-03-22 01:30:00,77.3,historical,2026-03-22,ON
2026-03-22 02:00:00,76.99028,historical,2026-03-22,ON
2026-03-22 02:30:00,77.3,historical,2026-03-22,ON
2026-03-22 03:00:00,76.99028,historical,2026-03-22,ON
2026-03-22 03:30:00,85.71045,historical,2026-03-22,ON
2026-03-22 04:00:00,93.04951,historical,2026-03-22,OFF
2026-03-22 04:30:00,93.0248,historical,2026-03-22,OFF
2026-03-22 05:00:00,99.83795,historical,2026-03-22,OFF
2026-03-22 05:30:00,92.94842,historical,2026-03-22,OFF
2026-03-22 06:00:00,85.2629,historical,2026-03-22,ON
2026-03-22 06:30:00,93.73493,historical,2026-03-22,ON
2026-03-22 07:00:00,64.80007,historical,2026-03-22,ON
2026-03-22 07:30:00,35.88,historical,2026-03-22,ON
2026-03-22 08:00:00,3.77298,historical,2026-03-22,ON
2026-03-22 08:30:00,0.85,historical,2026-03-22,ON
2026-03-22 09:00:00,0.85,historical,2026-03-22,ON
2026-03-22 09:30:00,0.85,historical,2026-03-22,ON
2026-03-22 10:00:00,0.51,historical,2026-03-22,ON
2026-03-22 10:30:00,0.51,historical,2026-03-22,ON
2026-03-22 11:00:00,-2.49985,historical,2026-03-22,ON
2026-03-22 11:30:00,-2.97819,historical,2026-03-22,ON
2026-03-22 12:00:00,-10.0,historical,2026-03-22,ON
2026-03-22 12:30:00,-10.5,historical,2026-03-22,ON
2026-03-22 13:00:00,-23.5,historical,2026-03-22,ON
2026-03-22 13:30:00,-23.1218,historical,2026-03-22,ON
2026-03-22 14:00:00,-14.63705,historical,2026-03-22,ON
2026-03-22 14:30:00,-10.5,historical,2026-03-22,ON
2026-03-22 15:00:00,-2.49985,historical,2026-03-22,ON
2026-03-22 15:30:00,-2.49985,historical,2026-03-22,ON
2026-03-22 16:00:00,0.01087,historical,2026-03-22,ON
2026-03-22 16:30:00,35.88,historical,2026-03-22,ON
2026-03-22 17:00:00,59.14471,historical,2026-03-22,ON
2026-03-22 17:30:00,59.6743,historical,2026-03-22,ON
2026-03-22 18:00:00,104.89,historical,2026-03-22,OFF
2026-03-22 18:30:00,112.59925,historical,2026-03-22,OFF
2026-03-22 19:00:00,106.0,forecast,2026-03-22,OFF
2026-03-22 19:30:00,105.0,forecast,2026-03-22,OFF
2026-03-22 20:00:00,106.0,forecast,2026-03-22,OFF
2026-03-22 20:30:00,104.89,forecast,2026-03-22,OFF
2026-03-22 21:00:00,105.0,forecast,2026-03-22,OFF
2026-03-22 21:30:00,104.89,forecast,2026-03-22,OFF
2026-03-22 22:00:00,99.78911,forecast,2026-03-22,OFF
2026-03-22 22:30:00,99.52925,forecast,2026-03-22,OFF
2026-03-22 23:00:00,84.79,forecast,2026-03-22,OFF
2026-03-22 23:30:00,101.39944,forecast,2026-03-22,OFF
2026-03-23 00:00:00,100.37604,forecast,2026-03-23,OFF
2026-03-23 00:30:00,104.71409,forecast,2026-03-23,OFF
2026-03-23 01:00:00,89.75,forecast,2026-03-23,ON
2026-03-23 01:30:00,84.79,forecast,2026-03-23,ON
2026-03-23 02:00:00,84.79,forecast,2026-03-23,ON
2026-03-23 02:30:00,84.79,forecast,2026-03-23,ON
2026-03-23 03:00:00,82.25272,forecast,2026-03-23,ON
2026-03-23 03:30:00,84.79,forecast,2026-03-23,ON
2026-03-23 04:00:00,84.79,forecast,2026-03-23,ON
2026-03-23 04:30:00,102.26452,forecast,2026-03-23,ON
2026-03-23 05:00:00,104.89,forecast,2026-03-23,OFF
2026-03-23 05:30:00,105.79,forecast,2026-03-23,OFF
2026-03-23 06:00:00,106.0,forecast,2026-03-23,OFF
2026-03-23 06:30:00,120.36792,forecast,2026-03-23,OFF
2026-03-23 07:00:00,106.0,forecast,2026-03-23,OFF
2026-03-23 07:30:00,84.79,forecast,2026-03-23,OFF
2026-03-23 08:00:00,57.06007,forecast,2026-03-23,ON
2026-03-23 08:30:00,35.88,forecast,2026-03-23,ON
2026-03-23 09:00:00,37.8901,forecast,2026-03-23,ON
2026-03-23 09:30:00,37.8901,forecast,2026-03-23,ON
2026-03-23 10:00:00,37.8901,forecast,2026-03-23,ON
2026-03-23 10:30:00,37.8901,forecast,2026-03-23,ON
2026-03-23 11:00:00,37.8901,forecast,2026-03-23,ON
2026-03-23 11:30:00,37.89031,forecast,2026-03-23,ON
2026-03-23 12:00:00,37.8901,forecast,2026-03-23,ON
2026-03-23 12:30:00,37.8901,forecast,2026-03-23,ON
2026-03-23 13:00:00,37.8901,forecast,2026-03-23,ON
2026-03-23 13:30:00,34.88558,forecast,2026-03-23,ON
2026-03-23 14:00:00,37.8901,forecast,2026-03-23,ON
2026-03-23 14:30:00,37.8901,forecast,2026-03-23,ON
2026-03-23 15:00:00,37.8901,forecast,2026-03-23,ON
2026-03-23 15:30:00,37.8901,forecast,2026-03-23,ON
2026-03-23 16:00:00,37.8901,forecast,2026-03-23,OFF
2026-03-23 16:30:00,37.8901,forecast,2026-03-23,OFF
2026-03-23 17:00:00,56.98,forecast,2026-03-23,OFF
2026-03-23 17:30:00,104.89,forecast,2026-03-23,OFF
2026-03-23 18:00:00,130.67359,forecast,2026-03-23,OFF
2026-03-23 18:30:00,138.0,forecast,2026-03-23,OFF
2026-03-23 19:00:00,134.89,forecast,2026-03-23,OFF
2026-03-23 19:30:00,133.99011,forecast,2026-03-23,OFF
2026-03-23 20:00:00,121.0,forecast,2026-03-23,OFF
2026-03-23 20:30:00,107.35645,forecast,2026-03-23,OFF
2026-03-23 21:00:00,106.0,forecast,2026-03-23,OFF
2026-03-23 21:30:00,106.0,forecast,2026-03-23,OFF
2026-03-23 22:00:00,105.79,forecast,2026-03-23,OFF
2026-03-23 22:30:00,105.79,forecast,2026-03-23,OFF
2026-03-23 23:00:00,105.79,forecast,2026-03-23,OFF
2026-03-23 23:30:00,104.89,forecast,2026-03-23,OFF
