DateTime,Price,Type,Date,Pump_Status
2026-06-10 00:00:00,78.0899,historical,2026-06-10,ON
2026-06-10 00:30:00,71.64118,historical,2026-06-10,ON
2026-06-10 01:00:00,70.78012,historical,2026-06-10,ON
2026-06-10 01:30:00,79.0,historical,2026-06-10,ON
2026-06-10 02:00:00,76.3,historical,2026-06-10,ON
2026-06-10 02:30:00,76.3,historical,2026-06-10,ON
2026-06-10 03:00:00,70.71013,historical,2026-06-10,ON
2026-06-10 03:30:00,72.04855,historical,2026-06-10,ON
2026-06-10 04:00:00,67.99,historical,2026-06-10,ON
2026-06-10 04:30:00,70.78009,historical,2026-06-10,ON
2026-06-10 05:00:00,56.06025,historical,2026-06-10,ON
2026-06-10 05:30:00,56.23588,historical,2026-06-10,ON
2026-06-10 06:00:00,65.51263,historical,2026-06-10,ON
2026-06-10 06:30:00,75.29014,historical,2026-06-10,ON
2026-06-10 07:00:00,88.31349,historical,2026-06-10,ON
2026-06-10 07:30:00,97.7,historical,2026-06-10,ON
2026-06-10 08:00:00,97.7,historical,2026-06-10,ON
2026-06-10 08:30:00,72.22921,historical,2026-06-10,ON
2026-06-10 09:00:00,64.89,historical,2026-06-10,ON
2026-06-10 09:30:00,67.99,historical,2026-06-10,ON
2026-06-10 10:00:00,61.01,historical,2026-06-10,ON
2026-06-10 10:30:00,61.01,historical,2026-06-10,ON
2026-06-10 11:00:00,61.01,historical,2026-06-10,ON
2026-06-10 11:30:00,64.89,historical,2026-06-10,ON
2026-06-10 12:00:00,74.76272,historical,2026-06-10,ON
2026-06-10 12:30:00,71.20291,historical,2026-06-10,ON
2026-06-10 13:00:00,67.98,historical,2026-06-10,ON
2026-06-10 13:30:00,64.89,historical,2026-06-10,ON
2026-06-10 14:00:00,64.89,historical,2026-06-10,ON
2026-06-10 14:30:00,70.86045,historical,2026-06-10,ON
2026-06-10 15:00:00,87.03852,historical,2026-06-10,ON
2026-06-10 15:30:00,115.67236,historical,2026-06-10,OFF
2026-06-10 16:00:00,152.1822,historical,2026-06-10,OFF
2026-06-10 16:30:00,119.52448,historical,2026-06-10,OFF
2026-06-10 17:00:00,115.13716,historical,2026-06-10,OFF
2026-06-10 17:30:00,126.52288,historical,2026-06-10,OFF
2026-06-10 18:00:00,147.89,historical,2026-06-10,OFF
2026-06-10 18:30:00,254.88259,historical,2026-06-10,OFF
2026-06-10 19:00:00,197.18288,historical,2026-06-10,OFF
2026-06-10 19:30:00,147.89,historical,2026-06-10,OFF
2026-06-10 20:00:00,149.6209,historical,2026-06-10,OFF
2026-06-10 20:30:00,145.74208,historical,2026-06-10,OFF
2026-06-10 21:00:00,109.33921,forecast,2026-06-10,OFF
2026-06-10 21:30:00,122.52735,forecast,2026-06-10,OFF
2026-06-10 22:00:00,110.32072,forecast,2026-06-10,OFF
2026-06-10 22:30:00,102.66729,forecast,2026-06-10,OFF
2026-06-10 23:00:00,98.14,forecast,2026-06-10,OFF
