DateTime,Price,Type,Date,Pump_Status
2026-06-25 00:00:00,120.89,historical,2026-06-25,ON
2026-06-25 00:30:00,109.92344,historical,2026-06-25,ON
2026-06-25 01:00:00,115.18,historical,2026-06-25,ON
2026-06-25 01:30:00,115.18,historical,2026-06-25,ON
2026-06-25 02:00:00,115.18,historical,2026-06-25,ON
2026-06-25 02:30:00,115.18,historical,2026-06-25,ON
2026-06-25 03:00:00,115.18,historical,2026-06-25,ON
2026-06-25 03:30:00,114.77784,historical,2026-06-25,ON
2026-06-25 04:00:00,113.18387,historical,2026-06-25,ON
2026-06-25 04:30:00,108.65,historical,2026-06-25,ON
2026-06-25 05:00:00,113.49229,historical,2026-06-25,ON
2026-06-25 05:30:00,115.17998,historical,2026-06-25,ON
2026-06-25 06:00:00,98.47249,historical,2026-06-25,ON
2026-06-25 06:30:00,103.24222,historical,2026-06-25,ON
2026-06-25 07:00:00,134.52312,historical,2026-06-25,ON
2026-06-25 07:30:00,147.89,historical,2026-06-25,OFF
2026-06-25 08:00:00,211.87345,historical,2026-06-25,OFF
2026-06-25 08:30:00,97.68,historical,2026-06-25,ON
2026-06-25 09:00:00,97.68,historical,2026-06-25,ON
2026-06-25 09:30:00,101.44769,historical,2026-06-25,ON
2026-06-25 10:00:00,105.47004,historical,2026-06-25,ON
2026-06-25 10:30:00,107.19254,historical,2026-06-25,ON
2026-06-25 11:00:00,97.67,historical,2026-06-25,ON
2026-06-25 11:30:00,97.68,historical,2026-06-25,ON
2026-06-25 12:00:00,88.00822,historical,2026-06-25,ON
2026-06-25 12:30:00,96.29657,historical,2026-06-25,ON
2026-06-25 13:00:00,91.89,historical,2026-06-25,ON
2026-06-25 13:30:00,84.79,historical,2026-06-25,ON
2026-06-25 14:00:00,84.79,historical,2026-06-25,ON
2026-06-25 14:30:00,84.79,historical,2026-06-25,ON
2026-06-25 15:00:00,97.67,historical,2026-06-25,ON
2026-06-25 15:30:00,86.23193,historical,2026-06-25,ON
2026-06-25 16:00:00,117.24879,historical,2026-06-25,OFF
2026-06-25 16:30:00,222.73906,historical,2026-06-25,OFF
2026-06-25 17:00:00,164.0,historical,2026-06-25,OFF
2026-06-25 17:30:00,164.0,historical,2026-06-25,OFF
2026-06-25 18:00:00,221.47405,historical,2026-06-25,OFF
2026-06-25 18:30:00,199.83078,historical,2026-06-25,OFF
2026-06-25 19:00:00,226.51224,historical,2026-06-25,OFF
2026-06-25 19:30:00,164.0,historical,2026-06-25,OFF
2026-06-25 20:00:00,129.51795,forecast,2026-06-25,OFF
2026-06-25 20:30:00,164.0,forecast,2026-06-25,OFF
2026-06-25 21:00:00,161.54709,forecast,2026-06-25,OFF
2026-06-25 21:30:00,129.22213,forecast,2026-06-25,OFF
2026-06-25 22:00:00,125.2624,forecast,2026-06-25,OFF
2026-06-25 22:30:00,135.81167,forecast,2026-06-25,OFF
2026-06-25 23:00:00,134.89,forecast,2026-06-25,ON
2026-06-25 23:30:00,153.01,forecast,2026-06-25,ON
2026-06-26 00:00:00,153.01,forecast,2026-06-26,ON
2026-06-26 00:30:00,134.89,forecast,2026-06-26,ON
2026-06-26 01:00:00,131.4652,forecast,2026-06-26,ON
