DateTime,Price,Type,Date,Pump_Status
2026-02-01 00:00:00,64.04572,historical,2026-02-01,OFF
2026-02-01 00:30:00,78.0,historical,2026-02-01,OFF
2026-02-01 01:00:00,72.76477,historical,2026-02-01,OFF
2026-02-01 01:30:00,73.20014,historical,2026-02-01,OFF
2026-02-01 02:00:00,73.2001,historical,2026-02-01,OFF
2026-02-01 02:30:00,73.2001,historical,2026-02-01,OFF
2026-02-01 03:00:00,73.20007,historical,2026-02-01,OFF
2026-02-01 03:30:00,63.8882,historical,2026-02-01,ON
2026-02-01 04:00:00,63.4447,historical,2026-02-01,ON
2026-02-01 04:30:00,73.20003,historical,2026-02-01,ON
2026-02-01 05:00:00,73.20002,historical,2026-02-01,ON
2026-02-01 05:30:00,76.85856,historical,2026-02-01,ON
2026-02-01 06:00:00,73.20002,historical,2026-02-01,ON
2026-02-01 06:30:00,64.57255,historical,2026-02-01,ON
2026-02-01 07:00:00,57.06,historical,2026-02-01,ON
2026-02-01 07:30:00,36.06,historical,2026-02-01,ON
2026-02-01 08:00:00,36.06,historical,2026-02-01,ON
2026-02-01 08:30:00,35.88,historical,2026-02-01,ON
2026-02-01 09:00:00,35.88,historical,2026-02-01,ON
2026-02-01 09:30:00,36.06,historical,2026-02-01,ON
2026-02-01 10:00:00,36.06,historical,2026-02-01,ON
2026-02-01 10:30:00,36.06,historical,2026-02-01,ON
2026-02-01 11:00:00,36.06,historical,2026-02-01,ON
2026-02-01 11:30:00,35.88,historical,2026-02-01,ON
2026-02-01 12:00:00,35.88,historical,2026-02-01,ON
2026-02-01 12:30:00,36.06,historical,2026-02-01,ON
2026-02-01 13:00:00,36.06,historical,2026-02-01,ON
2026-02-01 13:30:00,36.06,historical,2026-02-01,ON
2026-02-01 14:00:00,36.06,historical,2026-02-01,ON
2026-02-01 14:30:00,56.98,historical,2026-02-01,ON
2026-02-01 15:00:00,59.20703,historical,2026-02-01,ON
2026-02-01 15:30:00,68.6881,historical,2026-02-01,OFF
2026-02-01 16:00:00,84.79,historical,2026-02-01,OFF
2026-02-01 16:30:00,78.0,historical,2026-02-01,OFF
2026-02-01 17:00:00,94.20838,historical,2026-02-01,OFF
2026-02-01 17:30:00,46.96682,historical,2026-02-01,ON
2026-02-01 18:00:00,47.21938,historical,2026-02-01,ON
2026-02-01 18:30:00,41.95003,forecast,2026-02-01,ON
2026-02-01 19:00:00,51.13828,forecast,2026-02-01,ON
2026-02-01 19:30:00,59.68278,forecast,2026-02-01,ON
2026-02-01 20:00:00,57.31,forecast,2026-02-01,ON
2026-02-01 20:30:00,57.31,forecast,2026-02-01,ON
2026-02-01 21:00:00,85.15831,forecast,2026-02-01,ON
2026-02-01 21:30:00,98.80514,forecast,2026-02-01,OFF
2026-02-01 22:00:00,77.0301,forecast,2026-02-01,OFF
2026-02-01 22:30:00,82.04785,forecast,2026-02-01,OFF
2026-02-01 23:00:00,74.02293,forecast,2026-02-01,OFF
2026-02-01 23:30:00,66.04464,forecast,2026-02-01,OFF
2026-02-02 00:00:00,64.9802,forecast,2026-02-02,OFF
2026-02-02 00:30:00,81.43071,forecast,2026-02-02,OFF
2026-02-02 01:00:00,79.95,forecast,2026-02-02,OFF
2026-02-02 01:30:00,79.95,forecast,2026-02-02,OFF
2026-02-02 02:00:00,73.20002,forecast,2026-02-02,OFF
2026-02-02 02:30:00,73.20002,forecast,2026-02-02,OFF
2026-02-02 03:00:00,73.20002,forecast,2026-02-02,OFF
2026-02-02 03:30:00,73.20002,forecast,2026-02-02,OFF
2026-02-02 04:00:00,79.26611,forecast,2026-02-02,ON
2026-02-02 04:30:00,70.11391,forecast,2026-02-02,ON
2026-02-02 05:00:00,70.12486,forecast,2026-02-02,ON
2026-02-02 05:30:00,70.46628,forecast,2026-02-02,ON
2026-02-02 06:00:00,73.19,forecast,2026-02-02,ON
2026-02-02 06:30:00,64.58128,forecast,2026-02-02,ON
2026-02-02 07:00:00,57.06023,forecast,2026-02-02,ON
2026-02-02 07:30:00,36.0601,forecast,2026-02-02,ON
2026-02-02 08:00:00,36.0126,forecast,2026-02-02,ON
2026-02-02 08:30:00,36.0601,forecast,2026-02-02,ON
2026-02-02 09:00:00,22.07,forecast,2026-02-02,ON
2026-02-02 09:30:00,0.7,forecast,2026-02-02,ON
2026-02-02 10:00:00,0.50965,forecast,2026-02-02,ON
2026-02-02 10:30:00,0.00956,forecast,2026-02-02,ON
2026-02-02 11:00:00,0.0,forecast,2026-02-02,ON
2026-02-02 11:30:00,0.00881,forecast,2026-02-02,ON
2026-02-02 12:00:00,0.00842,forecast,2026-02-02,ON
2026-02-02 12:30:00,0.51,forecast,2026-02-02,ON
2026-02-02 13:00:00,0.51,forecast,2026-02-02,ON
2026-02-02 13:30:00,-2.54301,forecast,2026-02-02,ON
2026-02-02 14:00:00,-5.01,forecast,2026-02-02,ON
2026-02-02 14:30:00,-5.01,forecast,2026-02-02,ON
2026-02-02 15:00:00,-5.22335,forecast,2026-02-02,ON
2026-02-02 15:30:00,-5.38187,forecast,2026-02-02,ON
2026-02-02 16:00:00,-2.09332,forecast,2026-02-02,OFF
2026-02-02 16:30:00,-7.85855,forecast,2026-02-02,OFF
2026-02-02 17:00:00,-12.1222,forecast,2026-02-02,OFF
2026-02-02 17:30:00,-9.38336,forecast,2026-02-02,OFF
2026-02-02 18:00:00,-5.78298,forecast,2026-02-02,OFF
2026-02-02 18:30:00,4.3265,forecast,2026-02-02,OFF
2026-02-02 19:00:00,65.11316,forecast,2026-02-02,OFF
2026-02-02 19:30:00,71.77072,forecast,2026-02-02,OFF
2026-02-02 20:00:00,73.19,forecast,2026-02-02,OFF
2026-02-02 20:30:00,74.19323,forecast,2026-02-02,OFF
2026-02-02 21:00:00,78.0,forecast,2026-02-02,OFF
2026-02-02 21:30:00,73.19,forecast,2026-02-02,OFF
2026-02-02 22:00:00,73.19,forecast,2026-02-02,OFF
2026-02-02 22:30:00,68.31252,forecast,2026-02-02,OFF
2026-02-02 23:00:00,67.27242,forecast,2026-02-02,OFF
2026-02-02 23:30:00,63.75556,forecast,2026-02-02,OFF
