DateTime,Price,Type,Date,Pump_Status
2026-02-21 00:00:00,97.1383,historical,2026-02-21,OFF
2026-02-21 00:30:00,84.79,historical,2026-02-21,ON
2026-02-21 01:00:00,82.07989,historical,2026-02-21,ON
2026-02-21 01:30:00,79.95,historical,2026-02-21,ON
2026-02-21 02:00:00,79.95,historical,2026-02-21,ON
2026-02-21 02:30:00,79.95,historical,2026-02-21,ON
2026-02-21 03:00:00,79.729,historical,2026-02-21,ON
2026-02-21 03:30:00,79.95,historical,2026-02-21,ON
2026-02-21 04:00:00,80.3269,historical,2026-02-21,ON
2026-02-21 04:30:00,84.79,historical,2026-02-21,ON
2026-02-21 05:00:00,84.79,historical,2026-02-21,ON
2026-02-21 05:30:00,96.91313,historical,2026-02-21,OFF
2026-02-21 06:00:00,98.98903,historical,2026-02-21,OFF
2026-02-21 06:30:00,99.02897,historical,2026-02-21,OFF
2026-02-21 07:00:00,73.2,historical,2026-02-21,ON
2026-02-21 07:30:00,12.48561,historical,2026-02-21,ON
2026-02-21 08:00:00,1.62799,historical,2026-02-21,ON
2026-02-21 08:30:00,0.80338,historical,2026-02-21,ON
2026-02-21 09:00:00,0.51,historical,2026-02-21,ON
2026-02-21 09:30:00,0.51,historical,2026-02-21,ON
2026-02-21 10:00:00,0.51,historical,2026-02-21,ON
2026-02-21 10:30:00,-0.10684,historical,2026-02-21,ON
2026-02-21 11:00:00,0.01087,historical,2026-02-21,ON
2026-02-21 11:30:00,0.51,historical,2026-02-21,ON
2026-02-21 12:00:00,0.51,historical,2026-02-21,ON
2026-02-21 12:30:00,0.51,historical,2026-02-21,ON
2026-02-21 13:00:00,0.51,historical,2026-02-21,ON
2026-02-21 13:30:00,0.51,historical,2026-02-21,ON
2026-02-21 14:00:00,10.31271,historical,2026-02-21,ON
2026-02-21 14:30:00,35.88,historical,2026-02-21,ON
2026-02-21 15:00:00,35.88039,historical,2026-02-21,ON
2026-02-21 15:30:00,35.88,historical,2026-02-21,ON
2026-02-21 16:00:00,45.57629,historical,2026-02-21,ON
2026-02-21 16:30:00,37.89,historical,2026-02-21,ON
2026-02-21 17:00:00,54.41526,historical,2026-02-21,ON
2026-02-21 17:30:00,64.38329,historical,2026-02-21,ON
2026-02-21 18:00:00,105.93651,historical,2026-02-21,OFF
2026-02-21 18:30:00,118.32177,historical,2026-02-21,OFF
2026-02-21 19:00:00,135.70002,historical,2026-02-21,OFF
2026-02-21 19:30:00,133.50611,historical,2026-02-21,OFF
2026-02-21 20:00:00,108.01,historical,2026-02-21,OFF
2026-02-21 20:30:00,108.01,historical,2026-02-21,OFF
2026-02-21 21:00:00,106.05354,historical,2026-02-21,OFF
2026-02-21 21:30:00,101.07415,historical,2026-02-21,OFF
2026-02-21 22:00:00,84.79,historical,2026-02-21,OFF
2026-02-21 22:30:00,105.79,historical,2026-02-21,OFF
2026-02-21 23:00:00,107.0409,historical,2026-02-21,OFF
2026-02-21 23:30:00,101.76526,forecast,2026-02-21,OFF
2026-02-22 00:00:00,96.82904,forecast,2026-02-22,OFF
2026-02-22 00:30:00,94.21093,forecast,2026-02-22,OFF
2026-02-22 01:00:00,84.79,forecast,2026-02-22,ON
2026-02-22 01:30:00,79.95,forecast,2026-02-22,ON
2026-02-22 02:00:00,79.95,forecast,2026-02-22,ON
2026-02-22 02:30:00,79.95,forecast,2026-02-22,ON
2026-02-22 03:00:00,79.95,forecast,2026-02-22,ON
2026-02-22 03:30:00,79.95,forecast,2026-02-22,ON
2026-02-22 04:00:00,79.95,forecast,2026-02-22,ON
2026-02-22 04:30:00,79.9506,forecast,2026-02-22,ON
2026-02-22 05:00:00,79.9506,forecast,2026-02-22,ON
2026-02-22 05:30:00,84.79,forecast,2026-02-22,ON
2026-02-22 06:00:00,96.94303,forecast,2026-02-22,OFF
2026-02-22 06:30:00,100.01,forecast,2026-02-22,OFF
2026-02-22 07:00:00,87.53771,forecast,2026-02-22,OFF
2026-02-22 07:30:00,79.95027,forecast,2026-02-22,OFF
2026-02-22 08:00:00,78.0,forecast,2026-02-22,OFF
2026-02-22 08:30:00,79.64983,forecast,2026-02-22,OFF
2026-02-22 09:00:00,90.89,forecast,2026-02-22,OFF
2026-02-22 09:30:00,84.84577,forecast,2026-02-22,OFF
2026-02-22 10:00:00,108.01,forecast,2026-02-22,OFF
2026-02-22 10:30:00,108.01,forecast,2026-02-22,OFF
2026-02-22 11:00:00,105.0,forecast,2026-02-22,OFF
2026-02-22 11:30:00,84.79,forecast,2026-02-22,OFF
2026-02-22 12:00:00,84.79,forecast,2026-02-22,OFF
2026-02-22 12:30:00,108.01,forecast,2026-02-22,OFF
2026-02-22 13:00:00,105.00015,forecast,2026-02-22,OFF
2026-02-22 13:30:00,108.01,forecast,2026-02-22,OFF
2026-02-22 14:00:00,104.51402,forecast,2026-02-22,OFF
2026-02-22 14:30:00,108.01,forecast,2026-02-22,OFF
2026-02-22 15:00:00,105.00015,forecast,2026-02-22,OFF
2026-02-22 15:30:00,105.00015,forecast,2026-02-22,OFF
2026-02-22 16:00:00,115.00185,forecast,2026-02-22,OFF
2026-02-22 16:30:00,84.79,forecast,2026-02-22,OFF
2026-02-22 17:00:00,77.99985,forecast,2026-02-22,ON
2026-02-22 17:30:00,78.0,forecast,2026-02-22,ON
