DateTime,Price,Type,Date,Pump_Status
2026-04-27 00:00:00,94.20651,historical,2026-04-27,ON
2026-04-27 00:30:00,92.41199,historical,2026-04-27,ON
2026-04-27 01:00:00,84.79,historical,2026-04-27,ON
2026-04-27 01:30:00,97.65001,historical,2026-04-27,ON
2026-04-27 02:00:00,84.63855,historical,2026-04-27,ON
2026-04-27 02:30:00,80.85623,historical,2026-04-27,ON
2026-04-27 03:00:00,76.99,historical,2026-04-27,ON
2026-04-27 03:30:00,82.86831,historical,2026-04-27,ON
2026-04-27 04:00:00,84.85833,historical,2026-04-27,ON
2026-04-27 04:30:00,76.99003,historical,2026-04-27,ON
2026-04-27 05:00:00,77.08984,historical,2026-04-27,ON
2026-04-27 05:30:00,78.83995,historical,2026-04-27,ON
2026-04-27 06:00:00,76.99003,historical,2026-04-27,ON
2026-04-27 06:30:00,81.25191,historical,2026-04-27,ON
2026-04-27 07:00:00,84.79,historical,2026-04-27,ON
2026-04-27 07:30:00,84.79,historical,2026-04-27,ON
2026-04-27 08:00:00,79.0,historical,2026-04-27,ON
2026-04-27 08:30:00,19.21344,historical,2026-04-27,ON
2026-04-27 09:00:00,2.07709,historical,2026-04-27,ON
2026-04-27 09:30:00,1.23307,historical,2026-04-27,ON
2026-04-27 10:00:00,0.88,historical,2026-04-27,ON
2026-04-27 10:30:00,-0.0002,historical,2026-04-27,ON
2026-04-27 11:00:00,-1.89,historical,2026-04-27,ON
2026-04-27 11:30:00,-1.89,historical,2026-04-27,ON
2026-04-27 12:00:00,-1.89,historical,2026-04-27,ON
2026-04-27 12:30:00,-1.89,historical,2026-04-27,ON
2026-04-27 13:00:00,-2.77651,historical,2026-04-27,ON
2026-04-27 13:30:00,0.01012,historical,2026-04-27,ON
2026-04-27 14:00:00,-0.14797,historical,2026-04-27,ON
2026-04-27 14:30:00,0.01051,historical,2026-04-27,ON
2026-04-27 15:00:00,2.34683,historical,2026-04-27,ON
2026-04-27 15:30:00,0.00992,historical,2026-04-27,ON
2026-04-27 16:00:00,8.66995,historical,2026-04-27,OFF
2026-04-27 16:30:00,37.89,historical,2026-04-27,OFF
2026-04-27 17:00:00,77.57169,historical,2026-04-27,OFF
2026-04-27 17:30:00,97.65,historical,2026-04-27,OFF
2026-04-27 18:00:00,110.10179,historical,2026-04-27,OFF
2026-04-27 18:30:00,98.14,historical,2026-04-27,OFF
2026-04-27 19:00:00,93.45822,historical,2026-04-27,OFF
2026-04-27 19:30:00,88.32121,forecast,2026-04-27,OFF
