DateTime,Price,Type,Date,Pump_Status
2026-02-19 00:00:00,85.50449,historical,2026-02-19,ON
2026-02-19 00:30:00,87.06509,historical,2026-02-19,ON
2026-02-19 01:00:00,89.34727,historical,2026-02-19,ON
2026-02-19 01:30:00,80.44962,historical,2026-02-19,ON
2026-02-19 02:00:00,84.52333,historical,2026-02-19,ON
2026-02-19 02:30:00,79.95,historical,2026-02-19,ON
2026-02-19 03:00:00,79.95,historical,2026-02-19,ON
2026-02-19 03:30:00,79.95,historical,2026-02-19,ON
2026-02-19 04:00:00,79.95,historical,2026-02-19,ON
2026-02-19 04:30:00,82.45024,historical,2026-02-19,ON
2026-02-19 05:00:00,90.5392,historical,2026-02-19,ON
2026-02-19 05:30:00,100.01,historical,2026-02-19,OFF
2026-02-19 06:00:00,105.79,historical,2026-02-19,OFF
2026-02-19 06:30:00,108.89,historical,2026-02-19,OFF
2026-02-19 07:00:00,99.73763,historical,2026-02-19,OFF
2026-02-19 07:30:00,57.06,historical,2026-02-19,ON
2026-02-19 08:00:00,57.06,historical,2026-02-19,ON
2026-02-19 08:30:00,51.29697,historical,2026-02-19,ON
2026-02-19 09:00:00,36.06,historical,2026-02-19,ON
2026-02-19 09:30:00,36.06,historical,2026-02-19,ON
2026-02-19 10:00:00,36.06,historical,2026-02-19,ON
2026-02-19 10:30:00,36.06,historical,2026-02-19,ON
2026-02-19 11:00:00,36.06,historical,2026-02-19,ON
2026-02-19 11:30:00,36.06,historical,2026-02-19,ON
2026-02-19 12:00:00,36.06,historical,2026-02-19,ON
2026-02-19 12:30:00,36.06,historical,2026-02-19,ON
2026-02-19 13:00:00,36.07,historical,2026-02-19,ON
2026-02-19 13:30:00,54.35171,historical,2026-02-19,ON
2026-02-19 14:00:00,36.07,historical,2026-02-19,ON
2026-02-19 14:30:00,36.06,historical,2026-02-19,ON
2026-02-19 15:00:00,57.06,historical,2026-02-19,ON
2026-02-19 15:30:00,57.06007,historical,2026-02-19,ON
2026-02-19 16:00:00,64.90155,historical,2026-02-19,OFF
2026-02-19 16:30:00,60.00102,historical,2026-02-19,OFF
2026-02-19 17:00:00,64.14396,historical,2026-02-19,OFF
2026-02-19 17:30:00,64.01337,historical,2026-02-19,OFF
2026-02-19 18:00:00,63.5383,historical,2026-02-19,OFF
2026-02-19 18:30:00,135.50007,historical,2026-02-19,OFF
2026-02-19 19:00:00,152.2771,historical,2026-02-19,OFF
2026-02-19 19:30:00,163.40706,historical,2026-02-19,OFF
2026-02-19 20:00:00,175.81475,historical,2026-02-19,OFF
2026-02-19 20:30:00,137.45336,historical,2026-02-19,OFF
2026-02-19 21:00:00,105.79,historical,2026-02-19,OFF
2026-02-19 21:30:00,92.90457,historical,2026-02-19,OFF
2026-02-19 22:00:00,94.81484,historical,2026-02-19,ON
2026-02-19 22:30:00,103.80585,historical,2026-02-19,ON
2026-02-19 23:00:00,86.89385,historical,2026-02-19,ON
2026-02-19 23:30:00,86.50848,historical,2026-02-19,ON
2026-02-20 00:00:00,84.79,forecast,2026-02-20,ON
2026-02-20 00:30:00,88.21511,forecast,2026-02-20,ON
2026-02-20 01:00:00,80.43079,forecast,2026-02-20,ON
2026-02-20 01:30:00,78.0,forecast,2026-02-20,ON
2026-02-20 02:00:00,75.0665,forecast,2026-02-20,ON
2026-02-20 02:30:00,73.2001,forecast,2026-02-20,ON
2026-02-20 03:00:00,76.64899,forecast,2026-02-20,ON
2026-02-20 03:30:00,76.23701,forecast,2026-02-20,ON
2026-02-20 04:00:00,78.0,forecast,2026-02-20,ON
2026-02-20 04:30:00,84.79,forecast,2026-02-20,OFF
2026-02-20 05:00:00,92.01095,forecast,2026-02-20,OFF
2026-02-20 05:30:00,110.14174,forecast,2026-02-20,OFF
2026-02-20 06:00:00,120.67129,forecast,2026-02-20,OFF
2026-02-20 06:30:00,154.2,forecast,2026-02-20,OFF
2026-02-20 07:00:00,147.73579,forecast,2026-02-20,OFF
2026-02-20 07:30:00,105.0,forecast,2026-02-20,OFF
2026-02-20 08:00:00,84.79,forecast,2026-02-20,OFF
2026-02-20 08:30:00,69.80952,forecast,2026-02-20,ON
2026-02-20 09:00:00,53.44321,forecast,2026-02-20,ON
2026-02-20 09:30:00,51.45703,forecast,2026-02-20,ON
2026-02-20 10:00:00,36.07,forecast,2026-02-20,ON
2026-02-20 10:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 11:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 11:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 12:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 12:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 13:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 13:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 14:00:00,36.07,forecast,2026-02-20,ON
2026-02-20 14:30:00,56.98,forecast,2026-02-20,ON
2026-02-20 15:00:00,54.39344,forecast,2026-02-20,ON
2026-02-20 15:30:00,53.66926,forecast,2026-02-20,ON
2026-02-20 16:00:00,57.06,forecast,2026-02-20,OFF
2026-02-20 16:30:00,58.40413,forecast,2026-02-20,OFF
2026-02-20 17:00:00,79.95,forecast,2026-02-20,OFF
2026-02-20 17:30:00,79.95,forecast,2026-02-20,OFF
2026-02-20 18:00:00,91.14862,forecast,2026-02-20,OFF
2026-02-20 18:30:00,153.80955,forecast,2026-02-20,OFF
2026-02-20 19:00:00,203.35678,forecast,2026-02-20,OFF
