DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,OFF
2026-01-16 00:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:30:00,69.42238,historical,2026-01-16,OFF
2026-01-16 03:00:00,60.46039,historical,2026-01-16,OFF
2026-01-16 03:30:00,59.40249,historical,2026-01-16,OFF
2026-01-16 04:00:00,59.39334,historical,2026-01-16,ON
2026-01-16 04:30:00,79.95005,historical,2026-01-16,ON
2026-01-16 05:00:00,79.95,historical,2026-01-16,ON
2026-01-16 05:30:00,85.95,historical,2026-01-16,ON
2026-01-16 06:00:00,79.95,historical,2026-01-16,ON
2026-01-16 06:30:00,57.06003,historical,2026-01-16,ON
2026-01-16 07:00:00,50.62891,historical,2026-01-16,ON
2026-01-16 07:30:00,56.98,historical,2026-01-16,ON
2026-01-16 08:00:00,57.06003,historical,2026-01-16,ON
2026-01-16 08:30:00,56.97989,historical,2026-01-16,ON
2026-01-16 09:00:00,47.31837,historical,2026-01-16,ON
2026-01-16 09:30:00,36.06,historical,2026-01-16,ON
2026-01-16 10:00:00,45.92104,historical,2026-01-16,ON
2026-01-16 10:30:00,45.97441,historical,2026-01-16,ON
2026-01-16 11:00:00,36.06028,historical,2026-01-16,ON
2026-01-16 11:30:00,36.05989,historical,2026-01-16,ON
2026-01-16 12:00:00,36.06,historical,2026-01-16,ON
2026-01-16 12:30:00,-16.45571,historical,2026-01-16,ON
2026-01-16 13:00:00,-15.18341,historical,2026-01-16,ON
2026-01-16 13:30:00,-15.5731,forecast,2026-01-16,ON
2026-01-16 14:00:00,-15.68902,forecast,2026-01-16,ON
2026-01-16 14:30:00,-15.35667,forecast,2026-01-16,ON
2026-01-16 15:00:00,-16.02,forecast,2026-01-16,ON
2026-01-16 15:30:00,-15.35496,forecast,2026-01-16,ON
2026-01-16 16:00:00,-1.16624,forecast,2026-01-16,OFF
2026-01-16 16:30:00,-9.2123,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-10.27133,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-9.42432,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-8.17759,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-2.98753,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-3.04994,forecast,2026-01-16,OFF
2026-01-16 19:30:00,2.1816,forecast,2026-01-16,OFF
2026-01-16 20:00:00,22.88625,forecast,2026-01-16,ON
2026-01-16 20:30:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:00:00,24.5,forecast,2026-01-16,ON
2026-01-16 21:30:00,57.09,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.09,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.09,forecast,2026-01-16,ON
2026-01-16 23:00:00,57.06007,forecast,2026-01-16,ON
2026-01-16 23:30:00,56.98,forecast,2026-01-16,ON
