DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,ON
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:30:00,61.7706,historical,2026-01-20,ON
2026-01-20 05:00:00,65.0,historical,2026-01-20,ON
2026-01-20 05:30:00,65.0,historical,2026-01-20,ON
2026-01-20 06:00:00,77.08934,historical,2026-01-20,ON
2026-01-20 06:30:00,64.89,historical,2026-01-20,ON
2026-01-20 07:00:00,56.98,historical,2026-01-20,ON
2026-01-20 07:30:00,8.61645,historical,2026-01-20,ON
2026-01-20 08:00:00,3.55269,historical,2026-01-20,ON
2026-01-20 08:30:00,0.7,historical,2026-01-20,ON
2026-01-20 09:00:00,0.00938,historical,2026-01-20,ON
2026-01-20 09:30:00,0.0005,historical,2026-01-20,ON
2026-01-20 10:00:00,0.0,historical,2026-01-20,ON
2026-01-20 10:30:00,-2.91592,forecast,2026-01-20,ON
2026-01-20 11:00:00,-6.40473,forecast,2026-01-20,ON
2026-01-20 11:30:00,-6.14838,forecast,2026-01-20,ON
2026-01-20 12:00:00,-6.33429,forecast,2026-01-20,ON
2026-01-20 12:30:00,-7.11669,forecast,2026-01-20,ON
2026-01-20 13:00:00,-8.96598,forecast,2026-01-20,ON
2026-01-20 13:30:00,-8.18792,forecast,2026-01-20,ON
2026-01-20 14:00:00,-8.11808,forecast,2026-01-20,ON
2026-01-20 14:30:00,-7.54132,forecast,2026-01-20,ON
2026-01-20 15:00:00,-6.46636,forecast,2026-01-20,ON
2026-01-20 15:30:00,-5.26642,forecast,2026-01-20,ON
2026-01-20 16:00:00,0.7,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-0.91202,forecast,2026-01-20,OFF
2026-01-20 17:00:00,1e-05,forecast,2026-01-20,OFF
2026-01-20 17:30:00,22.05184,forecast,2026-01-20,OFF
2026-01-20 18:00:00,30.06361,forecast,2026-01-20,OFF
2026-01-20 18:30:00,47.37894,forecast,2026-01-20,OFF
2026-01-20 19:00:00,60.85009,forecast,2026-01-20,OFF
2026-01-20 19:30:00,57.22391,forecast,2026-01-20,OFF
2026-01-20 20:00:00,62.22274,forecast,2026-01-20,OFF
2026-01-20 20:30:00,57.59874,forecast,2026-01-20,OFF
2026-01-20 21:00:00,58.85308,forecast,2026-01-20,OFF
2026-01-20 21:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 22:00:00,57.06007,forecast,2026-01-20,OFF
2026-01-20 22:30:00,58.6455,forecast,2026-01-20,OFF
2026-01-20 23:00:00,61.33335,forecast,2026-01-20,OFF
2026-01-20 23:30:00,57.3,forecast,2026-01-20,OFF
