DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,ON
2026-01-16 00:30:00,78.0,historical,2026-01-16,ON
2026-01-16 01:00:00,78.0,historical,2026-01-16,ON
2026-01-16 01:30:00,78.0,historical,2026-01-16,ON
2026-01-16 02:00:00,78.0,historical,2026-01-16,ON
2026-01-16 02:30:00,69.42238,historical,2026-01-16,ON
2026-01-16 03:00:00,60.46039,historical,2026-01-16,ON
2026-01-16 03:30:00,59.40249,historical,2026-01-16,ON
2026-01-16 04:00:00,81.12249,historical,2026-01-16,OFF
2026-01-16 04:30:00,80.02,historical,2026-01-16,OFF
2026-01-16 05:00:00,80.02,forecast,2026-01-16,OFF
2026-01-16 05:30:00,105.0,forecast,2026-01-16,OFF
2026-01-16 06:00:00,79.95,forecast,2026-01-16,OFF
2026-01-16 06:30:00,57.06003,forecast,2026-01-16,OFF
2026-01-16 07:00:00,50.68598,forecast,2026-01-16,OFF
2026-01-16 07:30:00,56.98,forecast,2026-01-16,OFF
2026-01-16 08:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 08:30:00,56.60792,forecast,2026-01-16,ON
2026-01-16 09:00:00,47.46927,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:30:00,48.52476,forecast,2026-01-16,ON
2026-01-16 11:00:00,40.96484,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.07,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,45.52842,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 15:00:00,28.71884,forecast,2026-01-16,ON
2026-01-16 15:30:00,18.77789,forecast,2026-01-16,ON
2026-01-16 16:00:00,17.77227,forecast,2026-01-16,OFF
2026-01-16 16:30:00,7.72654,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-3.15241,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.03102,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-3.04913,forecast,2026-01-16,OFF
2026-01-16 19:30:00,22.01959,forecast,2026-01-16,OFF
2026-01-16 20:00:00,29.85322,forecast,2026-01-16,ON
2026-01-16 20:30:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:00:00,22.01959,forecast,2026-01-16,ON
2026-01-16 21:30:00,70.6255,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.09,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.52772,forecast,2026-01-16,ON
2026-01-16 23:00:00,58.19149,forecast,2026-01-16,ON
2026-01-16 23:30:00,57.06003,forecast,2026-01-16,ON
