DateTime,Price,Type,Date,Pump_Status
2026-07-16 00:00:00,116.01296,historical,2026-07-16,OFF
2026-07-16 00:30:00,115.18,historical,2026-07-16,OFF
2026-07-16 01:00:00,114.62302,historical,2026-07-16,OFF
2026-07-16 01:30:00,105.09188,historical,2026-07-16,ON
2026-07-16 02:00:00,99.01,historical,2026-07-16,ON
2026-07-16 02:30:00,99.01,historical,2026-07-16,ON
2026-07-16 03:00:00,95.77392,historical,2026-07-16,ON
2026-07-16 03:30:00,89.21793,historical,2026-07-16,ON
2026-07-16 04:00:00,89.51091,historical,2026-07-16,ON
2026-07-16 04:30:00,95.95,historical,2026-07-16,ON
2026-07-16 05:00:00,95.95,historical,2026-07-16,ON
2026-07-16 05:30:00,99.01,historical,2026-07-16,ON
2026-07-16 06:00:00,84.79,historical,2026-07-16,ON
2026-07-16 06:30:00,88.16889,historical,2026-07-16,ON
2026-07-16 07:00:00,105.99966,historical,2026-07-16,ON
2026-07-16 07:30:00,128.9,historical,2026-07-16,OFF
2026-07-16 08:00:00,134.86,historical,2026-07-16,OFF
2026-07-16 08:30:00,89.1,historical,2026-07-16,ON
2026-07-16 09:00:00,83.99,historical,2026-07-16,ON
2026-07-16 09:30:00,89.1,historical,2026-07-16,ON
2026-07-16 10:00:00,83.99,historical,2026-07-16,ON
2026-07-16 10:30:00,83.99,historical,2026-07-16,ON
2026-07-16 11:00:00,83.81408,historical,2026-07-16,ON
2026-07-16 11:30:00,73.1,historical,2026-07-16,ON
2026-07-16 12:00:00,73.1,historical,2026-07-16,ON
2026-07-16 12:30:00,64.95,historical,2026-07-16,ON
2026-07-16 13:00:00,57.39,historical,2026-07-16,ON
2026-07-16 13:30:00,57.39,historical,2026-07-16,ON
2026-07-16 14:00:00,57.39,historical,2026-07-16,ON
2026-07-16 14:30:00,42.8,historical,2026-07-16,ON
2026-07-16 15:00:00,83.99,historical,2026-07-16,ON
2026-07-16 15:30:00,73.1,historical,2026-07-16,ON
2026-07-16 16:00:00,69.99,historical,2026-07-16,OFF
2026-07-16 16:30:00,84.79,historical,2026-07-16,OFF
2026-07-16 17:00:00,112.78,historical,2026-07-16,OFF
2026-07-16 17:30:00,112.78,historical,2026-07-16,OFF
2026-07-16 18:00:00,121.1,historical,2026-07-16,OFF
2026-07-16 18:30:00,114.54,historical,2026-07-16,OFF
2026-07-16 19:00:00,113.5,historical,2026-07-16,OFF
2026-07-16 19:30:00,114.54,historical,2026-07-16,OFF
2026-07-16 20:00:00,120.39556,historical,2026-07-16,OFF
2026-07-16 20:30:00,112.78,historical,2026-07-16,OFF
2026-07-16 21:00:00,235.53673,historical,2026-07-16,OFF
2026-07-16 21:30:00,97.63,historical,2026-07-16,ON
2026-07-16 22:00:00,90.36165,historical,2026-07-16,ON
2026-07-16 22:30:00,88.88,historical,2026-07-16,ON
2026-07-16 23:00:00,84.79,historical,2026-07-16,ON
2026-07-16 23:30:00,89.54774,forecast,2026-07-16,ON
2026-07-17 00:00:00,84.79,forecast,2026-07-17,ON
2026-07-17 00:30:00,84.79,forecast,2026-07-17,ON
2026-07-17 01:00:00,94.84274,forecast,2026-07-17,ON
2026-07-17 01:30:00,102.06056,forecast,2026-07-17,OFF
2026-07-17 02:00:00,102.19463,forecast,2026-07-17,OFF
2026-07-17 02:30:00,97.65,forecast,2026-07-17,OFF
2026-07-17 03:00:00,97.63,forecast,2026-07-17,ON
2026-07-17 03:30:00,89.41809,forecast,2026-07-17,ON
2026-07-17 04:00:00,89.75,forecast,2026-07-17,ON
2026-07-17 04:30:00,97.63,forecast,2026-07-17,ON
2026-07-17 05:00:00,95.95,forecast,2026-07-17,ON
2026-07-17 05:30:00,84.79,forecast,2026-07-17,ON
2026-07-17 06:00:00,84.79,forecast,2026-07-17,ON
2026-07-17 06:30:00,90.24632,forecast,2026-07-17,ON
2026-07-17 07:00:00,97.63,forecast,2026-07-17,OFF
2026-07-17 07:30:00,112.78,forecast,2026-07-17,OFF
2026-07-17 08:00:00,113.5,forecast,2026-07-17,OFF
2026-07-17 08:30:00,112.78,forecast,2026-07-17,OFF
2026-07-17 09:00:00,97.63,forecast,2026-07-17,OFF
2026-07-17 09:30:00,97.63,forecast,2026-07-17,ON
2026-07-17 10:00:00,84.79,forecast,2026-07-17,ON
2026-07-17 10:30:00,84.79,forecast,2026-07-17,ON
2026-07-17 11:00:00,72.0,forecast,2026-07-17,ON
2026-07-17 11:30:00,91.89,forecast,2026-07-17,ON
2026-07-17 12:00:00,84.79,forecast,2026-07-17,ON
2026-07-17 12:30:00,42.8,forecast,2026-07-17,ON
2026-07-17 13:00:00,53.25547,forecast,2026-07-17,ON
2026-07-17 13:30:00,94.55,forecast,2026-07-17,ON
2026-07-17 14:00:00,94.55,forecast,2026-07-17,ON
2026-07-17 14:30:00,94.55,forecast,2026-07-17,ON
2026-07-17 15:00:00,84.79,forecast,2026-07-17,ON
2026-07-17 15:30:00,69.99,forecast,2026-07-17,ON
2026-07-17 16:00:00,64.89,forecast,2026-07-17,OFF
2026-07-17 16:30:00,88.92605,forecast,2026-07-17,OFF
2026-07-17 17:00:00,111.0,forecast,2026-07-17,OFF
2026-07-17 17:30:00,117.11702,forecast,2026-07-17,OFF
2026-07-17 18:00:00,134.86,forecast,2026-07-17,OFF
2026-07-17 18:30:00,118.92702,forecast,2026-07-17,OFF
2026-07-17 19:00:00,118.66104,forecast,2026-07-17,OFF
2026-07-17 19:30:00,118.34694,forecast,2026-07-17,OFF
2026-07-17 20:00:00,113.5,forecast,2026-07-17,OFF
2026-07-17 20:30:00,113.5,forecast,2026-07-17,OFF
2026-07-17 21:00:00,131.44827,forecast,2026-07-17,OFF
2026-07-17 21:30:00,118.94217,forecast,2026-07-17,OFF
2026-07-17 22:00:00,115.88932,forecast,2026-07-17,OFF
2026-07-17 22:30:00,131.25976,forecast,2026-07-17,OFF
2026-07-17 23:00:00,111.0,forecast,2026-07-17,OFF
2026-07-17 23:30:00,97.63,forecast,2026-07-17,OFF
