DateTime,Price,Type,Date,Pump_Status
2026-03-10 00:00:00,104.89,historical,2026-03-10,OFF
2026-03-10 00:30:00,96.48198,historical,2026-03-10,ON
2026-03-10 01:00:00,99.17953,historical,2026-03-10,ON
2026-03-10 01:30:00,104.89,historical,2026-03-10,ON
2026-03-10 02:00:00,99.48565,historical,2026-03-10,ON
2026-03-10 02:30:00,101.92532,historical,2026-03-10,ON
2026-03-10 03:00:00,100.89159,historical,2026-03-10,ON
2026-03-10 03:30:00,102.1562,historical,2026-03-10,ON
2026-03-10 04:00:00,104.6049,historical,2026-03-10,ON
2026-03-10 04:30:00,96.69194,historical,2026-03-10,ON
2026-03-10 05:00:00,104.89,historical,2026-03-10,OFF
2026-03-10 05:30:00,105.00005,historical,2026-03-10,OFF
2026-03-10 06:00:00,108.13076,historical,2026-03-10,OFF
2026-03-10 06:30:00,105.00005,historical,2026-03-10,OFF
2026-03-10 07:00:00,100.39185,historical,2026-03-10,OFF
2026-03-10 07:30:00,77.82133,historical,2026-03-10,ON
2026-03-10 08:00:00,54.83202,historical,2026-03-10,ON
2026-03-10 08:30:00,33.51764,historical,2026-03-10,ON
2026-03-10 09:00:00,0.80241,historical,2026-03-10,ON
2026-03-10 09:30:00,0.75,historical,2026-03-10,ON
2026-03-10 10:00:00,0.07847,historical,2026-03-10,ON
2026-03-10 10:30:00,0.05306,historical,2026-03-10,ON
2026-03-10 11:00:00,2e-05,historical,2026-03-10,ON
2026-03-10 11:30:00,3e-05,historical,2026-03-10,ON
2026-03-10 12:00:00,-0.0002,historical,2026-03-10,ON
2026-03-10 12:30:00,-3.39426,historical,2026-03-10,ON
2026-03-10 13:00:00,-4.4349,historical,2026-03-10,ON
2026-03-10 13:30:00,-3.44715,historical,2026-03-10,ON
2026-03-10 14:00:00,-3.0,historical,2026-03-10,ON
2026-03-10 14:30:00,0.0,historical,2026-03-10,ON
2026-03-10 15:00:00,2e-05,historical,2026-03-10,ON
2026-03-10 15:30:00,37.89,historical,2026-03-10,ON
2026-03-10 16:00:00,39.54617,historical,2026-03-10,OFF
2026-03-10 16:30:00,39.29353,historical,2026-03-10,OFF
2026-03-10 17:00:00,57.06009,historical,2026-03-10,OFF
2026-03-10 17:30:00,58.70107,historical,2026-03-10,OFF
2026-03-10 18:00:00,84.79,historical,2026-03-10,OFF
2026-03-10 18:30:00,99.0,historical,2026-03-10,OFF
2026-03-10 19:00:00,99.0,historical,2026-03-10,OFF
2026-03-10 19:30:00,99.0,historical,2026-03-10,OFF
2026-03-10 20:00:00,99.0,historical,2026-03-10,OFF
2026-03-10 20:30:00,97.55681,historical,2026-03-10,OFF
2026-03-10 21:00:00,86.0,historical,2026-03-10,ON
2026-03-10 21:30:00,86.0,historical,2026-03-10,ON
2026-03-10 22:00:00,78.0,historical,2026-03-10,ON
2026-03-10 22:30:00,69.72454,historical,2026-03-10,ON
2026-03-10 23:00:00,66.59812,historical,2026-03-10,ON
2026-03-10 23:30:00,71.49629,forecast,2026-03-10,ON
2026-03-11 00:00:00,65.01,forecast,2026-03-11,ON
2026-03-11 00:30:00,76.99,forecast,2026-03-11,ON
2026-03-11 01:00:00,76.99,forecast,2026-03-11,ON
2026-03-11 01:30:00,68.44129,forecast,2026-03-11,ON
2026-03-11 02:00:00,66.76246,forecast,2026-03-11,ON
2026-03-11 02:30:00,66.83691,forecast,2026-03-11,ON
2026-03-11 03:00:00,66.87322,forecast,2026-03-11,OFF
