DateTime,Price,Type,Date,Pump_Status
2026-04-25 00:00:00,66.87928,historical,2026-04-25,OFF
2026-04-25 00:30:00,67.05409,historical,2026-04-25,OFF
2026-04-25 01:00:00,65.51,historical,2026-04-25,OFF
2026-04-25 01:30:00,65.51,historical,2026-04-25,ON
2026-04-25 02:00:00,56.98,historical,2026-04-25,ON
2026-04-25 02:30:00,56.98,historical,2026-04-25,ON
2026-04-25 03:00:00,56.06,historical,2026-04-25,ON
2026-04-25 03:30:00,56.06,historical,2026-04-25,ON
2026-04-25 04:00:00,56.98,historical,2026-04-25,ON
2026-04-25 04:30:00,56.06,historical,2026-04-25,ON
2026-04-25 05:00:00,56.23692,historical,2026-04-25,ON
2026-04-25 05:30:00,56.06,historical,2026-04-25,ON
2026-04-25 06:00:00,56.98,historical,2026-04-25,ON
2026-04-25 06:30:00,56.06,historical,2026-04-25,ON
2026-04-25 07:00:00,56.06,historical,2026-04-25,ON
2026-04-25 07:30:00,35.87982,historical,2026-04-25,ON
2026-04-25 08:00:00,5.99484,historical,2026-04-25,ON
2026-04-25 08:30:00,-2.92205,historical,2026-04-25,ON
2026-04-25 09:00:00,-3.26,historical,2026-04-25,ON
2026-04-25 09:30:00,3e-05,historical,2026-04-25,ON
2026-04-25 10:00:00,-3.52313,historical,2026-04-25,ON
2026-04-25 10:30:00,-2.06922,historical,2026-04-25,ON
2026-04-25 11:00:00,-5.00993,historical,2026-04-25,ON
2026-04-25 11:30:00,-4.7058,historical,2026-04-25,ON
2026-04-25 12:00:00,-2.11576,historical,2026-04-25,ON
2026-04-25 12:30:00,-5.557,historical,2026-04-25,ON
2026-04-25 13:00:00,-2.96189,historical,2026-04-25,ON
2026-04-25 13:30:00,-3.02088,historical,2026-04-25,ON
2026-04-25 14:00:00,-5.35575,historical,2026-04-25,ON
2026-04-25 14:30:00,-4.70723,historical,2026-04-25,ON
2026-04-25 15:00:00,-2.45811,historical,2026-04-25,ON
2026-04-25 15:30:00,-3.27873,historical,2026-04-25,ON
2026-04-25 16:00:00,-4.80896,historical,2026-04-25,ON
2026-04-25 16:30:00,3e-05,historical,2026-04-25,ON
2026-04-25 17:00:00,37.89,historical,2026-04-25,ON
2026-04-25 17:30:00,68.33485,historical,2026-04-25,OFF
2026-04-25 18:00:00,71.4,historical,2026-04-25,OFF
2026-04-25 18:30:00,68.06344,historical,2026-04-25,OFF
2026-04-25 19:00:00,65.5,historical,2026-04-25,OFF
2026-04-25 19:30:00,71.93987,historical,2026-04-25,OFF
2026-04-25 20:00:00,70.75508,historical,2026-04-25,OFF
2026-04-25 20:30:00,68.65803,historical,2026-04-25,OFF
2026-04-25 21:00:00,67.3099,historical,2026-04-25,OFF
2026-04-25 21:30:00,68.69227,historical,2026-04-25,OFF
2026-04-25 22:00:00,71.59097,historical,2026-04-25,OFF
2026-04-25 22:30:00,73.81582,historical,2026-04-25,OFF
2026-04-25 23:00:00,76.99,forecast,2026-04-25,OFF
2026-04-25 23:30:00,74.27696,forecast,2026-04-25,OFF
2026-04-26 00:00:00,74.93812,forecast,2026-04-26,OFF
2026-04-26 00:30:00,76.99,forecast,2026-04-26,OFF
2026-04-26 01:00:00,76.99,forecast,2026-04-26,OFF
2026-04-26 01:30:00,75.44002,forecast,2026-04-26,OFF
2026-04-26 02:00:00,73.9002,forecast,2026-04-26,OFF
2026-04-26 02:30:00,65.51,forecast,2026-04-26,OFF
2026-04-26 03:00:00,63.08138,forecast,2026-04-26,OFF
2026-04-26 03:30:00,56.98,forecast,2026-04-26,OFF
2026-04-26 04:00:00,56.06,forecast,2026-04-26,OFF
2026-04-26 04:30:00,56.06,forecast,2026-04-26,OFF
2026-04-26 05:00:00,56.98,forecast,2026-04-26,ON
2026-04-26 05:30:00,56.98,forecast,2026-04-26,ON
2026-04-26 06:00:00,57.72849,forecast,2026-04-26,ON
2026-04-26 06:30:00,56.06,forecast,2026-04-26,ON
2026-04-26 07:00:00,56.06,forecast,2026-04-26,ON
2026-04-26 07:30:00,22.3,forecast,2026-04-26,ON
2026-04-26 08:00:00,10.57109,forecast,2026-04-26,ON
2026-04-26 08:30:00,0.9,forecast,2026-04-26,ON
2026-04-26 09:00:00,-0.0276,forecast,2026-04-26,ON
2026-04-26 09:30:00,0.88,forecast,2026-04-26,ON
2026-04-26 10:00:00,-2.0,forecast,2026-04-26,ON
2026-04-26 10:30:00,-2.0,forecast,2026-04-26,ON
2026-04-26 11:00:00,-2.4284,forecast,2026-04-26,ON
2026-04-26 11:30:00,-2.42856,forecast,2026-04-26,ON
2026-04-26 12:00:00,-2.59893,forecast,2026-04-26,ON
2026-04-26 12:30:00,-4.10498,forecast,2026-04-26,ON
2026-04-26 13:00:00,-10.0,forecast,2026-04-26,ON
2026-04-26 13:30:00,-5.65216,forecast,2026-04-26,ON
2026-04-26 14:00:00,-5.53345,forecast,2026-04-26,ON
2026-04-26 14:30:00,-2.95794,forecast,2026-04-26,ON
2026-04-26 15:00:00,-0.14797,forecast,2026-04-26,ON
2026-04-26 15:30:00,-2.76335,forecast,2026-04-26,ON
2026-04-26 16:00:00,-1.65722,forecast,2026-04-26,ON
2026-04-26 16:30:00,35.30518,forecast,2026-04-26,ON
2026-04-26 17:00:00,71.4,forecast,2026-04-26,OFF
2026-04-26 17:30:00,85.50754,forecast,2026-04-26,OFF
2026-04-26 18:00:00,92.39355,forecast,2026-04-26,OFF
2026-04-26 18:30:00,91.7,forecast,2026-04-26,OFF
2026-04-26 19:00:00,91.7,forecast,2026-04-26,OFF
2026-04-26 19:30:00,92.56651,forecast,2026-04-26,OFF
2026-04-26 20:00:00,91.7,forecast,2026-04-26,OFF
2026-04-26 20:30:00,88.93861,forecast,2026-04-26,OFF
2026-04-26 21:00:00,91.63976,forecast,2026-04-26,OFF
2026-04-26 21:30:00,91.7,forecast,2026-04-26,OFF
2026-04-26 22:00:00,79.56448,forecast,2026-04-26,OFF
2026-04-26 22:30:00,79.0,forecast,2026-04-26,OFF
2026-04-26 23:00:00,79.0,forecast,2026-04-26,OFF
2026-04-26 23:30:00,84.60268,forecast,2026-04-26,OFF
