DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,78.0,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,78.0,historical,2026-01-15,ON
2026-01-15 03:00:00,78.0,historical,2026-01-15,ON
2026-01-15 03:30:00,67.27928,historical,2026-01-15,ON
2026-01-15 04:00:00,65.84794,historical,2026-01-15,ON
2026-01-15 04:30:00,61.54031,forecast,2026-01-15,ON
2026-01-15 05:00:00,62.8085,forecast,2026-01-15,ON
2026-01-15 05:30:00,84.7901,forecast,2026-01-15,ON
2026-01-15 06:00:00,80.02,forecast,2026-01-15,ON
2026-01-15 06:30:00,78.33004,forecast,2026-01-15,ON
2026-01-15 07:00:00,52.33926,forecast,2026-01-15,ON
2026-01-15 07:30:00,51.39572,forecast,2026-01-15,ON
2026-01-15 08:00:00,50.07721,forecast,2026-01-15,ON
2026-01-15 08:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 09:00:00,42.1835,forecast,2026-01-15,ON
2026-01-15 09:30:00,19.39377,forecast,2026-01-15,ON
2026-01-15 10:00:00,25.87642,forecast,2026-01-15,ON
2026-01-15 10:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 11:00:00,22.07,forecast,2026-01-15,ON
2026-01-15 11:30:00,22.07,forecast,2026-01-15,ON
2026-01-15 12:00:00,36.06,forecast,2026-01-15,ON
2026-01-15 12:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 13:00:00,23.65517,forecast,2026-01-15,ON
2026-01-15 13:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 14:00:00,52.11771,forecast,2026-01-15,ON
2026-01-15 14:30:00,59.75743,forecast,2026-01-15,ON
2026-01-15 15:00:00,59.25835,forecast,2026-01-15,ON
2026-01-15 15:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 16:00:00,47.57833,forecast,2026-01-15,OFF
2026-01-15 16:30:00,61.7683,forecast,2026-01-15,OFF
2026-01-15 17:00:00,62.02801,forecast,2026-01-15,OFF
2026-01-15 17:30:00,28.59972,forecast,2026-01-15,OFF
2026-01-15 18:00:00,57.09237,forecast,2026-01-15,OFF
2026-01-15 18:30:00,73.69302,forecast,2026-01-15,OFF
2026-01-15 19:00:00,135.68796,forecast,2026-01-15,OFF
2026-01-15 19:30:00,165.37731,forecast,2026-01-15,OFF
2026-01-15 20:00:00,167.77584,forecast,2026-01-15,OFF
2026-01-15 20:30:00,120.01,forecast,2026-01-15,OFF
2026-01-15 21:00:00,75.21648,forecast,2026-01-15,OFF
2026-01-15 21:30:00,65.0001,forecast,2026-01-15,OFF
2026-01-15 22:00:00,65.0,forecast,2026-01-15,OFF
2026-01-15 22:30:00,65.0,forecast,2026-01-15,OFF
2026-01-15 23:00:00,63.56007,forecast,2026-01-15,OFF
2026-01-15 23:30:00,59.821,forecast,2026-01-15,OFF
