DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,85.32696,historical,2026-01-16,OFF
2026-01-16 00:30:00,86.12159,historical,2026-01-16,OFF
2026-01-16 01:00:00,87.12164,forecast,2026-01-16,OFF
2026-01-16 01:30:00,84.7901,forecast,2026-01-16,OFF
2026-01-16 02:00:00,78.0,forecast,2026-01-16,OFF
2026-01-16 02:30:00,64.89,forecast,2026-01-16,OFF
2026-01-16 03:00:00,78.0,forecast,2026-01-16,OFF
2026-01-16 03:30:00,84.7901,forecast,2026-01-16,OFF
2026-01-16 04:00:00,78.0,forecast,2026-01-16,ON
2026-01-16 04:30:00,77.94,forecast,2026-01-16,ON
2026-01-16 05:00:00,80.02,forecast,2026-01-16,ON
2026-01-16 05:30:00,93.22793,forecast,2026-01-16,ON
2026-01-16 06:00:00,80.02,forecast,2026-01-16,ON
2026-01-16 06:30:00,57.06003,forecast,2026-01-16,ON
2026-01-16 07:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 07:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 08:00:00,57.06003,forecast,2026-01-16,ON
2026-01-16 08:30:00,56.97998,forecast,2026-01-16,ON
2026-01-16 09:00:00,47.64852,forecast,2026-01-16,ON
2026-01-16 09:30:00,40.54,forecast,2026-01-16,ON
2026-01-16 10:00:00,46.67282,forecast,2026-01-16,ON
2026-01-16 10:30:00,46.23251,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.06028,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.05989,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,40.55995,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 15:00:00,27.27634,forecast,2026-01-16,ON
2026-01-16 15:30:00,23.9962,forecast,2026-01-16,ON
2026-01-16 16:00:00,41.62961,forecast,2026-01-16,OFF
2026-01-16 16:30:00,7.72699,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-3.15432,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.05536,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-3.05231,forecast,2026-01-16,OFF
2026-01-16 19:30:00,22.01959,forecast,2026-01-16,OFF
2026-01-16 20:00:00,29.85322,forecast,2026-01-16,ON
2026-01-16 20:30:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:00:00,0.04315,forecast,2026-01-16,ON
2026-01-16 21:30:00,64.8901,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.56413,forecast,2026-01-16,ON
2026-01-16 22:30:00,64.01353,forecast,2026-01-16,ON
2026-01-16 23:00:00,64.01354,forecast,2026-01-16,ON
2026-01-16 23:30:00,57.03042,forecast,2026-01-16,ON
